Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
ultimate,"Oct 1, 2001",Ephemera,,,,"Ul.ti.mate.. noun 1.
a bloody great sport
with a cheesy name.
Example sentence:
""Juan is cool
because he plays
ultimate."" Ultimate
Frisbee.",VUW notice board
ultra-provincial,"Apr 11, 1858",Richmond-Atkinson Papers,,1/383,1960,"I will not reply to
your insinuations
about our being
`ultraprovincial'.",J.C. Richmond
ultra-provincial,"Jun 30, 1869",Richmond-Atkinson Papers,,2/289,1960,"The blind Southerns
and
Ultra-provincials
will support [Fox]
through all.",J.C. Richmond
ultra-provincialism,"Jul 29, 1854",New Zealand Spectator & Cook's Strait Guardian,,3,,"Their object,
indeed, is open and
undisguised, - in
this Province,
finding themselves
in the direction of
affairs, under the
plea of getting
power for the
Provinces they
really are aiming at
getting all power
into their own
hands; - the cry of
ultra Provincialism
with them really
means personal
aggrandizement; -
while they talk of
British
Institutions, of
British rights and
privileges, they
breathe a Republican
spirit ...",
ultra-provincialism,"Jun 28, 1854",New Zealand Spectator & Cook's Strait Guardian,,3,,"Another question to
which he would
refer, and which had
excited great
discussion, was what
was called
ultra-provincialism,
and attempts had
been made to mislead
them on this
subject. .. and the
great object should
be to establish a
Federal Government
as nearly as
possible resembling
that of the United
States, in which
each Province should
have the sole power
over all matters
relating to its
exclusive welfare,
and where there was
a community of
interest then the
Central Government
should be called
upon to administer
...",
ultra-provincialism,"Sep 9, 1885",Nelson Evening Mail,,4,,"They carried their
ultra-provincialism
to such a length as
to propose
practically to make
the General
Government a mere
machine for
collecting revenue
for the Provincial
Governments; and on
the 28th of May, Sir
Edward Stafford
carried a motion of
want of confidence
condemning the
financial policy.",
ultra-provincialism,"Feb 24, 1858",Richmond-Atkinson Papers,,1/355,1960,"(Archdeacon O.
Hadfield) I believe
no man in this
Province ... has
done more to let
down
ultra-provincialism
& to strengthen the
hands of General
Government.",
ultra-provincialism,"Dec 27, 1877",Richmond-Atkinson Papers,,2/440,1960,"The localisation of
the land fund ...
was the inevitable
result of the
Ultra-Provincialism
which he [sc. Sir
George Grey] did his
best to introduce.",C.W. Richmond
ultra-provincialist,"Dec 18, 1855",Daily Southern Cross,,4,,"[From the
<i>Lyttleton
Times</i> 21
November] But we
cannot shut our eyes
to the fact that the
successful
candidates came in
on an
ultra-provincialist
cry.",
ultra-provincialist,"Aug 28, 1872",Daily Southern Cross,,3,,"It is difficult to
understand as to
whether the lecturer
is an
ultra-provincialist
or a centralist. ..
My humble opinion is
that one able
administrator like
Sir George Grey,
with an Executive
and fifty clerks, of
course giving each
province local
boards, would meet
the requirements of
this over-taxed
country.",
uma rapiti,Oct 1999,NZWords,,2(2) : 3,,"Boobslang terms of
Maori origin
include.. <i>uma
rapiti</i> meaning
to escape or run
away (lit. 'run
rabbit').",
umbles,1992,Fence Around the Cuckoo,PARK,31,,"I didn't care for
insides, or umbles
as my father called
them.",
umbrella fern,"Jun 3, 1986",Campus News,,21,,"Persistent walking/
brings these
rewards:/ one high
garland of clematis/
one green manuka
beetle/ playing dead
in my hand/ two
arthritic umbrella
fern",(K.Jackson)
umbrella fern,1988,Forest Vines to Snow Tussocks,DAWSON,114,,"[On gumland] other
characteristic
shrubs are
<i>Dracophyllum
lessonianum</i> and
the strikingly
yellow-flowered
kumarahou or
`Gumdigger's Soap'
(<i>Pomaderris
kumeraho</i>). Among
herbs, sedges and
the umbrella fern
(<i>Gleichenia
circinata</i>) are
prominent. [253: fn
80] Kumarahou
flowers rubbed
together with water
form a sort of
lather.",
umbrella fern,1911,Through South Westland,MORELAND,58,,"Where else does one
see ferns growing in
stories like a
pagoda - whole
colonies of them,
two or three feet
high. The settlers
call it the umbrella
fern... [Note].
<i>Gleichenia
Cunninghami</i>.",
umbrella fern,Apr 1991,NZ Geographic,,112,,"Only a small cartel
of particularly
hardy plants could
survive - titree,
gorse, umbrella fern
and small red
carnivorous sundews
are major components",
umbrella fern,"Dec 31, 2003",Dominion Post,,C3,,"Umbrella ferns
abound, and when you
see the mats of
algae and lush
carpets of club
mosses luxuriating
in the steamy
atmosphere, you're
looking at a scene
from the beginning
of life on earth.",
umbrella fern,1882,Out in the Open,POTTS,53,,"There Cunningham's
<i>Gleichenia</i>
grows marvellously
robust, its stiff
many-branched fronds
rise, tier above
tier, in curved
fan-like form -
which habit,
doubtless, induced
settlers to call
this species the
`umbrella fern'.",
umbrella fern,Jul 1885,NZ Journal of Science,,479,,"A well excavated
[kakapo] home ...was
near the top of a
... terrace on which
... flourished a
fine growth of the
umbrella fern
(<i>Gleichenia
Cunninghami</i>).",(T.H. Potts)
umbrella fern,1877,NZ Country Journal,,,,(And),
umbrella fern,1882,Ferns of NZ,THOMSON,,,"(And) <i>Gleichenia
Cunninghamii</i
umbrella-fern",
umbrella fern,1980,Ferns of NZ,FIELD,,,(And),
umbrella fern,1906,Manual NZ Flora,CHEESEMAN,1019,,"<i>G[luckenia]
Cunninghamii</i>,
Heward ... Umbrella
Fern; Tapuwaekotuku.",
umbrella fern,1908,AJHR,COCKAYNE,,,(And),Report on a Botanical Survey of the Tongariro National Park
umbrella fern,1908,AJHR,COCKAYNE,C-14,,"(And) <i>Gleichenia
flabellata</i>
fan-like
umbrella-fern",Botanical Survey Waipoua Kauri Forest
umbrella fern,1909,AJHR,COCKAYNE,C-12,,"(And) <i>Gleichenia
alpina</i> alpine
umbrella-fern, bog
umbrella fern",Botanical Survey Stewart Island
umbrella fern,1909,AJHR,TURNER,C-11,,"(And) <i>Gleichenia
dicarpa</i> bog
umbrella-fern",Botanical Examination Higher Waimarino
umbrella fern,1917,Duncan & Davies' Catalogue,,,,"(And) <i>Gleichenia
Cunninghamii</i
umbrella-fern",
umbrella fern,1919,NZ Plants & Their Story,COCKAYNE,,,"(And) <i>Gleichenia
dicarpa </i>",
umbrella fern,"Nov 21, 1921",Letters,H.B. DOBBIE,,,"(And) <i>Gleichenia
Cunninghamii</i
umbrella-fern",ALSO 1921 Dobbie NZ Ferns (And)
umbrella fern,1922,Stories,MANSFIELD,475,1984 Alpers,"Now they could see
quite plainly dark
bush. Even the
shapes of the
umbrella ferns
showed, and those
strange silvery
withered trees that
are like
skeletons....[sic]",
umbrella fern,1926,Tutira,GUTHRIE-SMITH,48,,"Each [fern] is a
forest species - the
one, the umbrella
fern (<i>Gleichenia
Cunninghamii</i),
being usually found
on wooded spurs.",
umbrella fern,1930,NZ Memories,GUTHRIE,171,,"There were carpets
of delicate kidney
ferns, so called
because of their
shape; maidenhair,
Prince of Wales's
feathers, umbrella
and many other
varieties ...",
umbrella fern,1951,Grasslands of NZ,LEVY,3,1970,"The development of
the kauri to
dominance was
preceded by scrub
and low-forest
phases, the chief
species being
mingimingi,
<i>Gaultheria</i>,
manoao, kumarahou,
tauhinu,
<i>Lycopodium</i>,
umbrella fern,
manuka, kanuka, tree
ferns, tanekaha,
toro, and rewarewa.
<i>Ibid.</i>
Appendix II 357
Umbrella fern -
<i>Gleichenia
circinata.
Gleichenia
Cunninghamii </i>",
umbrella fern,1952,Chatham Islands,RICHARDS,15,,"<i>GLEICHENIA ...
circinata </i>...
The ends of the
second branches and
the leaflets droop
downwards like the
head of a
half-opened umbrella
round its handle.
... [16] Umbrella
Fern. MATUA ARUHE.",
umbrella fern,1957,Dictionary of the Maori Language,WILLIAMS,473,,"<i>Waekura, n.
Gleichenia
cunninghamii,
umbrella fern.</i>",
umbrella fern,1959,Descriptive Atlas,McLINTOCK,30,,"Where the forest has
been cleared and
burnt, the resulting
cover is all too
often low scrub,
rushes, and umbrella
fern.",
umbrella fern,1961,Flora NZ,MARTIN,114,1929,"Of such [umbrella
ferns] the finest
example is the
FOREST UMBRELLA FERN
(<i>Sticherus
cunninghamii</i>)
wholly restricted to
New Zealand.",
umbrella fern,1961,Merriam-Webster Third International,,2481,,"umbrella fern n : an
Australasian fern of
the genus
<i>Gleichenia </i>",
umbrella fern,1978,Oxford Book of NZ Plants,MOORE & IRWIN,218,,"<i>GLEICHENIA
CUNNINGHAMII</i>
(Gleicheniaceae). An
umbrella fern that
spreads by branching
rhizomes and forms
large colonies in
well-lit sites in
forests ...",
umbrella fern,1982,Stewart Island Plants,WILSON,43,,"<i>Sticherus
cunninghamii</i>
UMBRELLA FERN ...
Tapuwae-kootuku ...
Waekura ...Fronds
very distinctive,
umbrella-shaped on
erect brown stalks,
sometimes producing
an extra one or two
umbrellas above the
first ...",
umbrella fern,"Apr 2, 1990",Listener (New Zealand Listener),,109,,"[Caption] The
umbrella fern
(<i>Sticherus
cunninghamii</i>,
tapuwae kotuku),
commonly found on
roadside banks or in
dry bush throughout
the coutry; known
only from New
Zealand.",
umbrella moss,1982,In the Grip of an Island,SANSOM,31,,"There's no better
walk for seeing one
of the Wonders of
the World, the
double crepe ferns
or Prince of Wales
Feathers, carpeted
with umbrella
mosses.",
umbrella plant,1865,"Ramble in the NZ Bush, A",HAYNES,21,,"I have heard [the
fern Gleichenia
semi-vestita] called
[in Auckland] the
`umbrella plant' on
account of the mode
in which its
spreading fronds
divide.",
umbrella tree,1856,Natural History of Canterbury,TANCRED,21,,"The singular
umbrella-tree of the
colonists ... which
grows also in the
woods near the sea.
The native name is
`horoeka'",
umbrella tree,1952,Chatham Islands,,65,,"Pseudopanax ...
chathamicum ... A
small tree whose
original home was
probably New Zealand
...; of the young
unbranched plants
the leaves are
horizontal or erect
not hanging straight
down as in the New
Zealand species (and
therefore known as
the umbrella tree)
... HO-HO.",
umbrella tree,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,"umbrella tree n.
tree with large
leaves set like
umbrella ribs at the
top of numerous
stems. [?Aust: HWO]",
UMF,"Jul 3, 2007",Dominion Post,,A4,,"At present, honey
firms just make
claims about their
content of the UMF
identified by
Waikato University
biochemist Professor
Peter Molan.",
UMF,"Nov 26, 2005",Dominion Post,,E11,,"It contained what he
called UMF - unique
manuka factor - and
its exact chemical
identity remains a
mystery. ...
High-UMF manuka
honey sells for up
to 10 times the
price of ordinary
honey and the
Commerce Commission
has had to prosecute
some honey traders
for making false
claims. ... About
half of manuka honey
does not contain UMF
and is deemed
inactive, though
some marketers call
it active because it
has an antibacterial
effect like all
honeys.",
umu,"Oct 25, 2003",Dominion Post,,C10,,"It was like a home
game - albeit one
played inside an
umu. Humidity was
higher than Brad
Thorne's lineout
leaps.",
umu,"Aug 27, 1853",New Zealand Gazette & Wellington Spectator,,27,,"The primeval savages
had evidently thrown
back into the umu
the remains of each
feast and lighted
over it the fire to
prepare the next.",
umu,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,47,,"U'mu, s. An oven.",
umu,1826,Journal,BOULTBEE,111,"1835, 1986",oven - oo'hmoo [umu],
umu,1826,Journal,BOULTBEE,283,1986,"oven, o|o|hmoo [umu]",1826-28 Boultbee Vocabulary in 1979 Begg 283 (|= macron precedes)
umu,1845,Adventure in NZ,WAKEFIELD,I/75,,"`The tangi had
terminated; the umu
or `cooking holes'
were smoking away
for the feast.'",
umu,1982,Two Hundred Years of NZ Food & Cookery,BURTON,19,,"Collected a quantity
of the roots of the
ti, or cabbage tree,
which we placed in a
humu or native oven,
for the night.",1847 Jan 19 Brunner in 1982 Burton Two Hundred Years of NZ Food
umu,"Dec 23, 1848",Torlesse Papers,,44,1958,"Slept on the site of
former pah and in
the humu's.",
umu,"Mar 14, 1849",Torlesse Papers,,68,1858,"We knocked up a
warre ... and made a
humu to cook our
pork.",
umu,1847,Great Journey,BRUNNER,25,1952,"Collected a quantity
of the roots of the
ti, or cabbage tree,
[which? check??]we
placed in a humu, or
native oven.",
umu,"Feb 12, 1864",Richmond-Atkinson Papers,,2/87,,"There were eight
large umus (ovens)
some of them not yet
opened.",A.S. Atkinson
umu,1872,TrNZI,,5:96,,"The bones and
egg-shells ...
[were] all in and
around the umus (or
native ovens) in
which they had been
cooked.",Morris
umu,1898,Austral English,MORRIS,487,,"Maori word,
signifying a native
oven.",
umu,1900,Canterbury Old & New,,153,,"The food was cooked
in the umu, or Maori
oven of which
numbers may be seen
in any bay on Banks
Peninsula.",
umu,1905,Where the White Man Treads,BAUCKE,102,,"`Coppa Maori,'
`Maori oven,' etc. -
these are the slang
names given by those
who know no better.
By the natives it is
called an `Umu' and
universally a
`Haangi'.",
umu,1914,History of North Otago,,4,1978,"... the flesh was
nearly as good as
human flesh when
well cooked in an
umu or earth oven.",1906 W.H.S.Roberts in 1914 History of North Otago
umu,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,12,,"~ n. a native oven.
[Maori]",
umu,1930,NZ Memories,GUTHRIE,49,,"The ... boys taught
them to cook in the
umu or cook-holes
...",
umu,1946,Journal of the Polynesian Society,ANDERSON,55/60,,"umu, earth oven,
more commonly hangi.",
umu,1947,Reeds' School Dictionary: NZ Suppl.,,176,,umu: native oven.,
umu,1982,Two Hundred Years of NZ Food & Cookery,BURTON,,1,"There are countless
ways of preparing
food Maori style,
but basically there
were only three ways
of cooking it. The
first, which
involves steaming in
a subterranean oven
called an umu or
hangi, is known as
tao cooking. It was
the preferred method
of cooking for
groups of people,
from family size up,
in a village
setting.",
umu,1986,NZ Pocket Oxford Dictionary,,836,,"umu n. NZ Maori
earth-oven. [M]",nf. 1982 Collins Concise Eng. Dict
umu,1936,Pioneering Reminiscences of Old Wairoa,LAMBERT,96,,"I have offered
myself for the umu
(Maori oven) in
place of you my
sister.",
umu,1904,TrNZI,,36/11,,"The kernels ... were
cooked in a native
oven, or umu ...",
umu,1948,Down the Years in the Maniototo,COWAN,4,,"When the Murisons
came first to
Puketoi, ... several
uma or Maori cooking
places were
observed.",
umukai,1989,Homeplaces,HULME & MORRISON,12,,"We no longer fight
each other for the
sweet juice that
brewed in the
curled-up cupping
hands of dead people
steamed in an
umukai...",
un-Kiwilike,"Oct 15, 1984",National Business Review,,7,,"PS: Don't let your
scepticism show
while making your
obeisance to these
guardians of public
morals. That would
be most un-Kiwilike.",
un-Maori,1946,Some Modern Maoris,BEAGLEHOLE,123,,"He is, of course,
un-Maori in this
respect.",
un-New Zealandness,"Feb 7, 2009",Listener (New Zealand Listener),,5,,"And with the same
hindsight, Maori
leaders may now
realise the un-New
Zealandness of the
notion that the
coastline is not
everybody's to
treasure.",
unalienated,"Oct 13, 1858",Selected Documents,,105.23,,"The arguments used
... appear to be
based upon an
assumption of a
right afecting
unalienated native
territory by virtue
of the Crown's right
of pre-emption.",->1858 Oct 13 Memorandum by Native Secretary in 1949 Rutherford ed. Select Documents 105.23
unbracketed,1970,"Horse Racing, Trotting & Dog Racing in NZ",McCARTHY,234,,"Trainers with two
unbracketed horses
could arrange for
the lesser-backed to
win, to the
disadvantage of the
bettors.",
unbroken,1956,Farms & Stations of NZ Vol I,TAIT,127,,"In 1855 a Mr John
Hull took up an area
of unbroken land.",
unbroken country,"Nov 4, 1924",Otago Witness,,54,,"Wakawai consisted
mostly of what is
known as ""unbroken
country."" A great
deal of the property
was still heavily
bushed, and the bush
would have to be
felled and burnt off
before the station
could be put down in
grass, and used for
sheep and cattle.",
unbroken,1856,New Zealand (various authors/titles),FITTON,218 and fn,,"... milch cows, and
heifers ready to be
broken in for
milking. [fn] A
friend tells me the
expression `breaking
in' requires
explanation. ... A
young cow [allowed
to run wild] when
first milked is
generally `baled
up', that is, her
head is secured
between upright
posts so that she
can raise or lower
it, but cannot turn
round to use her
horns. ... A pint or
less of milk is
considered a
satisfactory result
of the first attempt
to milk an `unbroken
heifer'. When a cow
has submitted to
this process a few
times without much
struggling, she is
considered to be
`well broken in to
milk'.",
unbuggering,"Apr 30, 2009",,,4,,"Trouble selling your
property? For light
building, carpentry,
repairs, paving,
painting, making
things work again or
general unbuggering
DUNCAN SYME
0272487187",
unbutton the mutton,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"unbutton the mutton
to urinate; eg
`Scuse I while I
just go and unbutton
the mutton.' ANZ.",
uncinia,1908,AJHR,COCKAYNE,,,"UNCINIA, SLENDER
UNCINIA <i>Uncinia
filiformis</i>",Report on a Botanical Survey of the Tongariro National Park
uncinia,1909,AJHR,COCKAYNE,C-12:,,"UNCINIA, STIFF
UNCINIA <i>Uncinia
rigida </i>",Report on a Botanical Survey of Stewart Island
uncinia,1964,Stag Party,HELMER,43,,"Ferns and supplejack
and uncinia blocked
the pathways and
crowded down to the
creek bed in a
choking green
tangle.",[Urewera]
uncinia,1908,AJHR,COCKAYNE,,,"UNCINIA, LEAFY
UNCINIA <i>uncinia
riparia <i>",Botanical Survey Tongariro National Park (And)
uncinia,1909,AJHR,C-12:,,,"UNCINIA, MOUNTAIN
UNCINIA <i>Uncinia
compacta <i>",Report on a Botanical Survey of Stewart Island
uncinia,1909,AJHR,COCKAYNE,,,"UNCINIA,
NARROW-LEAVED
UNCINIA <i>Uncinia
caespitosa <i>",Report on a Botanical Survey of Stewart Island
uncinia,1908,AJHR,COCKAYNE,,,"UNCINIA, RED UNCINIA
<i>Uncinia rubra <i>",Report on a Botanical Survey of t he Tongariro National Park
uncinia,1908,AJHR,,,,"UNCINIA, SLENDER
UNCINIA <i>Uncinia
filiformis <i>",Report on a Botanical Survey of t he Tongariro National Park
uncinia,1908,AJHR,COCKAYNE,,,"UNCINIA, SLENDER
UNCINIA <i>Uncinia
filiformis <i>",Report on a Botanical Survey of the Tongariro National Park
uncinia,1909,AJHR,COCKAYNE,c-12 :,,"UNCINIA, STEWART
ISLAND UNCINIA<i>
Uncinia pedicellata
<i>",Report on a Botanical Survey of Stewart Island (
uncinia,1909,AJHR,COCKAYNE,C-12 :,,"UNCINIA, STIFF
UNCINIA <i>Uncinia
rigida </i>",Report on a Botanical Survey of Stewart Island (
uncinia,1908,AJHR,COCKAYNE,,,"UNCINIA, TALL
UNCINIA <i>Uncinia
leptostachya </i>",Report on a Botanical Survey of the Tongariro National Park
Uncle Mo,"Apr 15, 2000",Listener (New Zealand Listener),,32,,"Uncle Mo, as the
Ministry of Works
was known, provided
almost everything,
from housing to jobs
and life was good.
Uncle Mo's life
force is long gone,
but still Mangakino
survives - just.",
Uncle MOW,2001,Paradise Reforged,BELICH,313,,"They were run by the
Ministry of Works,
known as 'Uncle MOW'
- a play on 'Uncle
Joe' Stalin.",
Uncle Ned,1966,"English Language in Aust. & NZ, The",TURNER,119,,"I might have written
[of rhyming slang]
`none in New
Zealand', but in
late 1964 I came
across uncle ned for
`head' in one of the
colloquial
backblocks books
enjoying popularity
in New Zealand at
that time.",
Uncle Scrim,"Feb 28, 1987",Listener (New Zealand Listener),,16,,"My father was Colin
Scrimgeour, Uncle
Scrim, who died on
January 16, 1987, at
the age of 83. The
prime minister's
vindictiveness was
just one of the
honours Scrim
received.",
Uncle Scrim,1959,History of New Zealand,SINCLAIR,258,,"During the depth of
the depression
Labour Party
Meetings were
revivalist
gatherings where
bitterness against
evil times mingled
with the most pure
visions of tomorrow.
In Auckland a radio
station known as
`The Friendly Road'
run by the Reverend
C.G. Scrimgeour
(`Uncle Scrim'),
broadcast the same
evangelistic message
in a programme
called `The Man in
the Street', ...",
Uncle Willy,"Nov 20, 1944",NZEF Times,,IV/178 : 4,,"Don't be Uncle
William's
half-witted little
boy.",
Uncle Willy,"Oct 2, 1964",Listener (New Zealand Listener),,5,,"`It was the lady
singing the train
song', continued the
girl. `Aw, look
Margaret', said her
mother, `don't be
Uncle Willy.'",
Uncle Willy,1968,Collected Plays,BAXTER,24,1982,"SKULLY Don't be
Uncle Willy. You're
my starlight, Norah.
You're sweet poison.",Wide Open Cage
unco,2004,Tearaway,,Supplement -Children's day,,"They mentor, listen
and encourage us
even when we're unco
as anything or have
virtually no brain
capacity.",
unco,2003,"Man of the People, A",Geary,118,,"He wanted to test
[the scythe] on the
lawn. Here, he'd be
safe behind the
hedge, in case he
looked unco. (ibid.
p.124) He's not
allowed on the table
after that ripped
felt incident.
Wasn't really his
fault. Another unco
bumped him.",
unconformable,1868,"Thames Miner's Guide, The",,56,,"UNCONFORMABLE.- When
one set of strata
lie on the edges of
another set.",
uncovenant,"Nov 20, 2002",Dominion Post,,B7,,"Once that's done,
there no going back.
You can't uncovenant
a block of land, at
least not here in
New Zealand. Which
Bellamy thinks is
just fantastic ..
'No other country
has the balls to
actually have a law
that says, 'You
covenant it, you
can't revoke it.''",
uncrowdedness,1875,Durability NZ Timbers,,,,,(And)
uncrowdedness,1883,Handbook of New Zealand,HECTOR,132,,"<i>Carpodetus
serratus</i>, Forst.
Tawiri, White Mapau,
White-birch (of
Auckland). --A small
tree, 10-30 feet
high, trunk
unusually slender.",
uncrowdedness,"Dec 16, 2004",Radio NZ / National Radio,,,,"The aspects we are
talking about are
uncrowdedness...",tourist expert discussing requirements for tourist attractions
Uncrowned King of NZ,1993,Wharfie,,p74,,".. and the
opposition was able
to gain a special
debate in
Parliament,
memorable only
because one of the
members coined a
phrase which stuck
by describig Roberts
as ""the uncrowned
king of New
Zealand.""",
Uncrowned King of NZ,"Feb 16, 1963",Dominion,,12,,"[Mr James Roberts]
... now 81, a former
president of the New
Zealand Labour
Party, wasknown as
the `uncrowned king
of New Zealand' - a
nickname bestowed by
Sir William Polson
in the House of
Representatives.",
Uncrowned King of NZ,1966,"Encyclopaedia of New Zealand, An",,3/108,,"Because of his
influence in the New
Zealand Labour
movement during the
period 1935 to 1949,
Roberts was known as
`the uncrowned King
of New Zealand'.",
Uncrowned King of NZ,1981,John A. Lee Diaries,LEE,208,,"[photo caption]
James (`Big Jim')
Roberts President of
the Labour Party
from 1937-1950 and
often referred to as
the `uncrowned king'
of New Zealand.",
uncrutched,"Apr 27, 1932",Alexander Mowat Diaries,MOWAT,,,"Drafted off
uncrutched wethers,
put in shed.",
uncrutched,"Feb 2, 1934",Alexander Mowat Diaries,MOWAT,,,"Brought uncrutched
hoggets to holding
paddock.",
undagged,1986,Off the Sheep's Back,RICHARDS,130,,"Unfortunately in the
afternoon we got
ahead of the
musterers, so the
manager had to run
in a mob of undagged
cotty sheep that
were being held
until the cut out.",
Undaria,"Mar 29, 2000",Dominion,,13,,"The easiest way to
distinguish undaria
from New Zealand
native kelps is a
frilly,
spore-producing
structure near the
base of the plant
and a prominent
spine... Mr
Robertson says
undaria could be
compared with pine
trees, an important
industry on one hand
but also a pest
because of the
spread of wildings
in Tongariro
National Park",
Undaria,"Jul 23, 1997",Evening Post,,10,,"A team.. is
researching the
ecological impact of
an undaria invasion
- something which
has not been done
before... Undaria,
thought to have been
introduced from
Japan through
international
shipping, was first
noticed in
Wellington Harbour
in 1987.",
under,"Oct 31, 1998",Dominion,,15,,"This is an evolving
territorial world of
rough justice, blind
loyalty, a wary eye
for ""the unders""
(undercover cops)
and big-noting.",
under and over,1900,Colonial Turf,SCOTT,96,,"You belong to a gang
of ... robbers of
widows, - spielers
is the term - who
play `two-up'
withpennies, who
stake their all on
`three card monte',
who put their last
shilling on the game
you know as `under
and over'.",
