Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
saddletweed,1969,Big Country of the North Island,NEWTON,151,,Drummond Fernie almost invariably dressed in a saddle tweed suit ...,
saddletweed,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,41,,.. some of the older shearers prefer saddle-tweed pants and a pair of braces.,
saddletweed,1994,From Caithness to Southland,SINCLAIR & TROTTER,17,,"I was lucky I was well shod, O'Brien mustering boots on, my saddletweed trousers tied down, so I was dry as could be.",
saddletweeds,1996,"Anthony Wall, Settler of Porirua",KAY,177,,"Wearing his saddle tweeds and his one sports jacket, he would put his toothbrush in his breast pocket ...",
saddling paddock,"Mar 19, 1883",Hawera & Normanby Star,,2,,The bar for those who enter the stand and saddling paddock will be entirely distinct and separate from the one outside. The saddling paddock is close boarded six feet high as it should be.,
saddling paddock,1976,From the Beginning: chronicles of a county,KERR,122,,The saddling paddock was the square where now huge trees have grown from the poplar fence-posts around it.,
saddling paddock,1889,Rhymes and Rambles,MITCHELL,50,,"For perseverance ... I have seen nothing to equal them, barring it's a Jew book-maker in a saddling paddock.",
saddling paddock,Jun 1904,NZ Illustrated Magazine,,197,,In the saddling paddock all eyes were turned on Sorcerer and Defamer.,
saeeda,"Jul 10, 1919",Quick March,,33,,"Sa-eeda Ahmed, Akers, arrak,/ Bints, Bomonti. backsheech, barrak;/ Centipedes and Cleopatra,/ Dust and desert, djinns and Fatima;/ `Eggs-cook, ana miskeen,'/ Fever, flies, and felaheen;/ Gehenam, Galabeyah, gods,/ Harems, hooshters, heat and hods;/ `Igri wallah, imshi Y'allah.'/ Jackos, jackals, `gala gala';/ Khamseen, kan kan, tala hena,/ Lice and locusts, love and Lena;/ Mirage, Mahomet, mosquistoe,/ Niggers, T.A.B. and C2;/ Olives oranges, askarie./ Peanuts, pyramids, and gharry;/ `Queens' and `Quacks' and `k'weis kateer,'/ Ruins, rum, and Gyppo beer;/ Scorpion, sand, sun, sin, and Scarab,/ Tibbin, taube, and tricky Arab;/ Whizz-bangs, wadis, `yin-al-deenak,'/ Yids, and yesterday, yeh meenak;/ Kestrels, kingfishers, and kites,/ Torrid days and sleepless nights;/ Mosques and minarets--maleesh;/ `O'ariglak,' `feluce--mafeesh'--/ Bookra, badein, ack-ack-emma,/ The soldier's farewell--ma-es salemma;",
SAFE,"Jul 6, 2005",NZ Herald,,A6,,"The commitee .. has been accused of being too conservative on animal welfare issues by groups such as Save Animals From Exploitation, and also by Green Party MP Sue Kedgley.",
safe country,1942,Early NZ Families,CRESSWELL,158,,The run in those days was unfenced and when the snow muster took place every April and the sheep were brought down to safe country ...,
safe country,1946,Early Canterbury Runs,ACLAND,213,,The runs of which Mt. Algidus originally consisted took in all the river facings and safe country ...,
safe country,1949,High Country Days,,197,,Safe country which is saved for the winter is 'winter country.',
safe country,1978,"Mountains of Erewhon, The",BECKETT,23,,"Mesopotamia is capable of producing good merino wool, for the run includes a fair proportion of 'safe' country, that is, country comparatively safe to winter sheep on.",
safe country,1922,Sheep Farming in NZ,PERRY,91,,"<i>Management of a Corriedale Hill Flock</i>. - Let it be taken, for the sake of illustration, that we are dealing with a tussock block of 3,000 acres, safe country, which will carry 1,000 ewes ...",
safe house,"Jun 18, 2005",Listener (New Zealand Listener),,23,,"The town is playing host for the winter to four of the world's remaining kakapo, the world's heaviest parrot. The chicks are being reared in a Department of Conservation ""safe house"".",
safe paddock,Mar 1967,NZ Journal of Agriculture,,37,,As calving approaches sort through the herd each week and bring the close-up cows into the safe paddock near the shed.,
safe paddock,"Aug 9, 1984",NZ Farmer,,19,,You get to know which are the safe paddocks [ie not high-risk for facial eczema.],
safe paddock,2001,Practical Smallfarming,FISK,90,,If conditions suit an FE outbreak on your farm then graze safe paddocks first.,
safen,"Apr 28, 2004",Dominion Post,,B5,,"David Gregorie of Waikanae quotes a letter in his local paper from Niki Trotter, of Raumati Beach: ""I find it hard to see why anyone would be against safening a very dangerous piece of road with an extremely bad accident history."" Now that's a truly marvellous word. ""Safen"". to ""make safe"", follows all the best precedents, using that Germanic -en ending to make a verb out of an adjective. It mimics fasten, worsen, harden, sweeten, sharpen, shorten, stiffen etc.",
safety-proof,"Aug 24, 2004",Dominion Post,,B4,,"At the foot of the Pukerua Bay hill is a large sign proclaiming that some authority (I presume the LTSA (I didn't have enough time to read the sign safely) is ""safety-proofing"" the road. My dictionary is very clear that proofing in that sense is to render impervious to something, with waterproofing being a good example, and rabbit proof another.",
safety-proof,"Oct 7, 2004",Dominion Post,,B4,,"Therefore, the pressure is truly on Transit NZ to safety-proof, as far as it can, the highway people travelling to and from the capital from the west are forced to use.",
safety-proof,"Oct 20, 2004",Dominion Post,,B5,,"...Transit New Zealand workers have erected signs at each end of the notoriously dangerous Centennial Highway between Pukerua Bay and Paekakariki saying they are ""safety-proofing"" the killer stretch. He suggests this means the road is being made resistant to safety.",
safety-proof,"Sep 29, 2004",Independent Herald (Wellington),,,,"Coast Road Safety Proofing. Yeah, right.",Graffitied caption in photograph of sign erected by Transit NZ
Saffa,"Apr 12, 2003",Listener (New Zealand Listener),,33,,"...we confidently take on the tube, we find a house to share with fellow travellers - a bunch of Kiwis, a couple of Aussies, a handful of Saffas, and a sprinkling of Canadians.",
safing,Sep 1958,Tararua,,31,,<i>Safe.</i> `Safing' (by which I mean anchoring or belaying)' wrote .D. Pascoe in <i>The Tramper</i> in 1940. This is still in use but perhaps not very common.,Ruth Mason `Track and Trail'
safu,"Jan 30, 1963",Dominion,,8,,"... In the Army we had other phrases to cover [a job badly done or done with a `couldn't-care-less' attitude] when things did not go according to plan, such as NAFU and SAFU, the first being a non-adjusting fiasco, and the second being a self-adjusting fiasco.",
sage,1969,Standard Common Names for Weeds,,66,,"<i> sage, creeping</i> [s]<i> Salvia</i> sp. (Coromandel: N. Auckland)",
sage,1981,Weeds of Roadsides,TAYLOR,173,,"WILD SAGE (<i>Salvia verbenaca</i> ) ... native to Europe and western Asia, is becoming more common in both Islands. ..",
sage,1969,Standard Common Names for Weeds,,,,"<i>sage, wild</i> [s] <i>Salvia verbenaca </i> L.",
sage,1969,Standard Common Names for Weeds,,88,,<i>wood sage</i> [s] <i>Teucrium scorodonia</i> L.,
Sail City,"Oct 12, 1986",Sunday News,,5,,"`Plough on with what's already been planted.' That's the philosophy of Auckland's popular mayor, Dame Cath Tizard, for her next three-year term of office at the helm in Sail City.",
sailer,1952,NZ Forest Glossary,,,,SAILER A falling branch. syn. WIDOWMAKER,
sailer,1954,Official Memorandum NZ Forest Service,,,,A member of the staff was hit by a `sailer',(Otago-Southland)
sailer,"Oct 3, 1958","Press, The",,5,,"Quarter of an hour later, the sailer - a part of the rigging used in the felling - came down, striking Scott across the forehead and scalp. [a mistaken derivation and reference]",
sailer,1961,"Hang on a Minute, Mate",CRUMP,42,,"He learned that ... broken - off branches - sailors - can fly fifty yards when a tree comes down, and bowl a man stone stinking dead if he's not careful.",
sailer,"Nov 12, 1983",Radio NZ / National Radio,,,,Spectrum Documentary: G. W. Johnson's working life 1940-46. A sailer - a danger well-known to bushmen when a tree was felled a branch might break off and stay high up in another tree - stay up for years - one day ... you can have 30 to 40 feet of branch coming down to earth.,2YA Wellington 9.15 am:
sailer,1988,"Dictionary of Kiwi Slang, A",McGILL,96,,<i>sailer</i> loose branch; New Zealand forestry term for what wind does.,
sailer,1988,"Dictionary of Kiwi Slang, A",MCGILL,96,,sailer: loose branch; New Zealand forestry term for what wind does.,
sailfish,1967,Marine Fishes,MORELAND,54,,SAILFISH [<i>Istiophorus orientalis</i> ] ... Pacific sailfish is another name.,
sailfish,1982,Collins Guide,,299,1984,<i>SAILFISH Istiophorus platypterus </i>,
sailfish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] sailfish .. [scientific name] <i>Istiophorus platypterus </i> .. [other name(s)] --,
sailfish,1986,NZ Fishes: An Identification Guide,PAUL,134,,<i>Sailfish Istiophorus platypterus</i> Sailfish are widely distributed through most tropical and subtropical oceans.,
sailfish,1987,Fishes: A Bibliography,,,,"[index to common names 283-293] sailfish 172, 2134-5",
sailors' purse,1956,NZ Fishes: An Identification Guide,GRAHAM,98,,"These [skate's] eggs are passed off in horny, oblong capsules and are known to fishermen and others as Skate Barrows, Sailors' Purses, Mermaid's Purses and Mermaid's Pinboxes, and are often picked up on the shore after storms. Each capsule contains one egg. The shape is like a miniature pillow, with four horns (one at each corner).",
salad bowl,"Nov 3, 2001",Dominion,,12,,"The old ""melting pot"" term is currently unfashionable, notwithstanding the evidence of its mon-culture reality, and apparently the current voguish term is the ""salad bowl"".",
salad burnet,1969,Standard Common Names for Weeds,,67,,<i>salad burnet</i> [s] <i>Poterium sanguisorba</i> L.,
salading,2000,Ephemera,,McGregor's Lettuce Seed Packet,,Lettuce. Fancy Leaf mixed. Sensational Salading with a Difference.,
salami syndrome,"Mar 10, 2004",Otago Daily Times,,19,,"We see this proposal as part of the 'salami syndrome' with a little taken here and a little taken there, until little or nothing is left and access and recreational values are severely compromised.",
sale crutch,Jun 1982,NZ Journal of Agriculture,,49,,"The job may be small, such as ring crutching, but those heavy sheep have to be handled. Ideal for full crutch, ringing and wigging, dagging or sale crutch of prime lambs.",
sale day,1987,Sing Vila in the Mountain,Batistich,156,,"The casuals came and went as usual, the Sale Day visitants flooded us briefly.",
sale day,1923,History of Puhoi,SILK,85,,"For the last few years, the farmers in general found that sale-days were by no means 'Red Letter Days', but days of gloom and disappointment.",
sale day,1970,Tat,MCNAUGHTON,104,,"Next morning was sale day, and Stewart went to the saleyards with his hack and his dogs.",
sale day,1974,Never a Dull Moment,MACINTOSH,18,,The busiest day was on 'saleday' when farmers and agents gathered for the fortnightly stock sale.,
sale day,1974,Never a Dull Moment,MACINTOSH,35,,Saledays often brought added diversions ...,
sale day,1976,Mostly a Farmer,WATERS,105,,Stock sale days from the mid-1920s were quite a cockies' gathering.,
sale day,1991,Off the Sheep's Back,RICHARDS,54,,"If the weather was suitable, sale days turned into a 'picnic day' or a get-together for all the families. [saleday]",
sale day,"Dec 10, 1929",Otautau Standard & Wallace County Chronicle,,4,,"ROBT. SCOTT, DENTIST, TAY STREET, INVERCARGILL. VISITS Otautau every fortnight, and may be consulted at Mrs Jaquiery's Buildings on Sale Day and second and fourth Fridays.",
sale day,"Mar 29, 1932",Otautau Standard & Wallace County Chronicle,,4,,"Why, Sale day was Otautau's Gala day!",
sale day,"Apr 4, 1896",Hawera & Normanby Star,,2,,"Stratfordites are beginning to recognise the necessity of having a more substantial bridge over the Patea river, and teamsters are a bit frightened about crossing over with a load of medium weight. And no wonder. It is surprising to many it has not collapsed before this. At all events to a town like Stratford it is an unsightly structure, whether fit to carry the traffic or not, and it is a menace to pedestrians when there is much traffic in the streets, especially on sale days, when cattle are being driven across.",
sale day,"Jan 13, 1875",Taranaki Herald,,2,,"The supply of medium horses has been good, but vendors looked for an advance; whereas prices ruled, upon the whole, lower. Consequently, a smaller number than is usual on a regular sale-day, was disposed of.",
sale day,"Oct 9, 1868",Daily Southern Cross,,3,,"The required quorum of 10 ratepayers not being present at the annual meeting called for Tuesday, the chairman (Mr. E. Constable) adjourned the meeting to Wednesday, the 14th instant, the cattle sale day.",
sale day,1966,"English Language in Aust. & NZ, The",TURNER,150,,,
sale day,"Mar 12, 1918",Otautau Standard & Wallace County Chronicle,,3,,"An owner is wanted for a Hereford calf, left in the yards last sale day.",
sale day,1988,From Bush-Burn to Butter,,52,,September 2: first cattle sale day.,1881 John Hurndall's Diary in 1988 Warr From Bush-burn to Butter 52
sale day,Dec 1904,NZ Illustrated Magazine,,251,,"Sale day, Christmas week, and not a beast to be got for love or money.",
sale day,1949,Rusty Road,SCANLAN,10,,"The little market town, with its handful of shops, its public house, its saleyards, was only two miles away. Thursday was Sale Day, when the farmers came in to buy and sell sheep or calves, heifers and pigs, and the farmer's wife to trade her butter and eggs at the grocer's for stores, and to buy towels and sheets and shoes. Market day, they would call it in England, but there was no market in these small New Zealand towns. There were no stalls in the street or square, where the farmer and his wife sold poultry and apples, eggs and butter, fruit and cream. The cows and sheep and horses and other farm stock were gathered into pens at the saleyard, and sold by auction.",
sale day,1978,Listener Short Stories,,2/40,,Tell him I'll be wanting another pup and I'll look him up next saleday.,1956 Middleton in 1978 Listener Short Stories Vol 2 40
sale day,1966,"English Language in Aust. & NZ, The",TURNER,161,,"[In winter] a farmer does not have to be mindful of <i>cow-time</i> or milking time on <i>town day</i>(or <i>sale day</i>, equivalent to English `market day').",
sale day,1970,Tat,McNAUGHTON,104,,"Next morning was sale day, and Stewart went to the saleyards with his hack and his dogs.",
sale day,1982,Myrtle and Sophia,KEENE,45,,"Sale Day was always exciting in Kaitaia - especially in those early times when wild frightened cattle from the most northerly stations - cattle that had seen few human beings - were driven down the main road to the saleyards, then into the A. & P. grounds.",
sale day,"Dec 1, 1945",NZ Dairy Exporter,,63,,Sale Day causes a hive of activity in our village.,
sale day,1987,Sing Vila in the Mountain,,43,,Sale Day was the big day for business in town. The farmers drove in with their families and the four roads that met at Aorangi House resounded to the ring of sulky wheels along the macadam.,
sale day,1967,Return of Joe,HENDERSON,172,,I came to appreciate the farmers' saleday when I was running a small country town bakery and tearooms.,
sale day,1981,Johnsonville Yesterday,KENNEALLY,35,,"Fences, gardens and residents suffered just prior to saleday.",
sale draft,1972,Sheep Thief,NEWTON,127,,Unless they are aged sheep they aren't likely to be in his sale draft ...,
sale,1988,"Dictionary of Kiwi Slang, A",McGILL,96,,<i> sale</i> to vomit; often <i>make a sale</i> .,
sale muster,1962,Country Occasions,SHARPE,129,,"One the rare occasions on which a back-country property changes hands the sale muster, in which the sheep are brought in for counting, leads itself to all sorts of devilment.",
sale night,"Jul 25, 1914",Letter,WESTMACOTT,190,,"I woke up the boarding house keeper, to find that, being sale night, there was not a bed in the house.",in Westmacott (1977) The After-Breakfast Cigar
sale stock,1993,Farming Under Aspiring,ASPINALL,76,,There .. sale stock to get away.,
sale stock,1994,I Was So Lucky,SALISBURY,107,,Most of the sale stock off Te Rata were sold on the place. The sale stock was duly collected by a drover who would take the mob to Gisborne. [sale lambs],
saleyard,"May 21, 1892",Wanganui Herald,,3,,"The Waitotara Saleyards. .. It is surely time the business and other people of our important, though small township, woke up to the fact that they are the people to organise a saleyard for the benefit of the back settlers.",
saleyard,"Oct 4, 1919",Grey River Argus,,3,,"A burglar entered the premises of the Ashburton Gas Company last night and opened the safe and stole GBP47 2s which included GBP33, the property of the Ashburton Saleyards Company.",
saleyard,1969,Open Country Calling,HENDERSON,42,,The mob had baulked at the saleyard gateway ...,
saleyard,"Jun 30, 1863",Journal and Letters (Walker),,,,"There was a free dinner to all comers in the [Otago] Provincial sale yards, consisting of roast beef, Plum pudding, beer and wine.",
saleyard,1870,TrNZI,,2/219,,The means for draining the swamp near the Remuera saleyards ... have been provided ..,
saleyard,1899,Department of Agriculture Report,,17,,,(Griffiths Collection)hyphenated
saleyard,1934,Sheep Dog Memoirs,LILICO,26,,A bitch pup I sold ... went direct to freezing works to pen up and developed into a first class forcer and backer ... The finest backing dogs I have ever seen are in the saleyards at Addington ...,
saleyard,1950,NZ Journal of Agriculture,,26/3,,,
saleyard,1948,"Cunninghams, The",BALLANTYNE,85,,,
saleyard,"Feb 21, 1951",Shepherd's Calendar,DUFF,22,,"I bought her [an old ewe] in the sale-yards with [23] other odds and ends, and she was in charge in twenty-four hours. Fortunately she is not a fencer.",
saleyard,Jan 1952,Here & Now,,27,,"Now, at the saleyards, they would ask him if he was going out that evening, ...",
saleyard,1955,Land of My Children,WILSON,179,,The farmers rode dispiritedly from the saleyards.,
saleyard,1986,NZ Pocket Oxford Dictionary,,672,,"<i>saleyard n. NZ & Austral.</i> place where livestock, cars, etc. are sold.",[nf. 1982 Collins Concise Eng. Dict.]
saleyard,1986,Off the Sheep's Back,RICHARDS,53,,Before leaving home for the sale Dad would have arranged for a holding paddock reasonably close to the saleyards where the mustered sheep could have a feed and a rest for the night.,
saleyard,1988,More from Moaville,HILL,23,,"Home players on the Moaville Tennis Courts have also learned the wisdom of offering to take the saleyards end. From here, they canserve against a background of dust ... raised by stock trucks taking off ...",
saleyard,1979,Heinemann Dictionary of NZ Quotations,,,2,,
saleyard,1966,"Hang on a Minute, Mate",CRUMP,64,,,
saleyard,1955,New Zealand Now,DUFF,1941,,,
saleyard,1961,"Kiwi Laughs, The",REID,,,,
saleyard,1939,First White Boy Born in Otago,BEATTIE,151,,"A saleyard had been newly made of green maple [in Central Otago c 1860s], and as the logs had been recently hauled out of the bush they were still thick with clay and mud ...",
saleyard,1949,Rusty Road,SCANLON,10,,"The little market town, with its handful of shops, its public house, its saleyards, was only two miles away. Thursday was Sale Day, when the farmers came in to buy and sell sheep or calves, heifers and pigs, and the farmer's wife to trade her butter and eggs at the grocer's for stores, and to buy towels and sheets and shoes.",
saleyard,1949,I Saw in My Dream,SARGESON,10,1974,"And they got down in a hang of a hurry and ran, ran until they were across the railway line and out of sight of the saleyards.",
saleyard,"Jan 26, 1861",Otago Witness,,4,,"MESSRS. YOUNG AND M'GLASHAN are instructed to Sell by Auction, at the PROVINCIAL Saleyards, on FRIDAY, 1st February, at 1 o'clock, a Superior Lot of 18 Horses ...",
saleyard,"Dec 13, 1932",Otautau Standard & Wallace County Chronicle,,2,,"A 10 per cent. Dividend for 1932 is now payable to shareholders of the Otautau Saleyards Company, Ltd., at my office, Main Street, Otautau.",
saleyard rig,1948,Tidal Creek,FINLAYSON,100,1979,"Already there's a big crowd about the circus tents. In saleyard rigs or blazers or holiday frocks, Maori and pakeha ... jostle around the booths.",
saleyards,"Feb 12, 1887",Weekly News,,8,,Attached to his hotel there is half an acre of sale yards ...,
saleyards,"Sep 22, 1888",Egmont Star,,7,,As showing the great rise in the price of sheep lately it is stated that a Rakaia farmer sold last week 6000 freezers at 17s 6d in paddock which he bought at the Addington saleyards four months ago for 8s.,
saleyards,1902,"Settler's Handbook of NZ, The",,223,,The exceptions [on night-droving] are of persons driving stock to or from sale-yards within six miles of their homestead.,
saleyards,"Feb 1, 1930",NZ Farmer,,172,,"I lent him for a season my old Darkey, a splendid backer bought in Adington saleyards ...",
saleyards,1940,Te Waimate,STUDHOLME,116,,A lot of infection is carried by foot-rotty sheep being put into saleyards and leaving the germ there ready to be carried away by the next mob that is put into the pen.,
saleyards,1981,Loughnan Glossary,LOUGHNAN,69,,"saleyards: a set of yards, usually owned by a company or a group of firms, where stock is regularly offered for sale by auction.",
saleyards,2002,BLANK ENTRY,ALLIED FARMERS LTD ANNUAL REPORT,10,,"This rationalisation is seeing smaller saleyards being closed with Otorohanga, Piopio and Hawera having the facilities removed and the land being sold. [saleyard; sale yard]",
saleyards,"Aug 7, 2004",Listener (New Zealand Listener),,94,,"I drank a cup of tea at the Saleyards Cafe, which by strange coincidence is right next door to the Feilding sheep and cattle saleyards...",
