Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
face,"Oct 20, 1865",Chudleigh Diary,201,1950,,"We mustered about
four miles of the
fase of Ben McLeod.
I went up some 7000
ft. ...",
face,"Sep 17, 1866",Journal Kept at Rockwood and the Point,PHILLIPS,81,,"[sc. of hill] / In
the afternoon T.A.P.
& W.P.P. burnt the
faces round the
Point.",
face,1887,History of the Early Gold Discoveries in Otago,PYKE,140,1962,"expensive lawsuits
which have occurred,
owing to the
difficulty of [141]
exactly determining
boundaries where the
`faces' are from 100
to 200 feet in
height;",
face,"Oct 14, 1933","Press, The",,15,,"Face, Facing: Side
of a hill or range.
(C.)",(Acland Gloss.)
face,"Jan 20, 1934","Press, The",,15,,"Face and sidling.-S.
is generally used in
connection with
mustering and
connotes the idea of
steepness or
roughness, and is
never used when
discussing the
aspect. You do not
say `a dark s.,'
though you often
hear `dark side';
but f. can be used
in either sense.",(Acland Gloss.)
face,1939,First White Boy Born in Otago,BEATTIE,111,,"On the face to the
south the bush was
either silver pine
or silver birch and
so open you could
drive cattle through
it.",
face,1847,Wayleggo,,,,"Glossary Face: open
hillside.",
face,1949,High Country Days,NEWTON,137,,"... the stag up in
the face gave tongue
again.",
face,1951,Early Canterbury Runs,ACLAND,367,,"Face and Sidling.
Sidling is generally
used in connection
with mustering and
connotes the idea of
steepness or
roughness, and is
never used when
discussing the
aspect. You do not
say `a dark
sidling', though you
often hear `dark
side'; but face can
be used in either
sense.",
face,1960,Word for Word,MUIR,85,,"White repeated in
the high cloud
[toward the Southern
Alps] with a hint of
nor'west arch. Grey
shingle-slides clear
on the nearest
faces.",
face,1973,Big Country,NEWTON,29,1977,"The latter block ...
then took in only
the Wairau faces and
a stretch of harsh
manuka flats _ ...",
face,1975,Outback,DAVIES,8,,"Those sounds meant a
full day on the
hills ... climbing
steep faces ...or
descending into ...
ravines to rescue
trapped ewes.",
face,1981,Waitaki: the river and its lakes,NORDMEYER,31,,"... the fencing off
of the more
dangerous faces and
gullies ... have
made farming in the
high country less of
a gamble than it
was.",
face,1981,Black Billy Tea,CHARLES,49,,"They chased that old
boar .../ Through
fern, face and gully
and hills far away!/",
face,1982,Collins Concise English Dictionary,,396,,"face ... 15. N.Z.
the exposed slope of
a hill.",
face,1986,NZ Pocket Oxford Dictionary,,267,,"face ... NZ open
hillside or slope",
face,1986,Off the Sheep's Back,RICHARDS,22,,"It was quite a
common practice for
experienced bushmen,
to have a drive'. If
you are chopping up
a `face' and there
is a large tree
behind you further
up the face, you
select that as the
`key'. To save time
... you do not waste
time by chopping
down each tree
individually, but
just `scarf' and
partly chop each
tree. When all is
ready and you have
worked back to the
key, you scarf it
very carefully. ...
If everything goes
according to plan it
will `drive' the one
below, which will in
turn drive the next,
and so on ...",
face,1928,"Vegetation of New Zealand, The",COCKAYNE,231,2nd,"Esp. work (out) a
face, open a face.
This is seen on all
sunny and shady
slopes (the `sunny'
and `dark faces' of
the shepherds) ...",
face,1937,Thomas,AYSON,102,,"So up a pig track he
started to the ferny
face where the dogs
were barking.",
face,1938,NZ Journal of Science & Technology,,20/232A,,"Here it must be
pointed out that
what Cockayne
described as sunny
and dark faces are
for the most part,
and especially in
Central Otago,
essentially windward
and leeward faces
respectively.",
face,1949,Wayleggo,NEWTON,37,,"It was country with
great open shingle
faces.",
face,"Jul 25, 1951",Shepherd's Calendar,DUFF,41,1961,"but I face north,
and no rabbit goes
voluntarily to the
cold faces when the
warm ones are open.",
face,1958,Report of Soil Conservation ...Council,,11,,"Subsequently, cattle
have been used for
grazing, and
subdivision fences
erected to
adequately control
the grazing of dark
and sunny faces.",
face,1960,Memories of Maoriland,SCRYMGEOUR,9,,"during the summer on
these high
altitudes, sheep
throve, and had to
be mustered to the
sunny faces of the
ridges where the
snow first melted,
...",
face,1968,Remembered Trails,TOMLINSON,40,,"The lambs stopped
about halfway down
the spur on a big
tussock face, ...",
face,1978,Woolgatherers,PRESTON,110,,"[a shady face] That
year (1908) it was
three of four weeks
before we could get
to the sheep in the
back country; and
then we could shift
only those caught on
the dark faces, and
bring them across to
the sunny side.",
face,1981,Black Billy Tea,CHARLES,48,,"The dogs flushed the
boar on a high ferny
face,/",
face,1982,Historic Sheep Stations NI,WHEELER,13,,"Though the sunny
faces may dry up,
the dark faces carry
considerable feed,
the reverse of usual
high-country
conditions.",
face,1983,Wildlife Ranger,FRANCIS,59,,"The dark faces of
the spurs were now
dangerous and it was
easy to slip and
fall disatrously.
(The so-called dark
faces were slopes
and hillsides that
got no sun during
the winter and
remained frozen.)",
face,"Jun 17, 1924",Otago Witness,,68,,"We got past them all
too soon.. getting a
close view of the
big bare clay
""faces"" on one side
of the river, which
look like cuttings.",
face,"Jul 11, 1857",St Leonard's Station Diary,,126,,"Sheep seem all right
as all on steep
sunny faces which
have been partly
cleared.",in MacFarlane (1946) Amuri
face,"May 20, 1921",NZ Journal of Agriculture,,313,,"Vegetating of loose
faces in high
country .. Under
what conditions will
marram grass grow?
Would it be suitable
in the MacKenzie
country to prevent
shale-rock faces
from slipping...?",
face,"Feb 20, 1937",NZ Journal of Agriculture,,98,,"On account of the
extreme roughness of
the country and the
lack of suitable
vegetation, the
sheep do not graze
on the high faces of
the main range.",
face,1947,Wayleggo,NEWTON,153,,Face: open hillside.,
face,1949,High Country Days,NEWTON,147,,"Open faces and great
shingle basins, it
was not good deer
country.",
face,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,60,,"... later, he 'came
clean' and told that
he was shooting in a
high scrubby face
not far from camp
...",
face,"Nov 5, 1953",NZ Farmer,,19,,"- all of the 1423
acres of their
property, with the
exception of a few
steep back faces and
gullies, are
ploughable.",
face,1969,Big Country of the North Island,NEWTON,160,,"This is the lowest
part of the property
and takes in some
highly attractive
tussock faces ...",
face,1969,Big Country of the North Island,,164,,".. a bulldozed track
winds its way up a
steep manuka face
following a narrow,
rocky ridge ...",
face,"Jul 15, 1983",NZ Journal of Agriculture,,46,,"It's plain logic to
me that the dog
who'll hunt three
sheep up a face or
pen a trio, will be
much easier on the
nerves, temper and
throat back on the
farm.",
face,1993,Over 30 Years Pig Hunting,BEACH,26,,"The terrain here was
gorsey faces, and
native bush gullies
which ran from the
flat to the main
ridge.",
face,1993,Over 30 Years Pig Hunting,BEACH,105,,".. Bill and Linton
sidled in towards a
large native bush
face.",
face,1993,Over 30 Years Pig Hunting,BEACH,140,,"It would be four
hundred yards down a
steep bluffy face
into the creek ...",
face,1996,Tales of a Tussock Jumper,STACEY,112,,"No one knew that a
cloudburst the month
before had scoured
guts down the face
depositing rocks
large and small
through the
tussocks.",
face fart,1982,Some Other Country,MARSHALL,237,,"`Arp barp', went her
husband. `For God's
sake stop that face
farting all the
time,' said Mrs
Ransumeen.",1982 Marshall in 1984 Some Other Country 237
face louse,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,83,,"There are several
species of lice
found on sheep, but
those which occur in
New Zealand are: 1)
the red louse or
body louse, or wool
louse (Damalinia
ovis); 2) the face
louse (Linognathus
ovillus); and 30 the
leg louse
(Linognathus
pedalis). The face
louse is rare and
the leg louse more
common in New
Zealand...",
face plant,"Jan 15, 1994",Listener (New Zealand Listener),,54,,"""Falling off is
nature's way of
telling you you've
found your limit,""
is a philosophical
definition of a very
pertinent problem to
readers of
<i>Classic New
Zealand Mountain
Bike Rides</i>...""
The inevitable
result is a <i>Face
plant</i>.",
face plant,"Aug 30, 2005",NZ Herald,,D8,,"Each time I get off,
I face-plant into
the snow or almost
do the splits. The
only consolation is
when I ride next to
a girl who is
carrying her board.
When I ask why, she
says she fell over
so many times when
getting off, she
gave up.",
face-brand,"Jan 30, 1867",Journal Kept at Rockwood and the Point,PHILLIPS,93,,"All hands face
branding rams and
then mustering Snowy
Peak.",
face-brand,"Feb 22, 1868",Marlborough Express,,5,,"All were
face-branded U ...",
face-brand,"Apr 23, 1868",Journal Kept at Rockwood and the Point,PHILLIPS,147,,face branding sheep.,
face-grease,1938,Just Me,McKEARNEY,63,,"I buy a jar of `face
grease' at
intervals.",
face-moko,1904,"Maori Race, The",TREGEAR,259,,"Soot for use as
colouring matter for
tattooing the body
was sometimes made
from the burnt
<i>awheto</i> or
`vegetable
caterpillar'
(Cordiceps
robertsii), but was
not black enough for
face-<i>moko. </i>",
facial eczema,1900,Report,,200,,"Acute facial eczema
in sheep: This
disease, which is
mainfested by an
eruption on the face
and ears of lambs,
is solely due to
dietetic errors.",Eighth Report of the Dept. of Ag
facial eczema,"Nov 15, 1910",NZ Journal of Agriculture,,464,,"The prevalence of
so-called facial
eczema among sheep
last year.",
facial eczema,"Jan 16, 1956",NZ Journal of Agriculture,,83,,"Another and more
practical use of
chloromycetin is in
the treatment of
pink eye, which is
often seen in sheep
that have travelled
in mobs or are being
held in paddocks
during periods of
danger in facial
eczema.",
facial eczema,1987,NZ Journal of Agriculture,,5,,"The goal of the
Houghton's breeding
programme is simple:
to breed into their
flocks such a level
of resistance to
facial eczema (FE)
that they can safely
expect the disease
to be a
production-reducing
nuisance only once
every half-century.",
facial eczema,2001,Wool Grower,,Autumn 11,,"We've been here for
30 years, and we'd
never had a problem
with FE until two
years ago. Facial
eczema is caused by
the spores of a
fungus, Pithomyces
chartarum, which
lives in the base of
the pasture. [FE]",
facial eczema,1943,NZ Journal of Science & Technology,,24/201A,,"The incidence ...
[is] best described
by reviewing the
farming conditions
... in the 1938
facial eczema
outbreak.",
facial eczema,1951,Grasslands of NZ,LEVY,60,1970,"In seasons when
facial eczema is
likely to occur, ...
Weather conditions
... appear to have
an intimate
relationship with
facial eczema
outbreaks.",
facial eczema,Jul 1900,Ann. Rep. Dept of Agriculture,,8 : 200,,"Acute Facial Eczema
in Sheep/ [heading]
This disease, which
is manifested by an
eruption on the face
and ears of lambs,
is solely due to
dietetic errors.
Some years ago I
investigated what
might have been
termed an outbreak.",
facial eczema,"Jan 15, 1913",NZ Journal of Agriculture,,578,,"Breeding-ewes have
been at times heavy
sufferers from
facial eczema (or
facial dermatitis),
as this trouble of
the skin of the head
is termed.",
facial eczema,1916,Ann. Rep. Dept of Agriculture,,,,"Facial eczema
appeared in areas of
plentiful growth of
autumn feed ...",1916 Dept Ag. Annual report in 1941 NZJST 22/38A
facial eczema,1938,NZ Journal of Science & Technology,,20/92A,,"It was considered
desirable to
determine ... the
effect of the
so-called `facial
eczema' on
sheep-skins ...",
facial eczema,1941,NZ Journal of Science & Technology,,22/30A,,"Out breaks of facial
eczema occurred ...
in 1916, 1917, ...
1928, 1929, and
1933.",
facial eczema,1943,NZ Journal of Science & Technology,,24/186A,,"The name `facial
eczema' was first
applied years ago,
and was later
changed to `facial
dermatitis'. Popular
preference was,
however, so strongly
in favour of `facial
eczema' that this,
though not truly
descriptive, was
finally adopted as
the common name of
this disease.",
facial eczema,1951,Grasslands of NZ,LEVY,60,1970,"In seasons when
facial eczema is
likely to occur, ...
Weather conditions
... appear to have
an intimate
relationship with
facial eczema
outbreaks.
-<i>Ibid</i> For
many years facial
eczema was linked
with a certain
autumn pasture
condition ...
<i>Ibid</i> 334 The
year 1938 saw one of
the worst incidences
of facial eczema
ever encountered in
New Zealand, or for
that matter in the
world.",
facial eczema,1986,NZ Pocket Oxford Dictionary,,268,,"facial eczema NZ
contagious disease
of sheep.",[nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 175]
facial eczema,Dec 1971,NZ Dairy Exporter,,20,,"Although the Facial
Eczema Advisory
Committee.. had
agreed that it could
see no benefit from
spending more money
on facial eczema at
this stage, it was
proposed to maintain
the same commitment
of research staff.",
facing,1874,Crusts: a settler's fare due south,KENNAWAY,143,,"We saw the fire
sweep away up the
further sides of the
range, and leave our
unconscious sheep
safe on the still
grassed facings of
their run.",
facing,1882,Out in the Open,POTTS,77,,"... growing together
in the alpine
district above the
gorge of the
Ashburton, on the
facings of Trinity
Hill ...",
facing,Jul 1885,NZ Journal of Science,,481,,"It [kea] seeks as a
nesting-place the
shelter of almost
inaccessible rocks
or burrows its hole
in steep facings.",(T.H. Potts)
facing,1964,Life on a Five Pound Note,HOSKENS,112,,"[Quoting a roadside
stone erected in
1917, north of
Burke's Pass
township] So shall
your mountain
facings and river
flats be preserved
to your children's
children and for
evermore.",
facing,"Oct 14, 1933","Press, The",,15,,"Face, Facing: Side
of a hill or range.
(C.)",(Acland Gloss.)
facing,1940,Te Waimate,STUDHOLME,80,,"When sunny facings
have been fixed ...
<i>Ibid</i> 82 ...
before lighting a
rough facing ...
covered with
roughage.",
facing,1952,My Yesteryears,BLAKISTON,58,,"Mr. Tripp was
particularly keen
about burning but as
far as the tussock
land was concerned,
especially the sunny
facings, he always
said the grass
should be burnt as
far as possible when
the ground was damp
so as not to destroy
the roots. The dark
facings and the
lawyers and scrub
should be burnt
whenever the country
was dry enough.",[f. c1869]
facing,1946,Early Canterbury Runs,ACLAND,213,,"The runs of which
Mt. Algidus
originally consisted
took in all the
river facings and
safe country ...",
facing,1969,Big Country of the North Island,NEWTON,236,,"This is all
beautiful country,
and some of the
river facings were
as attractive as any
I saw.",
facing,1874,Crusts: a settler's fare due south,KENNAWAY,143,,"We saw the fire
sweep away up the
further sides of the
range, and leave our
unconscious sheep
safe on the still
grassed facings of
their run.",
facing,1952,High Country Journey,NEWTON,159,,"The pick of the
station, of course,
is the great stretch
of sunny facings
running right from
the Woollies to the
lower end of the
block.",
facing,1969,Big Country of the North Island,NEWTON,206,,".. climbing steeply
up through some
sunny facings thick
with willows and
silver poplars.",
facing-up table,1968,"Pagan Game, The",SLATTER,85,,"There was [postal]
work [in the 1960s],
hard satisfying
work. The volcanoes
of letters on the
facing-up table, the
checker chanting the
reds onto the lorry,
the checker calling
the overseas in,
London 45.",
factory,1902,"Settler's Handbook of NZ, The",,102,,"The factory system
is now fairly well
established.... It
is hardly necessary
to point out that
all butter and
cheese intended for
export will have to
be factory-made, ...
<i>Ibid</i>
Classification of
Dairies. - Dairies
are registered as -
`Factories' or
`creameries,'i.e.,
milking at least
fifty cows; ...",1892 Murphy in 1902 Settler's Handbook of NZ (Lands Department) 102
factory,1980,Sage Tea,WOOLLASTON,56,,"[cWW1, Taranaki] ...
the cows were dry
and our fathers not
going to the factory
(called that
[instead of
`creamery'] now that
they made cheese
there instead of
butter). Hence,
factory butter (or
shop butter) as
distinct from dairy
(or farm) butter.",
factory,1985,I'm Ninety-five,HUNT,70,,"(George) Factory
butter was one and
two a pound,
separated farmers'
butter one shilling
a pound [c1910].",
factory,1898,Ann. Rep. Dept of Agriculture,,VI/104,,"Quite a number of
factories have
inserted machines
during the past
year.",
factory,"Sep 2, 1885",Wairarapa Daily,,2,,"The Directors
informed the milk
suppliers that they
would have to reduce
the price of the
milk supplied to the
Factory to 3d the
gallon or 10 lb.",
factory,1892,NZ Statutes,,56 Vict. 30/178,,"""Factory"" or
""creamery"" shall
mean a place
established for
receiving the milk
or cream of cows
from the public for
the purpose of
manufacturing the
same or any portion
of the same into
butter or cheese, or
both, as the case
may be.",
factory bach,"Dec 14, 1918",Stratford Evening Post,,8,,"He moved that the
Minister of Public
Health's attention
be called to it,
with a view to
having factory
baches periodically
inspected.",
factory butter,1894,Ann. Rep. Dept of Agriculture,,II/202,,"They [sc. English
brokers and
merchants] comment
very favourable
concerning the
quality of our
""factory"" or
""creamery"" butter.",
factory hand,"Dec 14, 1918",Stratford Evening Post,,8,,"At Pungarehu a paid
cook was supplied to
the factory hands.",
factory lorry,"Jul 25, 1928",NZ Free Lance,,42,,"The factory lorry
comes swift and
soon, / Like hell
down the road,
'twixt midnight and
noon'.",
factory-supply,1959,NZ Farmers' Veterinary Guide,EDGAR,15,,"In factory-supply
herds the main food
at this time should
be autumn-saved
pasture.",
fade,"Nov 30, 2000",Evening Post,,19,,"Graffiti Speak...
Fade: To blend
colours.",
fade-it,1981,History of Children's Play,SUTTON-SMITH,269,,"Here are some
[marble] terms from
Taranaki around
1880-1890: firsts,
lay-up, stakes,
tips, sticking-taw,
nothings, anythings,
fade-it, knuckledown
stiff, dubs.",
fadge,1929,NZ Journal of Science & Technology,,10/326,,"Regarding the
respective values of
the clips, it is
hardly necessary to
state that fleeces
from March-shorn
sheep were not able
to be rolled. From
them only stained
wool and bellies
were sorted out .. A
star bale sold at a
crutching sale made
101/4d., while a
fadge of the same
wool pooled later
made 121/4 pence ...",
fadge,"Dec 30, 1933","Press, The",,13,,"Wool bale or w.
pack. - Becomes a
bale of wool when
filled and pressed
and a fadge when
loosely filled. (C.)",(Acland Gloss.)
fadge,1961,Merriam-Webster Third International,,814,,"fadge n -s 3 Austral
: an irregular
package of wool
weighing from 60 to
150 pounds",
fadge,1979,Otago Farmers Ltd The Centennial History 1878-1978,REID,39,,".. sold 3,710 bales
at the auctions in
that [1894-1895]
season and many more
bags and fadges at
their own private
Sales.",(Griffiths Collection)
