Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
quad bike,Nov 1999,AA Directions,,31,,"Butyou'resafehiringaquadbike.Blastalongdesolatebeach,overrockoutcropsandupgiantsandhillsatTauroaPoint.",
quad bike,Sep 2003,NZ Geographic,,No. 65/86,,HaroldSimpsonpullsuponhisquadbikejustasI'mtryingtoframeupthesculpturewiththeavenueofnikaustretchingawaydowntheroad.,
quad bike,"May 31, 2003",Dominion Post,,F8,,Keepingaquadbikeonarutteddirtytrackisstrenuouswork.,
quad bike,"Oct 15, 2003",Capital Times,,16,,"ItwasadirtyweekendintheWairarapa.RoaringroundononeofLachieMcLeod'sfour-by-fourquadbikes,IwonderedwhattheownersofTheMartinboroughConnectionbedandbreakfastwouldthinkwhenweturnedupcoveredinmud.",
quad bike,"Jun 6, 2001",Dominion,,9,,Thedeathofaseven-year-oldNapiergirlridingonafour-wheelfarmbike-thefourthsuchdeathofachildinfivemonths-promptedcallsyesterdayforchildrentobebannedfromridingquadbikes.,
quad bike,"Nov 14, 2000",Dominion,,17,,StellaDornanshowshermateswhatshe'sreallymadeofwhentheygoonaquadbikeadventurenorthofWellington.,
quad bike,"Sep 22, 2001",Evening Post,,2,,"TheWanganuicoronerisurgingthenation'sfarmerstowearhelmetswhileoperatingquadbikesandotherall-terrainvehicles(ATVs)...CameronMitchellBaylerreceivedafracturedskullanddiedafterhecameoffhisquadbikewhiledoingthelambingbeatonaWarrengate,Wanganui,farminAugust.",
quad/farm quad,1988,Agriculture in NZ,RENNIE,22,,"Later(inthe1960s)farmbikes,whichwerebothcheaperandmoreconvenient,wereintroduced.Followingonfromthemtherehavebeenfarmtrikesandevenfarmquads.",
quad/farm quad,1996,Farming Progress in NZ 1814-1995,WASWO,143,,"Someofthesmallercarryingjobsthatusedtobedonebytractorsandfour-wheeldrivevehicleshavebeentakenoverbyquadsandforatime,bytrikes,butquadshavenowsupersededtrikesastheyaremoreversatile..",
quad/farm quad,"Sep 24, 1999",Taranaki Daily News,,Farming Today Supplement 9,,"Dothey[farmers]spendtheirlimitedsparecashonanewPentium,areplacementfarmquad,orforthatmatter,acoatofpaintforthehouse?",
quad/farm quad,"Jun 7, 2001",Taranaki Daily News,,24,,"Combiningtheagilityofamountaingoatwiththemuscleofanox,thequaddarestoventurewherehorsesmightoncehavefearedtotread.",
quad/farm quad,"Mar 21, 2002",Fencepost.com,,Expert Farmer Livestock,,..thoughtsturntothecomingwinterandthoughtsofmovingtemporaryfencesorfrozenthumbstryingtocontrolthethrottleonthequad.,
quad-biking,"May 31, 2003",Dominion Post,,F8,,"""Doyouthinkquad-bikingwouldbesuitableforahen'sparty?""",
Quadrangular,1959,"Gun in My Hand, A",SLATTER,42,,`CamedowntoseemeboyplayinforCollegeintheQuadrangular.',
Quadrunner,"Jul 21, 2001",Listener (New Zealand Listener),,65,,"AndIalsoknowwhatIwantforChristmas-aSuzukiQuadrunner500,theultimatefarmbike,megagruntwithsuperiorgearing.",
quail,"Aug 8, 1906",Otago Witness,,24,,[Itis]theopinionofthismeetingallapplicationsfortheintroductionofquailorbirdsofasimilarcharactershouldberefusedunlesstheimportationsareconsentedtobytheagriculturalcommunity.,
quail,"Oct 6, 1769",Cook's Journals,,1/583,,...sawtwoorthreequails...[inTeegaduBay],W.B. Monkhouse
quail,"Mar 31, 1770",Cook's Journals,,I 276-277,,"Landfowlarelikewiseinnogreatplentyandallofthemexceptguals[sic]areIbeleive[sic]unknowninEurope,theseareexactlylikethosewehaveinEngland.[fn]theNewZealandQuailorkorekeorCorturnixnovae-zelandiae;itbecameextinctabout1870.]",1955 ed.
quail,"Nov 15, 1773",Journal,BAYLY,2/213,,"Duringourramble[inQueenCharlotte'sSound]IsawWoodPigeons,Parroquets,GreyParrots,PoeyBirds&Quails&vastvarietyofsingingBirdsbutnoanimalgreatorsmalloranyfruitTreesofanykindwhatever.",Bayly's Journal in 1908 McNab Historical Records
quail,"Aug 21, 1820",Journal,CRUISE,142,,"Severalquailswereseenontheheath,andsomered-billskilledonthebeach....[ibid149](Aug29)...shotsomered-billandquail.ThelatteraresmallerthanthoseseeninEngland,andratherdarkerintheirplumage.",1823 (1820 Aug 21) Cruise Journal (1957)
quail,"Apr 25, 1840",Journal,SARAH MATHEW,128,,...onesmalllarkandalittlequailwereallthebirdsIsawduringourtwodays'excursions.,Sarah Mathew Journal in 1940Founding of NZ
quail,1842,Narrative of a Residence in  Various Parts of NZ,HEAPHY,47,,"Theother[recentlydiscoverednewspeciesof]birdisthequail.Nomentionhasbeenmadeofthisbutinthelatestaccounts;ithasrecentlybeenfoundatBanks'[48]Peninsula,andalsoingreatnumbersintheopencountryoftheNelsondistict....InappearanceitispreciselysimilartotheEuropeanspecies.",
quail,"Aug 31, 1844",Letter,WAKEFIELD,268,,"Quailsareplentifuloverallthesedowns,andintheplainsadjoining,andwouldbemoresobutforthehawksandkites.",Colonel W. Wakefield Letter in 1898 Hocken Contributions 268
quail,1848,"Handbook for New Zealand, The",WAKEFIELD,164,,"AQuail,resemblingthatofFrance,isfoundinbeviesintheopencountry;butisnotsocommonontheNorthasontheMiddleIsland.<i>Ibid.</i>247Quailaboundtoaremarkabledegreethroughoutthefernandgrassdistricts.",
quail,"Feb 20, 1849",Torlesse Papers,,59,,"WentoutwithJ.Deans,fired6shots,killedonequail.Wildhogs,also,andtheWood-hen,calledWekabythenatives,...arenumerous...",1958 ed.
quail,1849,Sketches in NZ,POWER,72,,IntheSouthernIslandthereareafewquail...,
quail,1851,Southern Districts of NZ,SHORTLAND,187,,"Wefrequentlydisturbedquail,whichrosecloseunderourfeet.",
quail,"Mar 18, 1853",Traveller under Concern,MACKIE,89,,Ourdogstartedawoodhenandnumerouscoveysofquails;...,
quail,1859,"Story of New Zealand, The",THOMSON,1/26,,"TheQuailistheonlyspeciesoftheTetraonidaefamilyinthecolony:itwasoncenumerousoverthewholecountry,nowitischieflymetwithontheMiddleIsland...",
quail,1860,Forest Creek MS,BUTLER,44,,"Thelarkisnearlyidenticalandthequailisthesame-thehawkthesame-therobinhasitscounterparthereinabirdwithaslatecolouredheadandthroatwithacanarycolouredbreast,toallintentsandpurposesitisarobinforallthat;...",
quail,"Oct 4, 1861",NZ Goldfields,,37,,"Infacttheonlywildbirds...[38]wereoneortwoquails,aboutthesamenumberofNewZealandlarks-who,alas!onlybreakthroughtheircustomarymutenesstogiveutterancetoaharshunpleasantsqueak-...",1976 ed. Dunedin
quail,1867,Twelve Years in Canterbury,THOMSON,15,,"Severalkindsofbirdsareindigenoustothewoodsandwaters;amongthemthe
oyster-catcher,bittern,kingfisher,cormorant,quail,wild-duck,mockingor[16]parsonbird,parrots,parroquets,woodhen,pigeon,etc.(the[sic]giganticMoabirdisbelievedtobenowquiteextinct).",
quail,1869,TrNZI,,1/III/14,,Ourhandsomelittlequail(CoturnixNovaeZelandiae)wasformerly...abundant...Itsplaceisadequatelysuppliedby...theCalifornianQuail...,Buller Ornithology
quail,1870,TrNZI,,2/42,,"HowfarshouldwenowhavetotraveltodiscoverabevyofQuail,intheseclusionofsomeveryremotevalleyofthe`backcountry,'astragglerortwomightbemetwith.<i>iBID.</i>2/66COTURNIXNOVAEZELANDIAE,Quoy.Koreka.Quail.",Potts Birds
quail,1898,Austral English,MORRIS,374,,"Quail,n.abirdwhichexistsundersomeformallovertheworld.TheAustralianspeciesare....InNewZealandthereisasinglespecies,Coturnixnovae-zelandiae,Quoy,andGaim.",
quail,1889,Catalogue NZ Exhibition,PARKER,117,,"`Thisgroupalsoisrepresentedbyasinglespecies,theNewZealandquail(CoturnixNovae-Zelandiae),belongingtoawidelydistributedgenus.ItwasformerlyveryabundantinNewZealand;butwithinthelastfifteenortwentyyearshasbeencompletelyexterminated,andisnowonlyknowntoexistontheThreeKingsIsland,northofCapeMariaVanDiemen.'",
quail,1904,"Maori Race, The",TREGEAR,105,,"...thequail(koreke:CoturnixN.Z.),therail(mohoperuandmoeriki:Rallussp.)andmanyotherland-birdswerecookedorpotteddown.",
quail,1923,NZ Journal of Science & Technology,,6/82,,"Coturnixnovae-zealandiaeQuoy&Gaim.Quail.Thishas,ofcourse,beenextinctformanyyears.ImentionitmerelytocompletethelistandtonotethattheintroducedAustralianswamp-quail(SynoicusaustralisTemm.)isstillfrequentlyreportedasthisspecies,especiallyinthefarNorth,wheretheintroducedbirdiscommon.",Myers Endemic Birds
quail,1957,Dictionary of the Maori Language,WILLIAMS,141,,"Koreke(i),n.1.Coturnixnovaezealandiae,NewZealandquail.",
quail,1844,Excursion in the Northern Island of NZ,COLENSO,45,,"Here,amongthefernbrakes,theNewZealandquail(Coturnix[nova-zealandiae])isfound...[thenatives']nameforitisKoitareke.",Colenso Excursion Northern Island in 1959 Taylor Early Travellers
quail,"Feb 15, 1879",Auckland Weekly News,,11,,ROASTQUAILS.-Pluckanddresslikechickens.,
quail,1985,Reader's Digest Book of NZ Birds,,158,,"<i>BrownQuailSynoicusypsilophorus</i>(BOSC,1792)...OTHERNAMES:<i>Australianquailswampquail,Tasmanianquail</i>....ThebrownquailwasintroducedbyacclimatisationsocietiesintomanypartsofNewZealandinthe1860sand1870s.",
quail,1970,Annotated Checklist of Birds of NZ,,40,,"125.<i>Synoicusypsilophorus</i>(Bosc,1792)<i>BrownQuail</i>IntroducedfromAustralia(before1870),widelydistributedintheNorthIsland,morecommoninthenorth...",1980 ed.
quail,"Aug 6, 1910",Evening Post,,13,,"Inhisreportonthezoologyofthedistricthestatesthatontheopenplainshesawmyriadsofnativequail,abirdwhichisnowcommonlybelievedtobeextinct.",
quail,1871,Birds of New Zealand,HUTTON,22,,57.COTURNIXNOVAEZEALANDIAE.Quoy.etGaim.NativeQuail.Koreke.,
quail,1900,Canterbury Old & New,,196,,"Truegamebirdsarerepresentedbythenativequail[fn<i>Coturnix
Novae-Zealandiae</i>],onceabundantontheCanterburyPlains.",
quail,1922,NZ Journal of Science & Technology,,IV/275,,"Mr.Mieville,inhisreminiscencesalreadyquoted,says,`Quail(orkoreko)shootingwasdelightfulsport.Theywereroundmystationinthousands.'","Bathgate, Otago"
quail,1939,First White Boy Born in Otago,BEATTIE,121,,"Ineversawthenativequail,thecuckoonorthemoreporkintheCentral[Otago,c1860s],butIsawthesparrow-hawk,therockwren,andplentyofhawksandpihoihoi(groundlarks).",
quail,1947,Pioneer Work in the Alps of NZ,BEATTIE,44,,"Thenativequaildisappearedinthe'sixties,buttheducks,swamphensandwekaslingeredonintotheseventies.",1956 ed.
quail,1970,Way Up North,THOMAS,108,,ButIwasmorethansurprisedtoseeacoveyofthesmallbrownnativequail.,
quail,1985,NZ Journal of Science,,483,,"<i>Coturnix
novae-zealandiae</i>,Quoy.etGaim.Quail,Koreke.-Atthisearlydateofthesettlementofthecountryitispainfultohavetowriteofaspeciesasathingofthe[484]past...Itseemsastrangestatement...thatprobablynoyoungsterhaseverfoundanestofnativequail.",
quail hawk,1882,Out in the Open,Potts,71,,"Afemalequail-hawkwasobservedwithatui,trussedinhertalons;wetriedtomakeherdropthetuiwithoutsuccess.",
quail hawk,1870,TrNZI,,48,,"WemightperhapshaveseentheQuail-hawk,rapidlyascendingwithspiralflight,tillitappearedlikeadarkspeckagainstthecloudlesssky,itsshrilljarringscreamdistinctlyheardthewhile.",
quail hawk,1904,"Animals of NZ, The",Hutton & Drummond,149,,"<i>TheQuail-hawk-Kare-wa-rewa...</i>TheQuail-hawk,atrueFalcon,withadistinctlytoothedbill,standsattheheadofthediurnalbirdsofprey.",
quail hawk,1929,NZ Bird Songs,Duggan,32,,"Andworsethanmen,thequail-hawk,Thebirdthatkeepsnolaw.",
quail hawk,"Apr 17, 1890",Otago Witness,,18,,"Thequailhawk(Hieracidanovaezealandiae)iscommonoverbothislands,andattheAucklandIslands.",
quail on,"May 4, 1912",NZ Truth,,358/6/3,,"CanterburyCollegeweretoSydenhamwhatisknownas`quailon,'althoughtheschoolwasfullofexpectedness,and,breakingaway,crossedthelinetwicewhilethesuburbsteamwaspilingup27.",
quake porn,"Apr 25, 2011",Dominion Post,Jane Bowron,B5,,"Sureit'squakepornbutpeoplearenaturallycuriousandI'mabottomliner,asin:seehowbaditis,absorbit,andthenstartgettingonwiththebusiness,butIfullyunderstandthosewhodon'twantabaroflookingatanyofit.",
quaker bird,1777,Voyage Round the World,FORSTER,1/91,,"Welikewise[inthes.IndianOcean]saw...athird[speciesofalbatross],lessthantheothers,whichwenamedthesooty,andoursailorscalledthe[92]quakerbird,fromitshavingagreyish-browncolour.",
Quaky Isles,1941,NZ Slang,BAKER,49,,"NewZealand...becametheDominion,TheShakeyIsles,theQuakeyIsles...",
quality number,1974,NZ Agriculture,,71,,"Thewoolsareclassedaccordingto`count'or`qualitynumber'-thatis,thefibrediameter(assessedinto`lines'bythepractisedeyeoftheprofessionalwoolclasser).",
quangocide,"Jul 6, 1986",Listener (New Zealand Listener),,8,,"WhatGeoffreycallsquangocidehassavedonly$1millionsofar-that'sbarelyhalfthesalariesofCabinet-butthere'smorekillingtocome,andbesides,it'sbeensuchfun.",
quardle oodle ardle wardle doodle,"Jan 9, 2000",NZ Geographic,,No. 45/40,,"Wearetheoneswhohaveharbouredthedreamofowningsomecountryacres-ofwakingtothe""quardleoodleardlewardledoodle""ofmagpiesratherthanthehumofthousandsofcarsconvergingoncityparkingbuildings.",
quardle oodle ardle wardle doodle,"Jun 4, 2005",Listener (New Zealand Listener),,42,,"Themythisthat
good-keen-man-quardle-oodle-decent-Kiwi-sheila-wild-iron-main-trunk-line-man-alone-knocked-the-bugger-offonethatsellsSpeightsbeerbytheToyotaute-full.",
quardle oodle ardle wardle doodle,"Jul 9, 2005",Listener (New Zealand Listener),,7,,"Makeanoise,demandtheretentionofthistaonga,anddon'tstopbombardingNationalRadiountiltheycomeoutofthebunkerwiththeir
Quardle-oodle-ardle-wardle-doodlebeancountinghandsup.",
quardle oodle ardle wardle doodle,"Mar 26, 2003",Norwester,,7,,Heheardchildren'svoicesastheyplayedoutsideandtuisandmagpiesastheyquardleoodleardlewardledoodledfromthetopofourbiggesttrees.,
quardle oodle ardle wardle doodle,1964,Enter Without Knocking,GLOVER,,,"WhenTomandElizabethtookthefarm/Thebrackenmadetheirbed,/And<i>Quardleoodleardlewardledoodle</i>/Themagpiessaid.",check source
quart-pot,1898,Austral English,MORRIS,375,,"~atinvesseloriginallyimportedasameasure,andcontaininganexactimperialquart.Ithadnolid,butasidehandle.Before1850thewordQuart-pot,forakettle,wasasuniversalinthebushas`Billy'(q.v.)isnow.Thebilly,havingalidandawirehandlebywhichtosuspenditoverthefire,supersededthequart-potabout1851.",
quarter,1966,"English Language in Aust. & NZ, The",TURNER,178,,Whatiscalledaquarter(loafofbread)intheSouthIslandisahalfaloafintheNorthIsland.,
quarter,1989,"Dinkum Kiwi Dictionary, The",McGILL,84,,quarter-loafSouthIslandversionofahalf-loaf.,
quarter,"Sep 29, 1972",Marlborough Express,,6/3,,[seebarracouta],
quarter,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,83,,quarterwhite:SouthlandtermforHALFa700grammeLOAFofbread.Iknowitdoesn'tmakeanysense!,
quarter,1875,Adventuring in Maoriland in the Seventies,,178,,"Ialsohadasmallbagofflour,andaquarterofmutton.",1872 Oct in c1875 Meredith Adventuring in Maoriland
quarter,1928,"Pioneer Missionary Among the Maoris, A",GRACE,266,,"Theythenwentfuriouslytothe4thpoint-thatwewereallhirelingsandworkedformoneyliketheAssessors.Onefellowsaid,`Don'tyougetyourquarter?'Ireplied,`Certainly!Idonotlivebystealing.'`Quarter'has,oflateyears,becomeaproverbialterm;theGovernmentNativeAssessors,beingpaidonceaquarter,talkcommonlyofgettingtheirquarters.TheKingitesdespisetheseMaoriswhohavebeenbribedover,andhateandderidethe`quarter'asconclusiveofallthatisbad.Hanauru,theKing'sgreatpriest,whowaspresent,pointedouthowhecouldgoaboutanywhere,alltheyearround,andwantednoquarter.",1877 Aug T.S.Grace Journal in Grace
quarter loaf,"Aug 24, 1865",Daily Southern Cross,,5,,"Iftruethatthemanwhoeatsaquarter-loafofwheatenbreadeverytwodaystakesintohissystemtherebytwopoundsoflimeinthecourseofayear,thevalueoflimewill,then,beobvioustoeverythinkingmind,asapromoterofwheatcropsintheirfulness[sic].",
quarter loaf,"Aug 20, 1918",Grey River Argus,,3,,"London,August18AllreportsfromtheMidlandstestifythatthecornharvestandrootcropsarelikelytobeexceptionallyheavy.TheStatesubsidytoenablethebakerstosellthequarter-loafat9dwhichwasestimatedatGBP40,000,000,hasnowreachedGBP60,000,000.",
quarter loaf,"Mar 12, 1902",Wanganui Herald,,2,,"[In1856]thepriceofgoodswere-Smallplaidvestas[sic]at4dupwards,oatmeal6d,currants1s8d,orangeandlemonpeel4s,raisins1s2d,aredherring4d,apennypepperbox1s,bread1s2d(quarterloaf),butter1s,bacon1s,cheese1s6d.",
quarter-acre,"Aug 19, 1848",Nelson Examiner and New Zealand Chronicle,,98,,"..suppressingtheunsoldruralnumbersuntilthepresentpurchasershaveselected,allowingrejectedsuburbansectionstobegivenoutasrurals,givingaquarter-acreinatown-siteadjacenttotheWairau...",
quarter-acre,"Aug 19, 1848",Nelson Examiner and New Zealand Chronicle,,99,,"..theCourthasproceededatoncetotheconsiderationoftheimportantquestionsatissue;andIaminstructedtotransmittoyoutheresult,indetail,asfollows:-..Totheproposalsforlayingoutatownasashipping-porttotheWairaudistrict,insuchlocalityasmayuponexaminationbedeemedeligible;ofallowingquarter-acresectionstobeselectedtherein(withoutadditionalpayment)intheoriginalorderoftownchoice,includingthenumbersbothsoldandunsold...",
quarter-acre,"Nov 23, 1906",Evening Post,,5,,SALEOFBLENHEIMSECTIONS.Quarter-acresectionsamileandahalffromtownbroughtGBP50.,
quarter-acre,"Dec 10, 1877",West Coast Times,,2,,"Seventhousandpoundscashwas,yesterday,refusedforaquarter-acresectioninGeorge-street.",
quarter-acre,"Sep 26, 1998",Dominion,,26,,"Thankgoodnessfor..Theloveofagoodman,aquarter-acrehomeandgardenretreatinthehillsabouttheHuttValley,ahandydefenceinasocialindoornetballteamandsweatingitoutinthegym,playingtheguitarandcello.",
quarter-acre,"Dec 22, 1998",Dominion,,9,,"Quarter-acrenestersbynature,NewZealandersareexperiencedenoughtoknowwhattolookoutforwhenbuyingahouseandsection.",
quarter-acre,1988,Through the Looking Glass,MEIKLE in GIFKIN,130,,Thename'theQuarterAcres'foranareaoftownsectionsallottedtoPakehaafterthebattlesofGatePaandTeRanga(1864)wascommonlyused.,
quarter-acre,"Jun 29, 1878",Grey River Argus,,2,,"AtChristchurchtheotherdayaquarteracreinWorcesterstreet,offCathedralSquare,neartheClarendonHotel,wassoldforL3250.",
quarter-acre,"Jun 29, 2003",Sunday (Sunday Star Times Magazine),,21,,"WegrewuponthetraditionalsuburbanAucklandquarter-acresection,butitwasquiteamagicalgarden.",
quarter-acre,1898,Contributions to the Early History of New Zealand,HOCKEN,16,,"Onpaymentofhispurchase-money,eachpurchasertoreceive,foreachsumof[pounds]12010s.sopaid,threeseparateLand-Orders,namely,fortheTownquarter-acre,thetenacresofSuburbanLand,andthefiftyacresofRuralLand,respectively.",1845 Sept Arrangements for the Establishment of a Settlement in 1898 Hocken
quarter-acre,"Apr 25, 1841",Journal,WEEKES,49,,Ihaveputinseveralseedsinmy`garden'orquarter-acre;...,in 1940 Establishment of New Plymouth
quarter-acre,1848,"Handbook for New Zealand, The",WAKEFIELD,317,,"[`TermsofPurchaseofLandintheSettlementofOtago'agreedonbythe`OtagoAssociation'andtheCompany]16Inexchangeforeachsumof120l.10s....eachPurchasertoreceive...threeseparateLand-Orders,namely,fortheTownquarter-acre,thetenacresofSuburbanLand,andthefiftyacresofRuralLand,respectively.Theselandstobeseverallyselectedaccordingtopriorityofchoice,tobedeterminedbyBallot.",
quarter-acre,1898,Contributions to the Early History of New Zealand,HOCKEN,99,,"The21stofApril[1848]wasfixedfortheformalselectionoftheirowntownsectionsbythelandpurchasers,...Mr.DavidGarrick...wasthefirstprivateindividualtoselectinDunedin,and...hechosewhatisnowprobablythemostvaluablesite-thatquarteracreuponwhichnowstandstheBankofNewZealand...UponthisheerectedhisframehousebroughtoutontheJohnWicliffe,",
quarter-acre,1940,Rakiura,HOWARD,243,,"Thelandavailableforallotmenthe[theSuperintendent,c1872]dividedintothreeclasses:(i.)Freegrantstoeachsettler,consistingofavillageallotmentofaquarter-acreandasuburbanallotmentoftwentyacres.(ii.)Fifty-acresectionsatfiveshillingsperacre.",
quarter-acre,"Aug 8, 1987",Listener (New Zealand Listener),,61,,"Thesectionwasbig,aboutaquarter-acre,andlargelycoveredwithtea-tree.",Sinclair `At the Point'
quarter-acre,1960,Moon Over the Alps,SUMMERS,7,,Eventhenine-to-fiveclerksgetitattheweek-endstillingtheirquarter-acres.,
quarter-acre,1980,"New Zealanders, The",HENDERSON,190,,"Pomsinthe1960swereparticularlybadatmakingmockofourquarter-acresection,...ourStateHousing...,andaboveallourexpression:`She'llberight'.(Inaway,thisisanAntipodeanequivalentofthebelovedEnglish:`Mustn'tgrumble'.)",
quarter-acre,1988,Through the Looking Glass,MEIKLE,130,,NeveroncedoIrememberhearing[inTaurangainthe1930s]abouttheconfiscationofMaorilandalthoughthename`theQuarterAcres'foranareaoftownsectionsallottedtoPakehaaftertheBattlesofGatePaandTeRanga(1864)wascommonlyused.,
quarter-acre,1980,In Praise of Older Buildings,McGILL,50,,Somuchforthecultofthequarteracre.,
quarter-acre,"Mar 9, 2001",Dominion,,2,,"[Hdg]Mobileyoungbypassquarter-acredream.NewZealandersarebypassingthequarter-acredreamforamoremobilelifestyle,anewstudyshows.",
quarter-acre,"Feb 29, 1908",Wanganui Herald,,6,,"ForSale-6-roomedHouseandfullquarteracre,HarrisonStreet.GBP575.GBP50cash.",
quarter-acre,Oct 1992,Metro,,26,,"I'mnottooworriedabouthavingaquarteracreofkiwitradition,soapartmentlivingisrightupmyalley.",
quarter-acre,"Jul 2, 1988",Listener (New Zealand Listener),,23,,"WhatdoesKirkthinkabouttheNewZealanddreamofhome-ownershipforall?""That'sgoingbytheboard.Atleast,thequarter-acresectionsyndromeis.""",
quarter-acre act,1981,History of Children's Play,SUTTON-SMITH,43,,"Insomeruralareasitwasthecustomtoallowtheteachertokeepacowandahorse,whichfurtherextendedthenormalplaygroundspace(e.g.,1875,inTahataki).Itwasonlyinthetowns,andatamuchlaterdateinruralareas,thattheeffectsofthe`quarter-acreact'werefelt.[fn]Thequarter-acrewasthespacetobegivenovertotheplaygroundinpublicschools.",
quarter-acre allotment,"Nov 4, 1842",New Zealand Colonist & Port Nicholson Advertiser,,3,,TheyaccordinglyinstructedyourprincipalAgenttolayoutatownof500acresintoquarter-acreallotments...,
quarter-acre allotment,"Jul 22, 1843",Nelson Examiner and New Zealand Chronicle,,288,,"Thefenced-inportionsarequarter-acreallotments,eachwithitshouseandapurtenancesthereuntobelonging,asthelegalphrasehathit,andlittleplotofgarden...",
quarter-acre,1910,Players and Slayers,FANNING,80,,"ThushasthemightyBernardFanning,some-timerepresentativeofNewZealand,fallenintothequarter-acreofdomesticity.",
quarter-acre pavlova paradise,Oct 2000,NZWords,,4 : 2,,"AnothercelebratedvisionofNewZealandasheavenonearthwasembodiedinAustinMitchell'swork<i>TheHalf-gallonQuarter-acrePavlovaParadise</i>(1972),enteredinDNZEundertheshortened<i>quarter-acrepavlovaparadise</i>andvariants.",
quarter-acre pavlova paradise,"Oct 30, 2004",Dominion Post,,E5,,"Atrampolineinthefrontgtarden,lotsofflatlawnforthekidstorunamokon,acoupleofbarbecueareasandafewfruittreesouttheback.Aquarter-acrepavlovaparadise-andaviewofthelaketoboot.",
quarter-acre pavlova paradise,"Jan 9, 1993",Listener (New Zealand Listener),,5,,"""Theroleofthesatirististofindholesintheveneerthroughwhichfuncanbepoked.""Inourlittlehalf-gallon,quarter-acre,
low-cholesterol-diet-consciousparadise,theholesarenowmuchslimmer,andtheveneermuchharder.",
