Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
babaco,Mar 1981,Orchardist NZ,,LIV. 61/1,,"Babaco orchards will
be limited to
frost-free climate
requirements.",
babaco,1983,NZ Journal of Agriculture,,XXVI. 237/1,,"<i>The babaco .. is
a perennial shrub of
the papaya family
(Caricacae)
indigenous to the
subtropical
mountainous regions
of Ecuador</i>.",
babaco,"Jan 21, 1984",Weekend Australian,,21-22 Jan. 9,,"<i>Babaco</i>.
Brought to Australia
via New Zealand from
Equador [sic]... It
is a relation of the
paw-paw and has been
an exceptional crop
in New Zealand.",
babaco,Jun 1990,NZ Gardener,,34,,"Kay also uses
babacos to make a
""great fruit loaf""
by adding them to
her home made bread.",
babaco,1974,Orchardist NZ,,259,,"The babaco grows in
the same climate
range as the
mountain pawpaw, but
has much larger
fruits, comparable
in size with the
tropical papaya.",
babaco,Feb 1978,Orchardist NZ,,18,,"Of the high-altitude
fruiting plants that
are native of
Ecuador, the Babaco
is the most
promising fruit to
be introduced into
New Zealand from
that country.",
babaco,Mar 1974,Orchardist NZ,,59,,"[Caption] First
impression gained by
visitors to this
orchard of babacos
has been : ""Little
green men from
Mars.""",
babaco,1981,Prospects for Horticulture,BOLLARD,116,,"The babaco, which is
grown in Ecuador,
was introduced here
in 1973.",
babaco,1987,Country Calendar (TVNZ),,55,,"We tried babacos but
they got too large
and started falling
over in their
buckets.",
babaco,May 1982,NZ Gardener,,24,,"The babaco story
began in 1977 when
Dick Endt, a
nurseryman from
Oratia, near
Auckland, introduced
the first privately
grown species into
New Zealand........
The babaco belongs
to the Caricaceae
family, more
commonly known as
the papaya family.",
babaco,1985,Delectable Fruits Cookery,BURTON,41,,"BABACO... is a
hybrid between two
papaya (pawpaw)
species, <i>Carica
pubescens</i>
(mountain papaya)
and <i>C.
stipulata</i>. . .
first brought to the
attention of the
rest of the world by
the botanist
Heilborn, who named
it <i>Carica
pentagona</i>,
meaning five-sided.
The Ecuadorian name
babaco (pronounced
as in banana) has
been retained in New
Zealand.",
babaco,Mar 1974,Orchardist NZ,,61,,"Babaco juice is a
favourite beverage
in Ecuador where it
is served in hotels.",
babaco,1990,Exotic Fruit Forum,,12,,"The Babaco industry
is now 10 years old.",
babaco,"Aug 31, 2000",Evening Post,,16,,"A major love in his
garden was his
babaco plants, which
he grew in a
glasshouse. These
tropical melon-like
fruits were an
object of his pride
- and we didn't mind
eating them.",
babbler,1944,Desert Daze,BRUNO,33,,"Arch, the cook - oh,
how that bold
`babbler' could
curse.",
babbler,1949,High Country Days,NEWTON,63,,"The `babbler' was in
his element.",
babbler,"Jun 5, 1963",Weekly News,,37/1,,,[OED]
babbler,1977,Big Country,NEWTON,60,,"Another wellknown
old character was an
old `babbler',
George Frizzel. If
George.. wasn't at
the Reserve, he'd be
at the Muller
cookhouse.",
babbler,1988,"Dictionary of Kiwi Slang, A",McGILL,12,,"<i>babbler</i> cook;
rhyming slang
`babbling
brook/cook', used by
shearing gangs and
WWI Anzacs. NZA.",
babbler,1964,Straggle Muster,NEWTON,86,,"We worked it out
that old babbler
made 112,000 rock
cakes during those
four months.",
babbler,1964,Straggle Muster,NEWTON,143,,"Telling the old
babbler we'd be back
for smoko, across he
hopped in the truck.",
babbler,1973,Big Country of the South Island,NEWTON,60,,".. another wellknown
old character was an
old 'babbler',
George Frizzell.",
babbler,1988,"Dictionary of Kiwi Slang, A",MCGILL,12,,"babbler cook;
rhyming slang
'babbling
brook/cook' used by
shearing gangs and
WWI Anzacs.",
babbler,2001,Questionnaire Respondents (DB),,,,"Station cook -
babbler.",
babbling brook,1964,Cooks and Shepherds Come Away,STAPLES,22,,"He always referred
to me as the
Babbling Brook
instead of the cook.",
babbling brook,1969,Big Country of the North Island,NEWTON,26,,"I gathered that he
was the cook from
whom the name
'babbling brook'
must have
originated.",
babbling brook,1989,"Pioneer's Life, A",RICHARDS,30,,"He introduced
himself by saying
""I'm Barb Lindsay da
babbling brook
(cook)"".",
babbling brook,1990,"Forgotten Worker, The",MARTIN,142,,"As the gang's cook
(or 'babbling
brook') he was
required to be
extremely
resourceful.",
babbling brook,1986,Off the Sheep's Back,RICHARDS,100,,"Our ""babbling
brook"", Mrs. Clark,
and her husband
Archie, a presser,
had their own
motorcar.",
Babe Ruth,Oct 1999,NZWords,,2(2) : 2,,"Sporting stars.. are
represented by such
terms as.. <i>Babe
Ruth</i> (the
truth).",
Babe Ruth,1982,"Big Huey, The",NEWBOLD,244,,BABE RUTH (n) Truth.,
baby All Black,"Apr 23, 1987",Dominion,,28,,"Discarded `Baby All
Black' fullback Greg
Cooper put himself
right on target to
make a return to the
big time with a
stunning performance
for North in their
40-19 win over South
in the first of the
new zone matches
yesterday.",
baby beef,1919,Livestock in New Zealand,,82,,"Herefords are
singularly adapted
for the production
of what is called
'baby beef', that
is, with a little
forcing, they can be
turned out fat at
from 2 to 2 and a
half years.",
Baby Blacks,"Jun 24, 2003","Press, The",,B8,,"When the All blacks
confront France in
the one-off rugby
international at
Jade Stadium on
Saturday, it will be
17 years to the day
that the ""Baby
Blacks"" were born.
That was the name
given to a New
Zealand team
stripped of All
Blacks by the
controversial and
unauthorised
Cavaliers tour to
South Africa earlier
in the year, and
thrown against a
French team brimming
with caps and
confidence.",
Baby Blacks,"Jun 19, 2009",Southland Times,,A20,,"New Zealand is
through to the
under-20 rugby world
championship final
on Sunday night.
They will meet
England in Tokyo,
giving the Baby
Blacks a chance to
defend the title
they won last year.",
baby blipper,"Dec 4, 1999",Listener (New Zealand Listener),,28,,"A bulge of primary
school age children
- the baby blippers
- will start moving
into central
Auckland's colleges
by 2001.",
Baby Bliss,"Aug 25, 1911",Maoriland Worker,,5/2,,"When you [the
watersider] show
grey under your
skull cap you find
you are not selling
so freely as
formerly. Your
closest friend then
mostly is a stringer
on a pile, to which
you mutter your
sorrows, as the
young emigrant, the
`Baby Bliss' of
wharf parlance,
take[s] your place
in the hold and
shed.",
baby farm,"Jun 1, 2005",Northern Courier,,p7,,"""..a tale which
became infamous as
the ""Newlands baby
Farm Murders.""",
baby farm,"Nov 13, 1890",Otago Witness,,24,,"Did she keep what is
called a ""baby""
farm?",
baby farm,1933,Famous Murders in NZ,SHEEHAN,22,,"As a foster mother
to many unwanted
children Mrs Dean's
baby-farm had been
the object of the
constable's
suspicions.",
baby farm,"Nov 14, 1890",NZ Mail,,25,,"[Hdg] A Baby Farm.
Shocking
Disclosures.",
baby farm,1991,Short History of Newlands,NEWLANDS COUNTRY WOMEN'S INSTITUTE,2,,"In 1922/23 the Baby
Farm scandal broke,
and as a result of
this people did not
want to live in
Newlands, so the
area ceased to grow
for the next 20
years.",
baby farmer,"Apr 14, 1954",NZ Truth,,,,"The death of Dr.
J.A. Harman, who was
junior counsel for
the defence of
Minnie Dean, with
Winton baby farmer,
who was hanged at
Invercargill in
1895, has recalled
memories.. of the
only woman ever to
have been hanged in
New Zealand.",
baby farmer,1966,"Encyclopaedia of New Zealand, An",,III/449,,"In legal history
[Minnie Deans] has
been known, with
approximate
accuracy, as the
Winton Baby Farmer.
Under the guise of
benevolent motive
she received
unwanted children
and apparently
destroyed them...
For a premium, never
very large, Minnie
Dean adopted
unwanted infants,
but the payment of
the fee invariably
marked the
disappearance of the
child into the care
of a ""lady"" whose
name or abode was
never disclosed.",
baby farmer,"Jun 27, 1895",Otago Witness,,13,,"The trial of one of
the most remarkable
criminals that has
ever lived in New
Zealand was
concluded here at 1
o'clock today,
Minnie Dean, the now
notorious
baby-farmer, being
found guilty and
sentenced to death
for the murder of
Dorothy Edith
Carter.",
baby farmer,1933,Famous Murders in NZ,SHEEHAN,27,,"Eager eyes were
turned upon the
infamous baby-farmer
as she was escorted
to the dock.",
baby farmer,1962,More Wellington Days,LAWLOR,31,,"Tom Long's most
important job was
the hanging of
Minnie Dean, the
notorious
baby-farmer, at
Invercargill on
August 12, 1895.",
baby farmer,1969,Famous NZ Murders,PINE,XI,,"The story of Minnie
Dean, Southland's
murderous
baby-farmer and the
only woman ever
hanged by law in New
Zealand, has not
been forgotten.",
baby farming,"Nov 13, 1890",Otago Witness,,24,,"[Hdg] Charge of Baby
Farming.",
baby farming,"Jul 3, 1953",NZ Observer,,7,,"There has been more
than one case in New
Zealand of what
became known as
""baby- farming"" -
the maintenance of
illegitimate
children for a
period followed by
their murder without
the knowledge of
their parents.",
baby farming,1893,AJHR,,H-26/3,,"Attention is called
to what appears to
be a growing evil in
this colony - viz.,
""baby-farming."" That
this evil exists
there can be no
doubt; and it
appears that
children, either by
advertisement or
otherwise, are
placed in most
unsuitable homes,
where it is
perfectly well
understood that the
sooner the child
dies the better
pleased all
concerned will be.",
baby farming,"May 16, 1895",Otago Witness,,28,,"Six years ago Mrs
Dean appears to have
started baby-farming
at Winton.",
baby farming,"May 18, 1923",NZ Times,,9,,"It was held by Mr
Justice Chapman that
the Crown
Prosecutor.. could
bring evidence to
prove systematic
baby-farming on the
part of both
accused.",
baby farming,1933,Famous Murders in NZ,SHEEHAN,23,,"""The Larches,"" Mrs.
Dean's home on the
outskirts of
Winton.. was the
stage for the next
act in New Zealand's
famous - or infamous
- baby-farming case.",
baby farming,"Jan 23, 1953",NZ Herald,,13,,"First put on the map
of high public
estimation by his
epic defence, as a
young practitioner,
in the famous, or
infamous,
baby-farming case.
Regina versus Minnie
Dean, [Hanlon] shot
across New Zealand's
forensic sky leaving
behind him a trail
of shining
successes.",
baby farming,"Nov 14, 1890",NZ Mail,,25,,"A baby-farming case
was before the
police court today,
when Myra Smith. an
elderly lady, was
separately charged
with having wilfully
ill-treated and
neglected two
children in a manner
likely to cause
unnecessary
suffering and injury
to health... There
was a burial four
months ago, and last
year, and the year
before two deaths
had occurred.",
baby kiwifruit,"Apr 29, 2004",Dominion Post,,C11,,"Next off the block
is likely to be
commercial cultivars
of actinidia arguta,
which produces
small, hairless
grape-sized fruit.
Already sold in
Japan as ""baby
kiwifruit"" since
1995, it has been
targeted by
Hortresearch
breeders who want to
carry the thin skin,
high sugar content
and flavour over
into new cultivars.",
baby ox,1972,Sheepfarming Annual 1972,BARTON,71,,"Grade name: Baby ox
or heifer - carcases
of this grade are
from beef-bred
cattle slaughtered
when 12 to 15 months
of age. The
carcasses are plump,
short-legged",
baby powerco,"Nov 3, 1999",Independent (Auckland),,1,,"[Hdg.] Baby powercos
ripe for plucking...
The re-evaluation of
the government's
""baby ECNZs""...
means the government
can force these
relatively debt-free
powercos to borrow,
then milk them of
millions of dollars.",
bach boy,"Jan 18, 2002",Evening Post,,15,,"Among the ""bach
boys"" - young bloods
from the city who
came for summer
weekends filled with
wild parties during
the 1910s, 20s and
30s - were those who
would become
prominent citizens
in time: Bernard
Freyberg, leading
public servant Joe
Heenan and Claude
Skelley, a future
headmaster of Day's
Bay's Wellesley
College.",
bach,"Oct 9, 1912",Otago Witness,,79,,"When the mater
returned to Dunedin
after her holidays
in this city, I
determined to try
""baching,"" and after
having been six
months in my crib at
the top of the hill,
I am more than ever
resolved not to
descend again to
town level... My
""bach"" is perched..
about 7000ft above
sea-level.",
bach,Jun 1981,Landfall,,6(4) Nos. 31-32/118,,"Between ridges of
the waves and a bach
/ like a pink snail",
bach,"Sep 3, 2006",Sunday Star Times,,D3,,"""It's the boat,
bach, beamer
syndrome.""",
bach,Dec 1932,Tararua Tramper,,3,,"Mr. Baine ..
directed the
festivities at Mr.
Jones' bach.",
bach,"Nov 22, 1957",Listener (New Zealand Listener),,4,,"From being a mere
shed, the bach has
become a place at
the seaside, and
today many a bach
has a refrigerator
and wall-to-wall
carpets.",
bach,"Oct 19, 1996",Listener (New Zealand Listener),,26,,"The bach, these
days, tends to be
the name given to
any smallish holiday
house by the beach,
no matter how
sophisticated. But,
in the past, it
meant a small home,
built by the owner -
away out on the edge
- by sea or river.
Usually it was
occupied for just a
few summer weeks
each year... The
great building boom
for the archetypal
bach was after World
War I, with another
boom of more
gentrified, less
interesting baches
after World War II.",
bach,"Jun 19, 2004",Listener (New Zealand Listener),,94,,"I've never set foot
inside a bach. If it
was a common
experience - the new
coat of paint on the
windowsill, the
towels hung over the
front porch to dry,
the tattered books -
then I have only
known it as a myth,
as a New Zealand
that existed as an
advertisement of
itself.",
bach,"Jun 26, 2006",Dominion Post,,B4,,"..the bach: a
simple, no-frills
retreat where we can
rediscover our
conection with
nature ... The
architect-designed
technology-filled
modern bach is a
refuge not from the
city but the
wilderness that
surrounds it.",
bach,1998,Under the Bridge & Over the Moon,IRELAND,18,,"He would unscrew the
door or prise open a
window of the
double-locked little
bach - or sleep-out
as it would now be
called - at the back
of our house, where
the old man lived.",
bach,1989,Homeplaces,HULME & MORRISON,67,,"This time, it will
be my turn to lie on
my belly on the
cliff above the
Black Bach.",
bach,"Jan 14, 2006",Dominion Post,,B5,,"The bach is like a
postage stamp on the
outside of a letter.
It's worthless, but
there is $1.5
million inside the
envelope.",
bach,1960,Mate,,5/39,,"A man on his own
could just scrape
along.. if he had
the use of a
buckshee bach.",
bach,"Dec 21, 2003",Sunday Star Times,,D11,,"Tidy baches around
Kaipara Harbour
start from around
$300,000.",
bach,"Dec 21, 2003",Sunday Star Times,,D11,,"So, has the coastal
bach boat sailed for
most New Zealanders?",
bach,"May 2, 2000",Evening Post,,Flair : 2,,"Or when you promise
yet another little
weekend fishing at a
bach in Riversdale
the woman of your
life says that she's
really sorry, but
she's off to
Acapulco.",
bach,"Dec 30, 1924",Otago Witness,,71,,"My girl friend and I
had a batch at
Takapuna for a
fortnight.",
bach,"Apr 5, 1913",NZ Observer,,16,,"Some suburban bloods
lately gave a more
or less ""fancy
dress"" ball at a
""bach,"" where six
young men and a
housekeeper manage
to keep the wolf
from the door.",
bach,Feb 1993,North & South,,94,,"Bach theft is not
unusual, but mostly
people are looking
for food or
somewhere to sleep.
Bach vandalism is
rare.",
bach,1999,Long Hot Summer,ANDERSON,21,,"Mrs Clements' and
the Laings' baches
are also wooden and
sandy and smell of
the dry sacking on
the bottoms of the
bunks like ours.",
bach,"Aug 13, 2000",City Voice,,13,,"The ubiquitous bach
may instantly spring
to mind as
expressive of NZ DIY
handymanship and
days in the sun or
bush.",
bach,"Feb 8, 2003",Listener (New Zealand Listener),,27,,"All six share
similar design
features, if that is
what you call the
elements comprising
a traditional bach.
Low-pitched roofs,
corrugated iron
walls and recycled
timber fascias are
standard
construction. Some
have tiny gardens of
hardy coprosma, flax
and ice plants
scratched out of the
rocks. Each has a
water tank, various
structures to hold
firewood and fishing
gear, some have a
boat shed or a TV
aerial and each has
a chimney or flue of
some kind.",
bach,"May 12, 1984",Listener (New Zealand Listener),,101,,"In those days (when
the old baches were
originally built)
the 'environment',
as they call it now,
wasn't an issue.",
bach,Jan 1937,NZ Railways Magazine,,47,,"To get the full
flavour of baching
you hire a bach as
big as a piano-case
and fill it with
three times as many
people as it will
hold.",
bach,"Dec 14, 1918",Stratford Evening Post,,8,,"At the Egmont County
Council meeting on
Tuesday.. the
popular subject -
""Dirty Baches"" was
brought up.",
bach,"Jan 19, 2002",Listener (New Zealand Listener),,5,,"Probably because so
many New Zealanders
either spent
childhood holidays
at their own
parents' bach or at
their friends'
parents' bach, this
national institution
has become infused
with a nostalgic
glow.",
bach,"Mar 23, 1938",Auckland Weekly News,,62,,"We don't leave much
in the bach, it
isn't wise these
days.",
bach,1991,"Lovely Day Tomorrow, A",KEITH,54,,"The baches all smelt
the same, a
wonderful summer
smell of Pinex wall
board or the raw
wood of converted
Army huts.",
bach,"Jul 22, 2000",Listener (New Zealand Listener),,21,,"Sure, there's a
family boat, and a
bach, but visitors
report that ""it's
just a nice Kiwi
bach.""",
bach,Jul 2004,NZ Geographic,,No. 68/37,,"Facilities at the
Collins' bach
include the tank
water plumbed to the
kitchen sink and an
ancient kerosene
fridge whose
emanations have
blackened the walls
and renders [sic]
the air astringent.
A corrugated iron
hut outside the back
door provides an
open fireplace for
cooking.",
bach,"Jul 11, 1992",Listener (New Zealand Listener),,52,,"But the recurring
memories of Kiwi
dads are set in
beaches and baches
and bush - Eden
indeed.",
bach,"Oct 11, 2003",Dominion Post,,,,"The feeling is
seaside-dairy-meets-flash-bach,
but the kitchen is
white-uniformed
efficient, serving
an accomplished
brunch that can
slide seamlessly
into lunch, or even
dinner.",
bach,1938,Me and Gus,ANTHONY,53,,"He batched in a tin
shanty for years.",
bach,1997,Come Be a Pioneer,HINDMARSH,7,,"Ernest bached with
him when the first
year's bush was
burned ...",
bach,1997,Come Be a Pioneer,HINDMARSH,126,,"Single men bached in
the house and saw to
the basic farm
maintenance.",
bach,1997,Come Be a Pioneer,HINDMARSH,183,,".. he had his own
whare erected and
could bach on the
spot.",
bach,1999,Some Buggers I've Seen,WATERSON,29,,"'Certainly beats
baching,' said Wart.",
bach,1981,Loughnan Glossary,LOUGHNAN,3,,"Bach: (up a gully) a
verb sometimes used
when referring to
the survival of a
motherless lamb.
[batch]",
bach-holder,Jun 2001,NZ Geographic,,No. 52/26,,"The original
bach-holders had the
foresight to plant
beech everywhere,
but also decreed
there would be no
fences.",
bachelor,1881,White Hood and Blue Cap,PYKE,118,,"`As a bachelor you
had, perhaps, some
excuse for
seclusion,'
continued Miss
Melrose, gaily, `but
in your new
character of
benedict a hermit
existence is very
unbecoming. [his
wife had gone for a
holiday]]",
bachelor,"Apr 2, 1938","Press, The",,,,"Strangely for such a
familiar phrase, `an
old identity' was a
local invention,
like `bachelors v.
benedicts.'",(McNab Slang)
bachelor,1984,Dictionary of Slang,PARTRIDGE,70,,"<i>Benedict,
benedict</i>. Any
married man:
catachrestic:
mid-C.20. In NZ,
contests between
married and single
men are described as
being <i>bachelors
and benedicts</i>.",
bachelor,1945,Historical Southland,HALL-JONES,28,,"In autumn the
outward migration
begins; the
bachelors, the pups
and the mothers ...
set out for the ...
abounding deeps.",
bachelor's buttons,1961,Edmonds Cookery Book,,12,,"BACHELOR'S BUTTONS
[ingredients] Sift
flour and baking
powder together, rub
in butter, add
sugar, then beaten
eggs, roll into
small balls, dip in
sugar, and bake on
shelf in quick oven
(400F.).",
bachelor's buttons,1976,Hist. & Nat. Hist. of the Boulder Bank,,21,,"On the inner side ..
of the bank there
are prostrate shrubs
of pohuehue
[<i>Muehlenbeckia
complexa</i>], [and]
some bachelor's
button (<i>Cotula
coronopifolia</i>).",
bachelor's buttons,"Nov 23, 1920",Otago Witness,,52,,"One could find
thousands of the
little yellow
""bachelor's
buttons,"" a
daisy-like plant
(cotula) which is
only found where the
marsh or damp soil
is distinctly salt.",
bachelorise,"Dec 20, 1879",Auckland Weekly News,,19,,"At one time, he and
two other young
men..
""bachelorised,""
together in
Wellington.",
bachelorise,1962,Waikaka Saga,EVANS,42,,"Cheyne and Withers
then bachelorised
together, and a few
days later, the
process was
repeated.",Originated in Otago Daily Times 25 Feb. 1905
bachelorise,1883,Facts Relating to NZ,WILLIAMS,8,,,[see bachelorising]
bachelorise,1887,Taken In,HOPEFUL,132,,"They [Chinese] of
course live very
cheaply, because
these communities
are composed of men
[133] bachelorizing
together, they have
no wives or children
to support, as women
are not allowed to
leave China.",
bachelorise,1985,Diary,ROBERTS,9,,"Whom should I see
but Mr - from
Timaru, with whom,
in days gone by, I
had bachelorised.",
bachelorise,"Mar 10, 1906",NZ Truth,,5,,"Single men [at Cross
Creek] had either to
bachelorise in their
whares or board with
one or another of
the married men.",
bachelorise,1912,Brown Bread,BAUGHAN,129,,"So he's
bachelorisin', and
I'm keeping house
for him.",
bachelorise,1962,Waikaka Saga,EVANS,43,,,Evans Waikaka Saga 42 or 43 quoting earlier source
bachelorise,1905,Bill the Namer,OLIPHANT,6,,"We had then been
bachelorising, and
it was decided to
break up the
establishment.",
bachelorising,"Sep 2, 1903",Otago Witness,,67,,"Do you like
bachelorising, Dot?",
bachelorising,1912,Brown Bread,BAUGHAN,191,,"He was reduced to a
most forlorn
`bachelorising'
existence in a
one-roomed hut.",
bachelorising,1883,Facts Relating to NZ,WILLIAMS,8,,"Bachelorising, to
use a Colonial term,
is not a
disagreeable life.",
bachelorising,1924,That Gibbie Galoot,GIBSON,16,,"He promised ... to
show me a few more
points in
bachelorising.",
bachelors' ball,"Oct 9, 1880",Hawera Star,,2,,"The Bachelors' Ball
will come off on
Friday, the 22nd
instant.",
bachelors' ball,"Jun 7, 1910",Hawera Star,,4,,"Auroa annual
bachelors' ball on
June 17 in Auroa
Hall.",
bachelors' ball,"Jul 7, 1911",Hawera Star,,3,,"The bachelors' ball,
which is looked upon
as the event of the
year, took place
here on Wednesday
night and, needless
to say, was a great
success.",
bachelors' ball,"Aug 16, 1912",Hawera Star,,4,,"The annual
bachelors' ball at
Manutahi will take
place on August 23.",
bachelors' ball,"Oct 4, 2000",Capital Times,,26,,"This woolshed is the
place where the
bachelor balls used
to be held so a lot
of people have been
here. It's a living,
breathing
eight-stand woolshed
[bachelor ball]",
bacher,1947,From N to Z,SMITH,129,,"The normal bacher
makes his bed once.",
bachie,"Dec 1, 2001","Press, The",,C1,,"A true bachie spurns
holiday homes with
their fittings and
faucets, and walks a
righteous path
through the
wildflowers and
cobwebs to the
paint-peeled front
door.",
bachiness,"Apr 27, 2002",Dominion Weekend Magazine,,4,,"The bachiness of the
restaurant also
comes from its
inside nooks and
crannies, its dark
green walls dotted
with rods and reels
and other fishing
paraphenalia.",
baching,"Oct 9, 1912",Otago Witness,,79,,"When the mater
returned to Dunedin
after her holidays
in this city, I
determined to try
""baching,"" and after
having been six
months in my crib at
the top of the hill,
I am more than ever
resolved not to
descend again to
town level... My
""bach"" is perched..
about 7000ft above
sea-level.",
baching,"Jul 26, 1890",NZ Observer,,6,,"A rather good story
is told of two young
embryo lawyers who
are at present
'baching' not too
far from Newton.",
baching,"Apr 13, 1932",Diary,EDDIE ATTWOOD,,,"Here we were made
quite welcome and
although the
occupiers were
baching they had a
jolly good feed
ready.","Eddie Attwood's Diary in NZ Memories No. 36, June-July, 2002, p. 32"
baching,1947,From N to Z,SMITH,129,,"""Baching"" is a
universal sport for
men of all ages.",
baching,"Nov 20, 1935",NZ Free Lance,,19,,"A feeling for
week-end ""baching""
is disturbing for
all of us... Be
practical and do a
week-end ""bach"".",
baching,"Dec 30, 1944",Bay of Plenty Times,,2,,"A New Plymouth
resident who is
baching bought half
a dozen eggs on a
recent morning.",
baching,Jan 1937,NZ Railways Magazine,,47,,"To get the full
flavour of baching
you hire a bach as
big as a piano-case
and fill it with
three times as many
people as it will
hold.",
bachophile,"Nov 8, 1999",Auckland Weekly News,,14,,"A website set up..
last year..lists 700
baches from the
best-selling guide
Baches and Holiday
Homes... Bachophiles
can check it out at
:
www.holidayhomes.co.nz.",
bachville,"Dec 31, 2005",Listener (New Zealand Listener),,14,,"About 60 percent of
ratepayers don't
live there, up
almost nine percent
in the past three
years. Bachville.",
bachy,"Oct 24, 2009",Dominion Post Indulgence,,4,,"A few bachy places
have been bulldozed
and big, flash
""insensitive"" houses
- not owned by arty
types - have gone
up, a worry to every
sensitive creative
person who calls
Paekakariki home.",
back,1949,"Shepherd's Dogs, The",HARTLEY,38,,"Teaching a dog to
back sheep is
something for which
provision must be
made in the puppy's
early tuition if
success is to be
certain.",
back,1949,"Shepherd's Dogs, The",HARTLEY,41,,"For the first
practice in backing
live sheep, the race
used for fat lamb
picking should be
used.",
back,"Jul 8, 1971",NZ Farmer,,102,,"He is well bred,
very forceful and
will head, hunt and
back.",
back,1973,Boot in the Stirrup,SINCLAIR,13,,"This beautiful dog
would head, hunt and
back with almost any
dog I've seen.",
back,1981,Loughnan Glossary,LOUGHNAN,2,,"Back: A dog backs
when it leaps up and
runs across on top
of
sheep.(wool-walking)
Hence a backing dog
or wool-walker.",
back,"Oct 15, 1983",NZ Journal of Agriculture,,24,,"Handy - a dog that
heads a bit, hunts
with a bit of noise
and possibly backs
as well.",
back bush,"Mar 13, 1854",Richmond-Atkinson Papers,RICHMOND,145,,"Thus our neighbour
Gilmour in the back
bush wants GBP1 per
acre for his
uncleared land ...",letter in Scholefield (1960)
back bush,"Jun 24, 1854",Richmond-Atkinson Papers,JANE RICHMOND,147,,"Henry's heart seems
a good deal set on
making a palatial
residence in the
back bush, but I
don't know how funds
will be found at
present.",letter in Scholefield (1960 )
