Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
dab,"Dec 8, 1982",Evening Post,,37,,"Manypeopleclaimthatthefleshofthesandflounderisthebestandsweetestofallflatfish...Otherwiseknownasthediamondordabflounder,itiseasilydistinguishedbyitsdiamondshapedbody...",
dab,1982,Collins Guide,AYLING,309,1984,"SANDFLOUNDER(Diamond,dab,patiki)<i>Rhombosoleaplebeia</i>...Thesandflounder...caneasilybedistinguishedfrom[theyellow-belly]andallotherfloundersbyitsdistinctivediamondshapedbody.",
dab,1985,G'day Country,McGILL,56,,"Adairy[atThames]wassellinghotpiesandfishbait,afishshopwassellingdabs(babyflounder)andcrabsticks...andpotsofex-ChathamIslandskinaroe.",
dab,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[speciesname]sandflounder..[scientificname]<i>Rhombosoleaplebeia</i>..[othername(s)]dab,diamondback,square,tin-plate,threecorners",
dab,1956,NZ Fishes: An Identification Guide,PAUL,143,,"<i>SandflounderRhombosoleaplebeia</i>...Oftencalleddab,sometimesdiamondorsquare.RestrictedtoNewZealand.",
dab,1881,Poenamo,CAMPBELL,Bk4/5/279,,"Andourcookhousewasfinishedand`dabbed'tocompletionbeforethemansionwasfinished,...",
dab,1970,On the Ball,SLATTER,110,,AnaudaciousdabbyMillsurprisedSouthlandandStringfellowcutpast...toscorehalfwayout.,
dab,"Aug 19, 1971",Otago Daily Times,,,,"Fromtheruckwhichfollowed,G.L.CollingworkedtheblindsideandT.Toleafuamadeadab.HepassedtheballinsidetoA.J.Clarkandhebrushedofftwoattemptedtacklesbeforescoringinthethird...",(Griffiths Collection)
dab,"Mar 28, 1979",Otago Daily Times,,21,,Thethreemeaningsgivenfor`dab'donotincludetheshortdartingrunmadebyarugbyplayer;...,(G. Griffiths)
dabchick,1869,TrNZI,,1/III/19,,"Asmalldab-chick(<i>Podicepsrufipectus</i>)iscommoninourfreshwaterlagoons;andalargecrestedgrebe,hithertoundescribed,inhabitsthelakesoftheSouth.",(Buller Ornithology)
dabchick,1870,TrNZI,,2/73,,"PODICEPSRUFIPECTUS,Gray.Totokipio.Dab-chick,LittleGrebe.",(Potts Birds)
dabchick,1871,Birds of New Zealand,HUTTON,39,,PODICEPSRUFIPECTUS.Gray.Dab-chick.Totokipio.,
dabchick,1886,TrNZI,,18/113,,"<i>Podicepsrufipectus</i>.-Totokipio,Dabchick.BothIslands.",(Martin)
dabchick,1886,TrNZI,,18/127,,"PODICEPSRUFIPECTUS,<i>Gray</i>.-Dab-chick.",(Hamilton)
dabchick,1900,Canterbury Old & New,,197,,..thediversarerepresentedbythealmostcosmopolitancrestedgrebeandthedabchick.,
dabchick,"Jun 10, 1920",Quick March,,39,,Wildduckanddab-chicksswumaboutthelake[southofKaikohe].,
dabchick,1922,NZ Journal of Science & Technology,,IV/279,,Thelittlegrebe(ordabchick)wasnotuncommoninthequietreachesoftheriverordeeperlagoons.,"(Bathgate, Otago)"
dabchick,1923,NZ Journal of Science & Technology,,VI/81,,<i>Poliocephalusrufopectus</i>Gray.LittleGrebe;Dabchick.Thisspeciesprobablyeludesobservationinmanylocalitieswhereitisnotuncommon.,Myers Endemic Birds
dabchick,1966,Birds of New Zealand,FALLA et al.,28,,"DABCHICK<i>PodicepsrufopectusLocalnames</i>:Diver,Weweia.",
dabchick,1985,Reader's Digest Book of NZ Birds,,56,,"<i>AustralianLittleGrebeTachybaptusnovaehollandiae</i>(STEPHENS,1826).NATIVEOTHERNAMES:<i>Black-throatedgrebe,Australasianlittlegrebe,Australiandabchick.</i>",
dabchick,1985,Reader's Digest Book of NZ Birds,,56,,"<i>Hoary-headedGrebePodicepspoliocephalus</i>JARDINE&SELBY,1827...OTHERNAMES:<i>Hoary-headeddabchick,TomPudding</i>....BreedsmainlyinsouthernAustraliaandTasmania.",
dabchick,Mar 2001,NZ Geographic,,No. 50/82,,"Almostcertainly,nobreedingpopulationsofsoutherncrestedgrebesremaininthenorth,althoughNewZealand'stwoothergrebespeciesarefoundthere:theNewZealanddabchickandtheAustralasianlittlegrebe.<i>Ibid.</i>83NewZealand'sonlyendemicspeciesofgrebe,theNewZealanddabchickorweweia..,asmallandthreatenedspeciesfoundintheNorthIsland,showsthesamepeculiarstructurepossessedbyallgrebes:webbingisabsentandthetoesareexpandedintobroadlobes.",
dabchick,1873,Birds of New Zealand,BULLER,350,[1888 2nd edn II/280],"PODICEPSRUFIPECTUS.(NEW-ZEALANDDABCHICK.)...<i>Nativenames</i>.-Weweia,Totokipio[,Taihoropi(Hokianga),andTaratimoho(Waikato)].",
dabchick,1893,TrNZI,,25/83,,"<i>Podicepsrufipectus</i>,Gray.(TheNewZealandDabchick.)",(Buller)
dabchick,1970,Annotated Checklist of Birds of NZ,,18,1980,"<i>Podicepsrufipectus</i>Gray,1843<i>NewZealandDabchick(Weweia)</i>NorthIsland",
dabchick,1985,Reader's Digest Book of NZ Birds,,54,,"NewZealandDabchick<i>Podicepsrufipectus</i>GRAY,1843...OTHERNAMES:<i>Weweia.</i>...OncetheNewZealanddabchickbredintheSouthIsland;nowthespeciesbreedsonlyintheNorthIsland.",
dactylanthus,Jul 2005,Conservation Action,,p24,,"Pureora'sendangerd<i>dactylanthus</i>populationhasarareclaimtofame-itisoneofthefewsiteswhereanotherendangeredendemicspecies,theshorttailedbat,isknowntoassistwithpollinationoftheplant...<i>Dactylanthus</i>isNewZealand'sonlycompletelyparasiticplantandgrowsatseveralsitesinPureoraForestPark.",
dactylanthus,1963,In the Sticks,BACON,57,,"Itwasasmalltwig,ofreddishwood,withthreedelicatelyshapedwoodenflowersclusteredtowardstheend.Theywerehard,beautifullyfashioned,securelyfastenedtothestem.`No,theywon'tcomeoff,'saidLes.`That'sdactylanthus;DactylanthusTaylori.It'saparasitethatgetsintotherootsofvariousnativetrees,usuallyfivefingerorlancewood.'",
dactylanthus,Jun 1992,North & South,,18,,"&#65279;Ecroydrecentlysucceededin
germinatingdactylanthusseeds.",
dactylanthus,Jun 1992,North & South,,18,,"&#65279;RichardTaylor,earlymissionaryandthefirstEuropeantodescribedactylanthusandsendsamplestoEngland,reportedhearingaboutblueflowersseeninTaranaki,butEcroydsuspectsthesemayhavebeenfungi.",
dactylanthus,"Jan 17, 1908",Colonist (Nelson),,2,,"InoticeMrH.Hillhasbeencollectingarareplantdiscoveredbyhimafewyearsago,etc.TheplantwouldbeDactylanthusTaylori,orderBalanophoreae.",
dactylanthus,"Nov 13, 1926",Evening Post,,15,,"ThemethodbywhichDactylanthusTaylori(asthisplantisknownscientifically)obtainsfoodfromitshost,ismostcuriousandinteresting...",
dactylanthus,"Apr 20, 1937",Evening Post,,16,,"<i>""Woodenflowers,""whicharetherootsofahostplantmouldedintothesepansy-likeshapesbytheabsorbentactionoftheDactylanthusrhyzomeasitgrowsadherenttothehostroot.</i>",italics correct
dactylanthus,"Jun 10, 1891",Otago Daily Times,,2,,..andMrHamiltondrewattentiontoaspecimenofanextrememlyrareplant-the<i>Dactylanthustaylori</i>-foundintheNorthIsland.,
dactylanthus,"Jul 5, 1895",Hawke's Bay Herald,,2,,WehavejustseenacollectionofplantswhichisperhapstherarestevergatherinNewZealand.Theyareknownbotanicallyas<i>DactylanthusTaylori</i>.Thenativenameispuareinga.,
dactylanthus,"Jun 27, 1933",Evening Post,,6,,"Excellentspecimensofabeautifulandratherrareparasite,knowntothebotanicalworldasdactylanthusTaylorii[sic]andcolloquiallyaswoodflowers,werefoundbyMr.H.J.FrostwhenexcavatingatahousesiteinNewPlymouth.",
dad-pop,"Nov 7, 2004",Sunday  Star Times: Escape,,8,,"Once[Cliff]Richardhitnumberonewiththesaccharine""Livin'Doll""hechangedcourseandbeganproducingthedecent,somewhatdulldad-popweassociatewithhimtoday.",
Daffodil Hill,1944,Fights and Furloughs,HELM,8,,"Thehillthathassincebecomefamousinthe2NZEF,Bludgers'Hill,orDaffodilHill(beautifulbutyellow)asitisnowknown.",
dag,Jul 2003,NZ Geographic,,No. 64/46,,"Theirstageattireconsistsoffreezing-worksoveralls,gumbootsandageneroussprinklingofstraworhayconsistentwiththeir""dagsfromtheCatlins""image.",
dag cutting,1913,Country Work,CARR,15,,"DagCutting.-Thewoolrollerstakeoffthedirtyportionofthefleeceandthrowitintoabin,thedagcutter...withapairofshearscutsoffallthewoolhecan,whichhethrowsintoanotherbin.Itisthencalled`secondpieces'.",
dag,1917,Myola,MUSGRAVE,65,,Helaughedcontemptuouslyatthecuriousexpletive`Dag!',
dag,1937,Dictionary of Slang,PARTRIDGE,204,,"dagat,bea.Tobeextremelygoodat:fromthemiddle1890's:Australians';hence,by1920,NewZealanders'.Ex.[dag`hardcase'].",
dag,"Apr 4, 1938","Press, The",,,,"`Tobeadagat,'`toputacrossabeaut,'`tojerryto,'...neednoexplanation.",McNab NZ Slang
dag,1878,NZ Country Journal,,(1877) II/400,,...withreferencetocleaningordaggingcrossbredsheep.,
dag,"Feb 16, 1940",National Education,,16,,`Let'sGoNative.'The[Maoriboy]iswearingthe[castoff]`pant'wellupunderthearmpits...Theyhadbeendaggedataconvenientlengthroundtheanklesalso.,(D. Leggett)
dag,1941,NZ Slang,BAKER,54,,[Bakerreferstotheabovecit.andcomments:]...itsapplicationtothehackedhemofapairofcut-downtrousersisaninterestingcontributiontoNewZealandcolloquialspeech.,
dag,1889,Colonial Couplets,WILLIAMS & REEVES,9,,"Daggingthehoggets,ordraftingtherams.",
dag,"Jun 8, 1894",Chudleigh Diary,,386,1950,Daginganddoseing530hoggets.,
dag,1912,NZ Shearers (Report Third Annual Conference),,15,,"MountWatkinsRemitNo.3:`Thatanallowanceinthecaseofdaggysheepbearrangedfor,'wasdealtwith;...itwasdecided:`Thatallmembersrefusetodagg[sic]sheepduringshearingexceptthedaggingratebeaddedtotheshearingrate,asweareoftheopinionthatdaggingisnotshearing.",
dag,1915,NZ Sheepfarming,MACDONALD,68,,"Threeorfourweeksbeforelambingtimetheewesshouldbedagged,andifcrutchingisfollowed,anywool...maybeclippedinacarefulmanner.",
dag,1922,Sheep Farming in NZ,PERRY,73,,"Theewesshouldalsobedaggedandthetailstrimmedbeforeturningtheramsin.<i>Ibid.</i>83Itisadvisabletodagalldirtysheepbeforeshearing,...",
dag,1936,Agricultural Organization in NZ,,707,,Heremostfarmerscontentthemselveswithdaggingtheirsheepbeforesendingthemtotheshearingshed;buttherearenotafewwhoneglecteventhiselementarypractice.,
dag,"Oct 16, 1950",NZ Journal of Agriculture,,310,,Daggingsheepbeforetheyentertheshedissoundpractice.,
dag,1955,Wool Away!,BOWEN,11,,"Thenextpoint,...[12],relatesto`daggy'sheep.Sheepshouldbedaggedbeforetheyenterthewoolshed,...",
dag,1974,NZ Agriculture,,66,,"Theyarebroughttothesheepyards,whereanydirtyanimalsare`dagged'(anystainedwoolandpiecesofdunghangingaroundthetailareclippedoff).Theyarethen`penned'overnightinthewoolshedtoprotectthemfromrainorheavydew.",
dag,1986,NZ Pocket Oxford Dictionary,,185,,"dagNZ&Austral.1n.(usu.inpl.)lockofwoolclottedwithdungonhinderpartsofsheep;sl.funnyperson,acharacter(he'sabitofadag).2v.t(-gg-)removedagsfrom(sheep).3dagger2personwhoremovesdagsfromsheep.[Eng.dial.]","[cf. 1982 Collins Concise Eng. Dict. 280, DAG & DAGLOCK; 1985 Collins NZ Compact Dict. 120]"
dag,Mar 1988,More Magazine,,31,,"Othertypesoffleecewhichmaybedealtwithinthecourseofarouseabout'sdayare:Dags(dirt-cloggedwool)ifthefarmerhasn'tbotheredtodagbeforeshearing;shedstain,whichisgoodbodywoolspoiltwhenonesheepemptiesbowelsonanotherwhilepennedupclosely(avoidedbykeepingsheepoffgrassforatleastsixhoursprior);...",
dag,1986,Haliburtons of Glenfarg,THOMSON,1,,"Inthisparticularweekthemenhadcutfirewood,daggedrams..andrepairedtheorchardfence.",
dag,"Jan 2, 1982",Listener (New Zealand Listener),,00,,"We'retoldtogetourstockreadyforaSundaysowedagthem,yardthem.",Check page
dag,"Apr 7, 2005",Dominion Post,,C8,,"""..Butalso,Ihadabalancetomylife;afteradvisingpeopleaboutmoneyIcouldgohomeanddagsheep.""",
dag,"Apr 5, 1999",Dominion,,10,,"LandRoversinsideshops,mealsbeingcookedonshovelsoverafire,rusticbarbecuesonthestreetandamongsomeofthefinestdelicaciestotemptyourtastebudsduringthis""bitofadagday""willbecowpatburgers,hotdagdishes,andrealrustic-sizedmeals.",
dag,1912,NZ Shearers (Report Third Annual Conference),,,,"Theemployerwascertainlystandinginhisownlight,asdirtontheboardwasbadforthefleece,andsheepdidnotdowellwithdaggs[sic]on.",
dag,"Oct 7, 1933","Press, The",,15,,"Dag:Hardorsoftdunghangingfromthebreechofasheep.Cuttingthisoffthesheepwithanoldpairofshearsiscalleddagging.Theds.areafterwardsgonethroughbyad.-pickerord.-boy,whocutsoutanywoolworthsaving.(C)[c1890-1910].)",(Acland Gloss.)
dag,1955,Wool Away!,BOWEN,12,,Trampingonharddagswithmoccasinscangiveashearerabadstonebruise.,
dag,"Feb 21, 1968",Straight Furrow,,20,,DAGS:Soiledwoolaboutasheep'stail.,
dag,1968,NZ Contemp. Dict. Suppl. (Collins),,7,,dagn.excreta-soiledwool;v.cutsuchwoolfromasheep;n.unconventionalperson.,
dag,"Feb 24, 1977",Dominion,,11,,Dags:Soiledwoolaboutasheep'stail.,
dag,1982,MAF Agricultural Glossary,,54,,"Dags:Woolcontaminatedwithfaeceswhichiseitheradheringto,orhasbeenclippedfrom,theposteriorofsheep.",
dag,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,31,,"Dag:literally,thisreferstoaclotofFECALMATTERstickingtothetailendofasheep.Ithas,however,becomepartofthelanguageasin`Whatadag!'-anadmiringstatementdirectedatsomeonewhohasdonesomethingslightlyrisque.SomejokerthrewapieinthePrimeMinister'sface,whatadag!",
dag,1985,Woolscours of NZ,,9,,Dagssheepexcretaattachedtowool.,(Glossary of Old Wool Terms)
dag,1987,Tall Half-Backs,HUTCHINGS,79,,"Weusedtoroamthedistrict...pickingupwoolbales,crutchingsanddags<i>Ibid.</i>86BillSchmidt,thedagcrusher...remainedfaithfultohisfibrolitebach,and...onesuspects,truetoElvisPresley.",
dag,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,95,,"Dag.Drieddunghangingfromthewoolonthesheep'shindlegs,underthetail.Cuttingthisoffwithanoldpairofshearsiscalleddagging.Thedrieddagsonasheepmakeadry,rattlingnoiseasthesheepruns,hencetheterm`rattleyourdags'.",
dag,Mar 1988,More Magazine,,31,,"Othertypesoffleecewhichmaybedealtwithinthecourseofarouseabout'sdayare:Dags(dirt-cloggedwool)ifthefarmerhasn'tbotheredtodagbeforeshearing;shedstain,whichisgoodbodywoolspoiltwhenonesheepemptiesbowelsonanotherwhilepennedupclosely(avoidedbykeepingsheepoffgrassforatleastsixhoursprior);...",
dag,Apr 1945,NZ Geographer,,I/21,,"'Realdags'theywere;therewasonefellow,like,whocutoffalegofhisengine-driver'soverallstowrapabillyin,andanotherwhohadabeardlikeagoat!<i>Ibid.</i>35Hewasatougholddag,andnomistake.",
dag,1974,Open Country Muster,HENDERSON,193,,Gettingtheskinoffwithitsusualattachmentofdagswashardwork.,
dag,1986,Haliburtons of Glenfarg,THOMSON,15,,Hereeventhedagsknowtheirplace.,
dag,1975,Islands,,4(2) : 118,,'Whatadag-livinginalogcabin!',
dag,"Apr 5, 2000",Evening Post,,5,,"IfwedidnothaveBillinPorirua,thesefivekidswouldbeonthestreets...Bill'sgotthemtherebecausetheyliketobethere-he'strendy,he'sadag...he'sjustbrilliant.",
dag,"Dec 23, 2000",Listener (New Zealand Listener),,16,,TheBeehivewasablurofrattlingdagsandrustlingbustlesallyear.,
dag,"Feb 10, 2002",Sunday Star Times,,B4,,"Wallacewasafullback,sometimesathree-quarter,butit'snotjustthebackswhocouldbedags.",
dag,"Apr 15, 2001",Sunday Star Times,,A9,,Irememberstonedborestalkingaboutlacingtheprimeminister'smilkbottleswithLSDastheirideaofwit-andthepeoplewhoactuallyweregivenacidwithoutwarning.Whatadag.Kindof.Wasn'tit?,
dag,"Jan 16, 1999",Listener (New Zealand Listener),,39,,"Rags,dagsanddreadlocksabound,mottledbodysuits,strawponytails,grouphowls-allthat'smissingarethefirepoisandthehackysacks.",
dag,"Mar 25, 2000",Listener (New Zealand Listener),,15,,Thisisadagfromseveralangles.,
dag,1973,Islands,,6/347,,"Imarriedarealdag,didn'tI?",
dag,1973,Islands,,6/360,,"OnSundays,heleavesthedogsatthehut,graunchesintothecityinaclappedoutMorrisOxfordsmellingofoilyragsandsheepdags..andtakeshiswifeandhiseldestbrotherdowntohisjazzclubbytheAvon.",
dag,"Sep 16, 1890",Otago Witness,,7,,"TheTwingoftheshed,wherethewoolpressandbinsarelocated..hasalargecellarunderneath,intowhichthedaggsandsuchofthewoolasrequireshandpickingispassedthroughthehatchwayinthefloorabove.",
dag,"Sep 27, 2003",Dominion Post,,C2,,"Theoldjokeaboutgrowingtreesforpulpbeingakintogrowingsheepforthesakeoftheirdags,datesbacktothe1960s.",
dag,"Mar 26, 2000",NZ Catholic,,14,,"Woollydagsespeciallyhaveadownside.Theyblowaboutingalesandlodgetenaciouslyinrosebusheswherethehighlyvisiblewhitebitsattractattentiontothedarkbits,shockinganyonewithasenseofaestheticsandespeciallyourfarmingfriends.Theysay:""Doyouknowwhatdagsare<i>worth?</i>",
dag,1913,NZ Journal of Agriculture,,VII/569,,Iamthinkingofwashingmyownlocksandpiecesanddagsinfuture.,
dag,1982,Blue Cliffs,WOODHOUSE,151,,"BytheendofFebruary,he[sc.thestationmanager]consideredthattheDoctorwasnowcompetenttoundertakeajobwithoutsupervisionandentrustedhimtosortingthedags.,",
dag,"Sep 26, 1991",TV3,,Nightline,,Interestratesaredroppinglikedagsonshearingday.,
dag,"May 24, 2003",Listener (New Zealand Listener),,14,,"Andsadly,asmostnewseditorsgrewupintheerawhenBudgetsleftnodagunrattled,themediawillcontinuetotreatthemasmega-occasions.",
dag,1977,"Roughnecks, Rolling stones & Rouseabouts",LEE,58,,"Atanyrate,thedagorhard-casecharacterwasalwaysmuchappreciatedwhereverheappeared.",
dag,2001,Questionnaire Respondents (DB),,,,Anybodywho'sadagisahardcase.,
dag,1871,Knocking About in NZ,MONEY,146,,"Daggingandparingsheep,tailinglambsetc...weretheotheremployments...",
dag,1889,Colonial Couplets,WILLIAMS & REEVES,9,,Daggingthehoggetsordraftingtheewes.,
dag,"Sep 12, 1893",Brabazon Diaries,BRABAZON,12,,Rasmussendaggedafewhoggets.,
dag,1922,Sheep Farming in NZ,PERRY,73,,Theewesshouldbedagged..beforeturningtheramsin.,
dag,1972,In the Wake of the Axe,NEWTON,180,,HereckonedheputinovertwentyyearsdaggingsheepatWakaruaforRegCollier-mostlywiththetongs.,
dag,1987,"People, Places & Paddocks",GORDON,80,,"Whenthepressure'sreallyonwe'lldagaftertea.Ithinkit'sanimportantpartoftheseboys'educationthattheydag,sotheygetanunderstandingofwhattheshearer'sdoing.",
dag,1925,Soldier and Sailor Words,FRASER & GIBBONS,70,,"DAG,A:Afunnyfellow.Awag.andthesecommentsanduses:",
dag,1984,Some Other Country,,78,,"Cliffwasahardcase.Heknewlotsofyarnstoo.He'dalwaysstartbysaying`Didyouheartheoneabout...?'Hedidn'tseemtoliketellingthemwhenNormanwasthere,buthetoldmesomecorkersafter.Hewasarealwag.Itwasgoodfungoingroundwithhim.<i>Ibid</i>.80`He'sawag,'saidCliff,`thatJohnnyNelson.He'slikeHootGibsoninthepictures.'",1950 Gaskell `All Part of the Game' in 1984 Some Other Country 78
dag,1951,Personal Communication,,,,"ShewasalwaystoldthatdagwasSouthlandrhymingslangforwag,whichlatterseemedtohermostlyusedintheNorthIslandatanyrate.Buttheearlyuse(nowobs)ofDag!asanexpletive(relatedtoDoggon!),from1917andDagat`adabat'mayhavesomebearingonreinforcement.TheprobableoriginisinEDDn2.,v2.11.adaringfeatamongboysCheswMidwSom:e.g.Som`setadag:performsomefeatinsuchawayastochallengeimitation...saying:`There'sadagforyou...doitifyoucan.''12.haveormakeadagat`haveashotat';OED2sb&sup5.esp.doingdags,1879.Theearliestnon-extantusagemayhavereferredtoanevent,ratherthanaperson,outoftheordinary,ratherthanvice-versaasthepresentevidencemightsuggest.",Dental Nurse from Southland
dag,"Jul 20, 2003",Sunday (Sunday Star Times Magazine),,24,,"Lambieappears,tomyhomosexualgaze,asamumsysortofwoman,withthetangofTaranakiabouther(Imeanheretheodourof'agoodsport','adag',withsomethingwell-meaningandingenuousinhermanner).","Original in Landfall, 205 (Wells ""Cosmetic.."")"
dag,1987,Tall Half-Backs,HUTCHINGS,80,,Andthenthedagbagshadtobemanhandledtothedagcrusherdownbythepond.BillSchmidtwasinchargeofthedagcrusher.,
dag,"Aug 29, 2003",Dominion Post,,B9,,"Blessedly,Riuchard'sex-wife'sbodyisfoundinitsconcretetomb,andthepolicerattledags.",
dag,1968,"Pagan Game, The",SLATTER,161,,Toldmetorattlemydagsoutofthere-Allrightwithasugarbagoverherhead-,
dag,1969,Awatea,MASON,27,1978,JAMESON:It'saboutMatt!Youhavetoseemefirst!Atthedouble!Rattleyourdags!,
dag,1982,Love and War,SANDYS,271,,"Comeon,comeon.Rattleyourdags....",
dag,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,95,,"Dag.Drieddunghangingfromthewoolonthesheep'shindlegs,underthetail.Cuttingthisoffwithanoldpairofshearsiscalleddagging.Thedrieddagsonasheepmakeadry,rattlingnoiseasthesheepruns,hencetheterm`rattleyourdags'.",
dag,"Nov 15, 2003",Listener (New Zealand Listener),,15,,ButwereallydoneedtoknowexactlyhowNationalproposestorattleMaoridom'sdags.,
dag,"Sep 26, 1983",National Business Review,,9,,LangecamebackfromAustraliaafterthedebacleoftwoMPswhohadsupportedhiminhisdrivelastyearfortheleadershipfulminatingthatinAustralia`thedagsdidnotwagthesheep'intheLabourParty.Theinescapableinferencefromthatisthatherethesheepisbeingwaggedbythedags(achoiceofphrasehardlylikelytoenthusethoseaccusedofdoingthewagging).,
dag,1916,"Anzac Book, The",,47,,"`AnzacTypes2-TheDag'...Yes,'Ennessywasadagifevertherewasone!",
dag,"Sep 10, 1919",Quick March,17,,,"Idorememberthough,...threeDiggers,real`dags',thethreeofthem,whosangonceonaroutemarchasrecentlyasayearago.",
