Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
waddy,1939,Pioneering the Pumice,VAILE,299,,"[glossary]<i>Waddy</i>Short,heavystick:asmallclub.",
waddy,1964,Watersiders,DAVIS,112,,...possumsdropdowninhundreds...andmerunningaboutwithabitofamanuku[sic]waddyclobberinganythingthatmoved.,
waddy,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,<i>waddy...n</i>.abo.warclub;walkingstick;anythickstick.,
waddy,1968,"Seddons, The",SEDDON,174,,"Therewasascuffleoutsidethekitchendoorandthenaman,anon-Seddonite,bangedopenthedoorandfled,anirateSeddonitearmedwithawaddychasinghim.",
waddy,1983,Down from Marble Mountain,HENDERSON,152,,"Callingthefaithfultopreporparades,he'dbelt[theironstrip]withahugenut-and-boltwaddietwofeetlong.",
waddy,1999,"Dictionary of Kiwi Slang, A",McGILL,120,,<i>waddy</i>pieceofwood;BakersuggestspossiblypidginMaorifor`wood'aswellaspidginAboriginalfor`club'.,
waddy,1949,High Country Days,NEWTON,93,,Eachmanselectedandcutalong[manuka]poleandarmedwiththese`waddies'...,
waddy,1960,Back-Country Tales,MASTERS,38,,"Ipickedupagoodstoutwaddy,andsailedinwiththeideaofstunningtheanimal,...Thedogs,seeingmewiththewaddy,...,letthepiggo.",
waddy,1966,Fiordland Muster,SHARPE,75,,"InotherdistrictsIhadcopiedmycompanionsindistresswhenhillcattlehadtobedrafted,byarmingmyselfwithastoutstickaboutthreefeetlong.Itwasacudgel,awaddy-callitwhatyoulike-butitcouldbeusedquicklyandeffectivelyinanemergency.",
waddy,1969,From Forest to Farm,MOORE,106,,"...toprotecthimselfagainstabeastthatcharged,...hecarriedwhathecalledhis`dreamtablet'alargeheavy`waddie'whichhedidnothesitatetouseontheheadofadangerousbeast.",
waddy,"Jul 27, 1889",Observer (Auckland),,17,,"Letallhavebootswithironplates/Tippedfaithfullyandwell,andwaddies/Withloadedheads,wherewithtobeat/Tolifelesspulpeachother'sbodies.",
waddy,"Sep 11, 1890",Ashburton Guardian,,3,,"Thepeoplejumpedintothemassofrabbitssothicklycrowdedtogetherthatitwasimpossibletomovewithouttreadinguponthem,andmadewaruponthemwithwaddies.",
waddy,"Mar 30, 1901",Observer (Auckland),,19,,"Butsay,'ere,doctorsdon'tcreeproundbackyardswithwaddieslikethisuptheirsleeve.",
waddy,"Aug 22, 1944",Ellesmere Guardian,,2,,"Atoneex-railwayworKshewastoldtheyhadmade10,000waddies.Whenheaskedtheiruse,hewastoldthatatonetimetherewerenotfirearmsforall,andtheyweretohitthefoewith.Theywerelengthsofboilerpipe,withawickedlookingnutatoneend.",
waddy,1943,Pure Gold,HISLOP,139,,"Sureenough,therewashisoldwaddy[asharpenedwillow-stickplungedintotheeel]growingoutofthebackofhisLochNesseel,.",
waddy,1962,Country Occasions,SHARPE,185,,"Fullequipmentforthissortoffishing[sc.foreels]includesastrongwaddy,abutcher'sknife,asmallsharpaxe,andasack.",
waddy,1978,"Elver, The",SUTHERLAND,62,,Youhavetostun[theeels]withthewaddyandputtheminthebag.,
waddy,"Oct 24, 1900",Wanganui Chronicle,,2,,"Usuallytwopenguinhuntersstoodby,oneoneachsideoftheculdesac,holdingbelayingpinsorwaddies.Thepenguinswereknockedonthehead,andtheirbodieswereplacedinheaps.",Year is incorrect.
waddy,"Aug 8, 1907",Taranaki Herald,,8,,"[Theseal]wasfullyeightfeetinlengthandshouldhavebeenworthcapturing,butafterinspectinghimtheyprocuredwaddiesand""shooed""himintohisnativeelement.",
Wadestown wadical,1988,"Dictionary of Kiwi Slang, A",McGILL,120,,"<i>Wadestownwadical</i>Yuppie(youngurbanprofessional)inhabitantofinnerWellingtonhillsuburbofWadestown,supposedlyrepresentingtheLabourParty'strendylefties(leftwingers),slightinginsuggestionoflisp.",
wadie,"Mar 15, 1839",Journal,TAYLOR,2/74,,"WecalleduponaMrWadewhohasaneatgardenattachedtohiscottage,heintroducedmice...herewhichafterhimthenativescall<i>wadies.</i>",
wading stick,"Dec 13, 2003",Dominion Post,,E10,,Iwascarringawadingstickandwearingfelt-soledwadingbootsthatenabledmetoprogressoverthestoneswithnimbleimpunity.,
waekahu,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Waekahu,<i>Lindsay.Lycopodiumvolubile.</i>",
waekura,1982,Stewart Island Plants,WILSON,436,,"<i>Sticheruscunninghamii</i>UMBRELLAFERN...Tapuwae-kootuku...Waekura...Frondsverydistinctive,umbrella-shapedonerectbrownstalks,sometimesproducinganextraoneortwoumbrellasabovethefirst...",
waerenga,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,222,,Wai|engaorWair|enga:Aplaceclearedofwoodandrubbishforafarm;,
waerenga,1888,Birds of New Zealand,BULLER,1/143,,...inyearsgonebyoccupiedbyMaoriplantations.Anewgrowthcoveredthelong-abandoned`wairengas'.,
waerenga,1926,Tutira,GUTHRIE-SMITH,92,,,
waerenga,1928,Where the White Man Treads,,222,,,[?in 1905ed]
waerenga,"Jun 15, 1867",Daily Southern Cross,,5,,"WerememberthatmonstergatheringandgreatMaorifeastatRemuera,whileitwasyetaMaoriwairenga,orcultivation,withthestumpsintheground,nowsoexquisitelybeautifulasthefavouritesuburbanretreatofyourmerchantprinces.",
waeroa,"Dec 20, 1860",Richmond-Atkinson Papers,,1/670,1960,"Turnedoutbywaeroasabout4a.m....Eatkumara,ti&kuharu.[fn.]Therootoftheti-ratherlikelicoriceroot.",(A.S. Atkinson)
waeroa,1862,Otago As It Is,WEKEY,67,,"Ofinsectsthewaeroa,ormosquito,Ihaveseeninmyroom...the<i>namu</i>,orblacksand-fly,istroublesomeinsummer...",
waewae,1930,NZ Journal of Science & Technology,,11/103,,"<i>Rajanasuta</i>MullerandHenle.SKATE,WAEWAE,ORAKAURA",(Phillipps)
waewaekaka,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Wea-wae-kaka,<i>Col[enso].Gleicheniasemi-vestita.</i>",
waewaekaka,1906,Manual NZ Flora,CHEESEMAN,1018,,"<i>[Gleicheniacircinata,Swartz.]Waewaekaka;Waewaematuku.</i>",
waewaekaka,1982,Stewart Island Plants,WILSON,432,,<i>Gleicheniamicrophylla</i>PARASOLFERN...Waewaekaakaa...Verysimilarto[tanglefern]...,
waewaekoukou,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Wae-wae-koukou,Col[enso].<i>Lycopodiumvolubile.</i>",
waewaekoukou,1869,TrNZI,,1/III/37,,Elegantfemalehead-dresseswereformedof...thegracefulWaewaekoukou(<i>Lycopodiumvolubile</i>).,(Colenso Botany North Isd)
waewaekoukou,1869,TrNZI,,1/III/53,,"Waewaekoukou.Lycopodiumvolubile,Forst",(Buchanan Botany Otago).
waewaekoukou,1903,TrNZI,,35/21,,Thekumara...werepiledradiallyaroundthesidesonabedofsoftfernor<i>Lycopodium</i>(waewaekoukou)...,
waewaekoukou,1905,Toll of the Bush,SATCHELL,236,,"[poss.waewaekaka]Theboysonthe[Northland]stationweregettingthebigshedreadyforadance...anotheryoungman...wasengagedinloopingupgarlandsof`waiwaikoko'orowl's-footmoss,togetherwithbranchesofChristmastree,aflamewithblood-redflowers.",
waewaekoukou,1915,TrNZI,,47/88,,"<i>L[ycopodium]volubile</i>Forst.,the`waewaekoukou'oftheMaori,isprobablythemostwidespreadspecieswehave,andthemostbeautiful.",
waewaekoukou,"May 13, 1876",Daily Southern Cross,,3,,"Thereisatriumphalarchofpungasattheendofthewharfwheretheword""WELCOME""ispaintedinlargeblueletters,andstretchingfromthisarefestoonsofwaiwaikoko,adelicatekindoffernofabrightgreencolour.",
waewaekoukou,2001,NZ Geographic,,No. 49/72,,"Otherclubmosses,suchaswaewaekoukou(<i>Lycopodiumvolubile</i>),spreadalongthegroundorscramnblethroughthescrub.<i>Ibid.</i>77...thespringystemsandleavesofbothwaewaekoukou(<i>Lycopodiumvolubile</i>)andmangemange(<i>Lygodiumarticulatum</i>)formagoodbushmattress.",
waewaematuku,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Wae-wae-matuku,<i>Col[enso].Gleicheniasemi-vestita.</i>",
waewaetaha,"Nov 11, 2006",Dominion Post,,H6,,GroupMaoriintheMinistryofEducationisseekingtorecruitaWaewaetahafortheAtawhaingiaTePaHarakeke(ATPH)developmentcontract.,
Wafer Charlotte,1932,St Andrew's Cookery Book,,139,,"WAFERCHARLOTTE...Madeiracake,cutoutcentre.Onewhiteofegg(beaten)...withicingsugar;putroundoutside...putonpinkwaferbiscuits,tieroundwithtape;fillcentrewithfruit...jelly...beatcreamandflavour,pileontop;takeofftapeandtiewitharibbontomatchyourflowers.",
waft,"Jun 2, 1836",Log of Mary Mitchell,,,,wentoutwith4boatsandtheCaptainGotalargewhalewaftedandanchoredhim.,1836 June 2 Capt. Joy Mary Mitchell log in 1913 McNab Old Whaling Days 444
wag,"Jun 7, 1913",NZ Truth,,415/1/7,,UpatWanganuia`kid'hasbeenunearthedwhohasnotmissedschoolforasinglehalfdayduringthelast10years.Whatasplendidrecord!Fancynothavingonce`waggedit.',
wag,1968,"Pagan Game, The",SLATTER,15,,"...heneverwaggedlecturestogoonapubcrawl,...henevermadeanexhibitionofhimselfonCappingDay.",
wag,Feb 1981,Avondale College Slang Words in Use,,,,<i>towag:</i>tocutschool,(Goldie Brown Collection)
wag,1985,Collins Compact Dictionary,,539,,<i>wag...2.sl.</i>playtruant,[nf. 1982 Collins Concise Eng. Dict.; nf. 1986 NZPOD]
wag,1982,Sea Change,GILDERDALE,242,,"<i>wag</i>Playtruant.M.Alexander's<i>Children'sTales,WritteninNewZealandforLittleNewZealanders</i>(1900):`Theyplayedthewag'(page27).TheEnglishslang`playhookey'isstillusedinP.Garrard's<i>HildaatSchool</i>(1929).",
wage round,"Jun 2, 1981",Evening Post,,4,,Thetwoissues-taxreforminanelectionyearandtheneedforalowwageround-havenowbecomeinextricablylinked.,
wage round,1984,Incomes Policy in NZ,BOSTON,216,,"[Hdg]TheTalksonaWage-TaxDealandthe1981-82WageRound.<i>Ibid.</i>196Themainproblemduringthe1977-78roundoccurredinthefreezing
industry.<i>Ibid.</i>197The1977-78wageroundsettledatamoderatelevel.<i>Ibid.</i>219Forthefirsttimesince1969therewasnoG.W.O.[GeneralWageOrder]duringorafterthe1981-82wageround.",
wages,"Jul 23, 1912",Thames Star,,1,,"Themanagerreportsthatthecontractorshaveceasedwork,asthecountryissohardinthefacethattheycouldnotmakewages.",
wages,"Aug 3, 1886",North Otago Times,,2,,"Theprincipalgrievanceto-night,beforetheMayor,wastheimpossibilityofmakingwagesatthestonebreakingprovidedbytheCorporation,themensayingthatowingtothehardnessofthestonetheycouldnotmakemorethan3saday.",
wages,"Oct 31, 1894",Feilding Star,,2,,"Theco-operativeworkmencomplainedofthemanagementoftheWoodville-Eketahunarailwayworks,inthatthepricehadbeencutdownsothattheycouldnotmakewages.",
wages claim,1884,Rambles on the Golden Coast,REID,68,,Atthisrusha`wages'claimusuallyboretheinterpretationof[pounds]8to[pounds]10permanperweek.,
wages claim,1974,Bright Fine Gold,HEINZ,200,,"<i>CLAIMS</i>Worthlessclaimsorgroundwerecalledschicersorduffers.Thoseyieldingupto[pounds]3perweekpermanwereknownas`tucker'claims;upto[pounds]8perweekwereknownas`wages'claims;above[pounds]8wereknownas`pilers';therichestofallwereknownas
`Home-ward-bounders.'",Glossary of Mining Terms
wages claim,1967,West Coast Gold Rushes,MAY,244,1962,"Itwasamatterofnicejudgement.Thediggerrecognizedfourclassesofpayableground:`tuckerground'kepthiminfoodwithnothingtospare;a`wagesclaim'gavehimapoundortwoabovelivingexpenses;a`riser'wasarichclaim;anda`piler'or`homewardbounder'therichestofall.Probablymostofthe`pilers'werebeach-claims,wheretheleadswereshallowandrich,theoutlaysmallandprovisionscheapbecauseofeasyaccess.",
wages claim,"Aug 12, 1865",West Coast Times,,2,,"Theworkingswhichbuttheotherdaywereswarmingwithlifeandindustrynowbycomparisonappearalmostdeserted;smallwagesclaimsarescornfullyrejected,andevenshareholdersintherichground,inthelaststageofthedisease,haveengagedwagesmentoworkduringtheirabsence,andstartedwiththerestfortheSouthernDorado.",
wages claim,"Aug 2, 1873",Grey River Argus,,2,,"Itwaswellknownfromthebeginningthattheleadwasonlypayable,oratbesttheclaims,wouldbewhatareknownaswagesclaimsbutfromthemagnitudeofthepreparationsmadebytheholdersofsomeoftheclaims,strangerswerelead[sic]tobelievethatthefortunatepossessorsofthemhaduntoldwealthattheircommand.",
wages claim,"May 28, 1898",Auckland  Star,,2,,"AtameetingofcreditorsoftheHaurakiNorthG.M.CompanyheldyesterdayitwasagreedthatfourmonthstimeshouldbegiventheCompanytoenablecallstobemadeandcollected,wagesclaimstobetreatedaspreferential,andgeneralcreditorstobepaidininstalmentsprorataasthemoneycomestohand.",
wages claim,"Oct 4, 1864",Nelson Examiner and New Zealand Chronicle,,3,,"Thesecausesofdelaymightbebornewithmorepatienceifthediggingsweresomewhatricherthananyofthosehithertoopenedinthispartofthecountry,butontucker,orsmallwagesground,peopledonotbearsuchdisappointmentswithaveryremarkabledegreeofchristian[sic]fortitude.",
wages,"Sep 20, 1861",NZ Goldfields,,15,1976,"`Well,theywerefirstcomers,andtheyareonGabriel'sGully,andmakingwages.'",1861 Sep 20 in NZ Goldfields 1861 (1976) 15
wages,1862,Memories of NZ Life,HODDER,223,,"Theclaimmaynotyieldsufficient`wages'topayforlosttime.[fn]Theterm`makingwages'isemployedtoindicatethattheproceedsofaday'slabourisequaltotheamountpaidinthelabourmarket[sc.atthattime,eighttotenshillingsaday].",
wages,1865,Evening Post,,vol1/no.116/2,,"...makewhat,indiggers'parlance,isstyled`wages'.",
wages,"Jan 30, 1873",Diary,G.M.WILSON,,,"Atlastweseethegoldinthebottomofthesluicingboxandtheytellusafteraboutamonth'sworktheyhaveonlygotthreeounces...-notwages,astheyexpressit.",1873 Jan 30 G.M.Wilson Diary in 1973 Wierzbicka Wilson Family 158
wages,1937,Thomas,AYSON,29,,Thirtyshillingsadaywasregardedas`tucker'andsixtyshillingsaswages.,
wages,"Aug 19, 1857",Nelson Examiner and New Zealand Chronicle,,2,,"Themajorityofthediggersaredoingwell,someexceedinglywell,andwedonothearofanywhodonotmakewages.",
wages ground,1870,AJHR,,D-40/6,,Whatistermed`wagesground'isalwaystobefound,
wages ground,1883,Southland and Its Resources,SCANDRETT,7,,Eachofthese[mining]localitiescontainswhatisknownas`wagesground';mencanalwaysearnonanaveragefifteenshillingsormoreaday.,
wages ground,"Oct 4, 1864",Nelson Examiner and New Zealand Chronicle,,3,,"Thesecausesofdelaymightbebornewithmorepatienceifthediggingsweresomewhatricherthananyofthosehithertoopenedinthispartofthecountry,butontucker,orsmallwagesground,peopledonotbearsuchdisappointmentswithaveryremarkabledegreeofchristian[sic]fortitude.",
wages ground,"Sep 29, 1898",Otago Witness,,18,,Theengineerestimatesthatwhentheaditisfinisheditwilldrainwagesgroundenoughforover100mentoadepthofover100ft.,
wages man,1948,Down the Years in the Maniototo,COWAN,39,,In1880atravellerreports[that]Oneclaimwasstillsorichthat`awagesmanwouldbequitesatisfiedifhewasallowedashovelfulandahalfofwashdirtforhisday'swork'.,1880 in1948 Cowan Down the Years in the Maniototo 39
wages man,1899,In the Shadow of the Bush,BELL,11,,"`...youwouldbetherightmanforthe[12]bushcountry,'McKeownsaid,`...FlashHarry,whohasacontract...wassayingonlythismorningthathewouldtakeonacoupleofwagesmenatbushfalling-sothere'sajobathand...'",
wages man,"Jan 7, 1863",Daily Southern Cross,,3,,"Theyarechieflywagesmen,noclaimownersabandoningtheirchanceshere.",
wages man,"Aug 5, 1870",Colonist (Nelson),,3,,ClaimsbythewagesmenwereafterwardsmadeintheWarden'sCourt.,
wages man,"May 9, 1901",Auckland  Star,,3,,VeryfewwagesmenwereatpresentemployedintheThamesmines.,
wages man,"Nov 1, 1917",Grey River Argus,,4,,InthisappealtheChairmansaidtheappellant'spartnerhadbeengrantedasinedieadjournmentandthoughtitmightbearrangedforoneofthetwotogoandawagesmantobeputontheclaim.,
wages man,"May 13, 1921",Evening Post,,6,,"TheNewZealandminerswanttobewagesmenonlessworking-time,whichwouldmeanlesscoal.",
wages man,"Aug 16, 1939",Evening Post,,19,,"Therewereeverywherethefirstclearsignsofinflation,tobepaidforbythewagesmen,pensioners,andthosereceivingbenefits.",
wages man,"Dec 16, 1941",Evening Post,,8,,TheStateminershadunanimouslyagreedtoaproposalsubmittedbyhimselfthatthewholeofthewagesmenshouldbeorganisedonacontractbasis.,
wagga,1913,Country Work,CARR,6,,"Sheetsarenotfashionable,whilethreesackssewntogethermakewhatistermeda`NewZealandPossumRug'or`Wogga'.",
wagga,"Sep 23, 1905",Evening Post,,10,,"We'vegotalotofblankets,andrippin'Waggarugs-sacks,youknow,allsewnuptogether.",
wagga,1986,Speaking for Ourselves,OWEN 7 PERKINS,72,,"Anotherimportantpartoftheswaggy'sequipmentwashisbedroll.Generallyitwascalleda`wagga'.Nowtheoldwaggawaspopularinthewintertime-abitheavytocarry,butitcameintoitsowninthewinter.Thewaggarugwasmadeoutoftheoldone-stripersacks...Theoldone-striperwasthefair-dinkumchaffsack,becauseofcourseatthattimeoatsandchaffwerestillusedalotforhorsefeed...Theoldheavyone-stripermadeawonderfulwagga.ThewaggaoriginatedoverontheAussieside,andgenerallytoimproveityouopeneduptwosacks,andthismadeawonderfulrug.",
waggle stick,1984,"NZ Whitebait Book, The",McDOWALL,153,,"Morecommon,andalsoillegal,isthe""wagglestick""-justalongslenderstick,oftenwithawhiteclothflagattheend,whichisusedtofrightentheshoalstowardstheriverbank.Becausethelawprohibitstheiruse,wagglesticksareusuallyhiddeninthebushorsecretedamongthetimberofthestand.",
waggle stick,"Oct 7, 2002",NZ Woman's Weekly,,3,,"Anotherpieceofequipmentyoumightfindusefulisaswagglestick,notthatitislegal.Whitebaitareprettystupid,butoccasionallytheygetitintheirtinymindstoswimaroundyournetinsteadofintoit.Thisiswhenyouneedaswagglestick.Apole,fiveyardslong,withashinytinlidattachedtotheend.Youstickitinthewaterandtrytoscaretherecalcitrantwhitebaitbackoncourse.",
waggon,1936,Follow the Call,ANTHONY,99,,"Anythingyouseethatyouthinkyou'dlike,slipintoyourpockets.Ifit'stooheavy,comebackwithawaggonlateron.",
waggon,1973,,,,,NEWTONBigCountryoftheSouthIsland81HewaswaggoningatAkitioinHawkesBayin1911.HewasalsowaggoningatMolesworthin1938whentheCrowntookover...,
waggoning,1959,Tales of the Mails,MASTERS,33,,"MrTedBradley,awaggoningproprietor,whohadthePuketitiriHotelatthetime,thentookoverthepostalandstagecoachbusiness,...[1906]",
WAgMag,1985,,,,,NZCountrywomanSept1WAgMagisthenewsletterthatgrewoutofcorrespondencewithwomenalloverthecountryandnowservesasalinkbetweenregions.,
WAgMag,1990,,,,,WAgMag37Spring1Welcometothe'newlook'WAgMag..ThankstothosereaderswhoansweredthequestionnairefromthelastWagMag.,
WAgMag,1991,,,,,NZFarmerMarch27.5WAgMagisaquarterlynewsletterforwomeninagriculture...TheMinistryofWomen'sAffairsisresponsibleforarrangingtheproductionanddistributionofWAgMag.,
wagon,1961,Friends in Chains,HENDERSON,190,,"WAGGON:Four-wheeledheavyvehicle,havingnosides,oftenusedbysawmills.",c1900-1920 A Teamster's Glossary in 1961 Henderson Friends In Chains 190
wagon wheel,1960,Maori Girl,HILLIARD,48,,<i>takakau</i>hardbread(`wagon-wheels'),
wagon wheel,"Sep 17, 1988",Personal Communication,HILLIARD,,,"Takakau,alsocalledWAGONWHEELSaflour-and-waterdough,noleaven,rolledoutflatandbakedintheoven;asortofoven-damper.AgoodquickMaoridishtofeedacrowd.",
wahaika,1869,TrNZI,,1/III/15,,"TheirwarimplementsofwoodweremadebothofManukaandRimu;thecurioushalbert-shapedWahaika,thebroadMeremere(orhandclub),forclosequarters...weremadeoftheformer...Notes(ColensoMaoriraces)",
waharoa,Jul 2004,Conservation Action,,17,,"WidelyrecognisedasoneofthemostsignificanthistoricsitesinNewZealand,[RuapekapekaPa]hasbeengivenanewbreathoflifewithanupgradedtrack,somecoresiteinterpretationandanewwaharoa(entranceway)..thecurvedwaharoasignifiesagatewaytothesharingofstoriesfromallsidesofthebattle,allowingpeopletoenterthepasiteintherightspirit,givingittherespectitdeserves.",
waharoa,"Jul 20, 2005",Whakatane Beacon,,3,,..Whakatane'sTeWhareWanangaOAwanuiarangiarecarvingauniqueMaorigateway(waharoa)thatwillbeauctionedonSundayat1pm.,
waharoa,"Jul 27, 2005",Whakatane Beacon,,1,,"THEreservepricehasalreadybeenreachedandagateway,orwaharoa,carvedbyAwanuiarangivisualartsstudentsinWhakatanewillbesoldtothehighestbidderonFriday.",
waharoa,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,221,,W|ahr|oa;Ashell-fishsocalled.,
waharoa,1945,Maori Place-Names of Canterbury,BEATTIE,63,,"Waharoaissaidtobeabigkindofparaki,andlargerthantheminnow.",c1880 South Island Maori Lists `Wahi Mahika Kai' in 1945 Beattie Maori Place-names of Canterbury 63
waharoa,1956,NZ Fishes: An Identification Guide,GRAHAM,28,,?paraki=<i>Retropinna</i>sp.asmelt,1955 Phillipps 28
wahi tapu,Feb 2000,NZ Historic Places,,76/20,,"Awahitapuisdefinedas""aplacesacredtoMaoriinthetraditional,religious,ritual,ormythologicalsense""andawahitapuareaas""anareaoflandcontainingoneormorewahitapu.""",
wahi tapu,"Feb 4, 2009",Gisborne Herald,,,,"""Wahitapupermeatesallsettlementsmadetodateandwahitapuisincludedinallclaimsundernegotiation.[newpara]""PeoplelikerecreationalfishersspokesmanAlainJorionandhisfollowershavenoappreciationofwahitapuanditsimportancetoMaoriculture,hencetheirarrogantdisplayofprejudicetoacultureotherthantheirown...""",http://www.gisborneherald.co.nz/Default.aspx?s=3&s1=2&id=8777
wahi tapu,"Jan 14, 1995",Listener (New Zealand Listener),,36,,"ThecentralNorthIslandtribesofTainuiarealsoinvolvedindiscussionswithNgatiWhatuawhenitcomestoMaungakiekie,andallthesetribesrecognisetheplaceaswahitapu,orsacred.",
wahi tapu,"Jul 2, 1998",Dominion,,1,,"TheheadswillbebroughtdirecttoTePapa,wheretheywillbestoredinawahitapu(sacredvault).",
wahi tapu,"Dec 3, 2002",Dominion Post,,B5,,"Wahitapu,orMaoricovenant,isregisteredoverprivatelandinTauranga.",
wahi tapu,"Aug 14, 1999",Listener (New Zealand Listener),,33,,"It'snowawahitapu,it'sgottheessenceofthemanthere.",
wahi tapu,1963,Pioneer Recollections,KEENE,195,,<i>wahitapu</i>:sacredburialground.,
