Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
early shower,"Oct 2, 1999",Evening Post,,8,,Taking an early shower: Getting told by the ref to clear off and not come back for doing something beyond the pale.,
early shower,"Jul 14, 1978",Dominion,,16/8,,PETONE'S Pam Pickering was ordered off against Porirua ... Petone beat Porirua 2-0 ... but lost Pickering to an early shower after she apparently kicked an opponent.,
early shower,"Oct 2, 1981",Dominion,,8,,Koteka's indiscriminate booting of his opposite Scott Crichton deserved the early shower but the punishment did not fit the crime.,
early shower,"Jul 10, 1988",Sunday Star (Auckland),,C1,,"In [referee] McCallum's book, anything that endangers player safety means an early shower. He won't waste breath on warnings for high tackles or spear tackles.",
early shower,1988,"Dictionary of Kiwi Slang, A",McGILL,42,,early shower what you can take after the ref has ordered you off the field of play for illegal activity.,
early shower,"Aug 18, 1985",NZ Times,,1,,"[headline] VARNHAM TAKES EARLY SHOWER A SECOND press officer has made an abrupt departure from Parliament. Mary Varnham, press secretary to Women's Affairs Minister Ann Hercus, left Tuesday in a surprise move.",
earmarker,"Apr 2, 1956",NZ Dairy Exporter,,39,,We make the only earmarkers in New Zealand with tempered tool steel cutters that will never wear out.,
earmarker,1962,Mutton on the Menu,DAVIS,155,,"Uncle Walter held the earmarker carefully against the pink edge of the lamb's ear .. Dropping the earmarkers into a tin of milky disinfectant, he pulled the lamb's short, fat tail out ...",
earn,"Feb 16, 1982",Dominion,,10/2,,...Mark probably told you I have been swishing some luckies for him. ...`Swishing' meant to distribute or to sell. `Luckies' meant lysergide or DMA. The witness said he told Williams he just wanted to make a decent earn on them.,
ears laid back,1962,Australian & NZ English [TS],SYDER & HODGETTS,488,,"Using the full extent of speed or power. .in 4;`Oh,yes, we had our ears (laid) back. We knew we'd have to work like blazes to get it all done in the time. We didn't stop to straighten our backs all day.'",
eartag,1988,More from Moaville,HILL,62,,"Each year, the [dollar]1 donation ... has been eartagged for some worthy community cause.",
eartag,Oct 1999,NZ Dairy Exporter,,96,,.. speeding up the road and going past our gate before we've had time to eartag a mob of 13 ...,
eartag,"Apr 24, 1980",NZ Farmer,,98,,It took all morning to eartag 20 calves.,
eartag,Jul 2001,Lifestyle Farmer,,42,,Ear tag on arrival. [ear tag; ear-tag],
earth oven,1879,TrNZI,,11/103fn,,From another very old chief I had heard of two having been once cooked in a Maori earth-oven ...,
earth oven,1904,"Maori Race, The",TREGEAR,109,,Food was generally cooked in an earth-oven.,
earth oven,1938,Nor the Years Condemn,HYDE,147,,"After dinner he walked back to the back of the shack, where two little brown men were still fiddling with the earth-oven. `Looks like maggots to me,' he said ... `Hou-hou grub. Pretty good, eh?' ... `Pretty good, eh? No hou-hou, no 'possum, no wild pig, pretty soon we starve. ...'",
earth oven,1946,Where the People Sing,ZIMMERMAN,65,,"She showed me, too, how to make the little baskets called konae that are used to hold the food that is put into the earth ovens to be cooked by the heat of hot rocks, ...",
earth oven,1973,Brown Man's Burden,FINLAYSON,134,,"(ed. note) Such hui were always accompanied by mass cooking, for the visitors, in the earth ovens or haangi.",
earth-crowder,Aug 1924,NZ Journal of Agriculture,,20,,"Earth-crowder. One of the most frequent and heaviest operations in the preparation of land for irrigation is the formation of head-ditches. This operation can be largely simplified by the use of what is termed an ""earth-crowder."" .. The crowder then comes into operation..",
earth-hungry,"Oct 10, 1903",Hawera Star,,2,,How does this earth-hungry would-be settler respond? .. He has not lost his appetite for land ...,
earth-star,"Dec 7, 1922",Auckland Weekly News,,17,,"Each earth-star looks like a small round puffball when it is young, but later the outer skin.. of the ball splits open into a number of radiating arms, spreading out on the ground like the rays of a star, hence their name, Geaster.",
earthflow,Feb 2005,"Big Picture, The",,3,,..a paddock was retired that had a deep-seated earthflow with cracks big enough to lose stock in.,
earthquake,"Jan 13, 1983",Nelson Evening Mail,,4,,Over the years different parts of the Karamea River have become blocked through earthquake slips. Locally known as earthquake lakes many are scattered throughout the area. They are quite distinctive with large numbers of dead trees littering the lakes.,
earthquake,1889,TrNZI,,1/337,,"One strange feature of the country [in northern Wairoa] is the presence of a layer of blue clay or mud in a liquid state at varying depths. ... This mud or clay is just like what the early Wellington settlers used to call earthquake [338] mud or clay, because it always ran out of cracks and holesin the ground at the time of an earthquake.",
Earthquake Commission,"Apr 7, 2004",Capital Times,,14,,There will also be a chance to check out the Earthquake Commission's Quake Safe House.,
earthquake weather,1996,Weather Permitting,HEBERLEY,33,,Earlier in the day my mother-in-law had remarked that it was earthquake weather. The day was still... 'It's the eerie stillness.',
earthquake weather,"May 24, 1986",Listener (New Zealand Listener),,47,,"Even when summer was at its most brilliant, old people told each other that it was ""earthquake weather"".",
earthquake weather,Sep 1841,Journal,WEEKES,,,"The atmosphere was peculiar the evening before the earthquake, and an old Mauri `Huniko' told Lakeman at tea that we should have one, their name being Mumu for it.",[cf. 1841 Sep Weekes Journal in 1940 Establishment of New Plymouth 55
earthquake weather,"Nov 30, 1919",Letters,MANSFIELD,420,1951 Murry,Weather report. Dead calm. Warm. Some sun. Earthquaky.],
earthquake weather,1956,Green Kiwi,SUTHERLAND,169,1960,"There was certainly nothing in it to suggest that this grey morning with it the blackest day their district [Murchison] had known, for the phrase `earthquake weather' did not then have currency in the district.",
earthquake weather,1968,"Pagan Game, The",SLATTER,230,,"The summers were hot then, earthquake weather my mother always said, and Tank's gang spent their desperate days ... rocking the swing bridge, hoiking goobs smack into the river.",
earthquake weather,1977,Curious Conscience,DRYLAND,112,,"`Earthquake weather,' Aunty Mag said.",
earthquake weather,"Sep 3, 1986",Evening Post,,60,,[Footrot Flats] It's very still ... and it's gone quiet ... It's what they used to call `earthquake weather' ...,
earwagging,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,36,,"Ear Wagging: a gentler (see:) ear bashing. Often used to refer to NAGGING, it can also refer to any RUNNING OFF AT THE MOUTH.",
earwagging,1988,"Dictionary of Kiwi Slang, A",McGILL,42,,"earwag to harangue, but mildly, or to gush gossip; eg `While the girls are earwagging, fancy a game, old boy?'",
earwig,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-12,,"Native Earwig - mata, <i>Anisolabis littorea </i>",
earwig,1971,Dictionary of the Maori Language,WILLIAMS,185,,"<i>Mata[a], n. ... 3. Anisolabus littorea, earwig </i>; an insect.",
easer,"Feb 17, 1965",Evening Post,,18,,Mr Taurima said the face measured about 30ft square. Seven shots were were laid - four lifters and three easers - and 150lb of gelignite was used.,
easer,1978,Gold Mining at Waihi,McARA,189,,"The usual method of drilling was to start with the right-hand lifter, then the centre lifter, next the bottom right-hand cut hole, the knee hole, the stab (to break the outer part of the face and assist the cut) the bottom cut easer, then the hip hole, the right-hand cut easer, the two shoulder holes, the top right-hand cut hole, the top easer, the centre and right-hand back holes.",
easies,"Apr 22, 2000",Listener (New Zealand Listener),,60,,"She said only tarts pierced their ears and she wore easies very day of her adult life, always of the same size even though she died two stone wider than when she first took a deep breath and dragged the first pair on.",
easies,1999,There Was a Time,BUTLER,208,,"Later that year [1942], I bought some 'easies' (always in the plural), a tubular elastic affair that stretched from one's navel to one's thighs, with suspenders attached, and was designed to give more flexibility, as well as keeping one's contours firmly confined.",
easies,"Sep 24, 2003",Dominion Post,,B5,,"Men were still on top, and many women were still in easies. Easies were tight elastic undergarments that gave a respectable woman a thinner silhouette, and armoured her against unwanted male advances.",
easies,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,36,,easies: GIRDLE; foundation garments.,
easies,1988,"Dictionary of Kiwi Slang, A",,42,,"easies women's elasticised foundation garment, called `step-ins' in Australia",
East Coast,"Jan 12, 1922",Auckland Weekly News,,17,,"Aucklanders commonly call [the area between Poverty Bay and the Bay of Plenty] ""The East Coast,"" but there is an East Coast all the way from Parengarenga to the Bluff.",
East Coast,1841,GBPP,,(No.311) 140,,"That while your petitioner makes mention of the progress of the natives on the east coast, he begs to observe he is only describing the condition of the inhabitants generally throughout the northern island.",1840 Feb 1 (Poverty Bay) William Williams to the Queen
East Coast,1864,Handbook NZ Flora,HOOKER,276,,"[Freycinetia Banksii, A. Cunn] Northern Island: as far south as the east coast. Banks and Solander [ibid 238] ... from the Bay of Islands to the east coast ...",
East Coast,"Mar 5, 1865",Journal,GRACE,,,"Several Maoris spoke up and said that I was `very strong to walk,' named my former travelling on the East Coast and, latterly, in Taupo.",T.S.Grace Journal in Grace Pioneer Missionary (1928) 144
East Coast,"Apr 13, 1868",Richmond-Atkinson Papers,,2/269,1960,You ask what I think about the East Coast. I say do not yield.,J.C. Richmond
East Coast,1869,Dark Chapter from NZ History,HAWTHORNE,10,,"It has been shewn that, by his conquest of the East Coast, Mr. M`Lean had paved the way for its speedy and peaceful colonization. ... By 1867, manifold conflicting interests had grown up in Poverty Bay and east Coast districts, in the shape of land purchases ...",
East Coast,1873,Pakeha Rambles Through Maori Lands,St JOHN,,,The reader who has good-naturedly followed me in my rambles about the East Coast must be by this time as tired of mountain scenery as I.,1873 St John Pakeha Rambles in 1959 Taylor Early Travellers 576
East Coast,1922,"NZ Wars, The",COWAN,2/72,,Kereopa te Rau ... and Patara Raukatauri were the two prophets despatched by Te Ua early in 1865 to convert the tribes of the East Coast to the Pai-Marire faith.,
East Coast,1936,Pioneering Reminiscences of Old Wairoa,LAMBERT,160,,The new firm ... will ... do its utmost to further develop this fertile portion of the East Coast.,
East Coast,1948,Taina,HENDERSON,96,,"Then Hineato stood up and sang a song, still very popular all over the Bay of Plenty and East Coast.",
East Coast,1949,"Coming of the Maori, The",BUCK,215,,"Another form [of net] was used to catch grayling (upokororo, Prototroctes oxyrhnchus) in the upper reaches of the Waiapu ... and other rivers on the East Coast.",
East Coast,Oct 1952,NZ Geographer,,108,,"Nucleated {Maori] settlement had disappeared completely in Northland, on the northern East Coast and in many parts of the eastern Bay of Plenty ...",Metge
East Coast,1959,"Gun in My Hand, A",SLATTER,43,,"And she would get me hoeing again and tell me about the East Coast up there under Hikurangi with the first sun, the corn ripening at Te Araroa and that lovely spreading pohutakawa between the cliff and the sea.",
East Coast,1963,Ratana,HENDERSON,15,1972,"With Apirana Ngata as organizing secretary, the Young Maori Party worked for efficient ... farming ... on the East Coast.",
East Coast,1963,"Piece of Land, A",HILLIARD,12,,"Other Maoris, you ask them where they come from, they'll tell you straight away. Up North, or East Coast, or Down South, wherever it is.",
East Coast,1969,Awatea,MASON,53,1978,"BRETT. In the last four hours, Sergeant, I've seen most of the East Coast!",
East Coast,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,36,,The area known as the East Coast is smaller than that known as Gisborne but is totally enclosed within it. It consists of the peninsula that forms the northeastern bulge of the North Island plus the area immediately inland from that bulge.,
East Coast,1866,"East Coast Land Titles Investigation Act, 1866",,,,"East Coast Land Titles Investigation Act, 1866",
East Coast,1869,Dark Chapter from NZ History,HAWTHORNE,10,,"It has been shewn that, by his conquest of the East Coast, Mr. M`Lean had paved the way for itsspeedy and peaceful colonization. ... By 1867, manifold conflicting interests had grown up in Poverty Bay and east Coast districts, in the shape of land purchases ...",
East Coast,1875,All About NZ,,85,,"... two remaining great rural divisions of Auckland, namely the `East Coast' country and the `Waikato.'",
East Coast,1897,TrNZI,,29/161,,On the completion of their school career they should be permitted to attend public schools like Napier and Gisborne along the east Coast district ...,
East Coast,1916,Soldiering in NZ,GASCOYNE,88,,.. we East Coast fellows [from Gisborne now at Weraroa] had nearly forgotten what tents were like ...,
East Coast,1925,NZ Journal of Science & Technology,,8/40,,These carved designs are simple in comparison with some east-coast forms.,Best
East Coast,"Sep 2, 1929",Evening Post,,8,,There are now over 500 men engaged on the East Coast railway works between Gisborne and Wairoa ...,
East Coast,Jul 1951,Here & Now,,35,,"His [Ballantyne's in The Cunninghams] slang rings true and his people move, live, act and talk just like the people in his East Coast town ...",
East Coast,1960,Maori Girl,,73,,"`Where you from?' ... `Up country. Taranaki say'. `Do you have to make your own tracks to get there?' `Just about.' `Same up home. I'm East Coast.' [218] They kidded each other in a way that would have been offensive with pakehas. When Shirley put a cigarette-butt down the sink ... Netta would say, `That's a real Maori trick, that one! Real East Coast!'",
East Coast leggings,"Sep 15, 1983",NZ Journal of Agriculture,,11,,"East Coast leggings - green oilskin, tight fitting, with domes up the inner leg. What every well-dressed East Coast shepherd wears.",
East Coast strum,1997,True Colours,ARMSTRONG,95,,"Maybe if she leaves early, Hone will bring out his guitar and entertain us with his East Coast strum.",
East Coaster,1877,Colonial Experiences,PRATT,156,,There is a story current in Wellington of a confiding East-Coaster...,
East Coaster,1969,Green River,,22,,He had teamed up with a young East Coaster named Bill Ehau ...,
East Coaster,1984,South Pacific Street,WILSON,91,,He was an East Coaster who'd come over from Gisborne to work in Auckland.,
easterly buster,"May 14, 1887",Auckland Weekly News,,22,,On Sunday we were favoured with a stiff easterly buster.,
eastern falcon,"Aug 28, 2008",Dominion Post,,B5,,"Two of these [whitebait] species are classified as endangered, with a similar threat classification as eastern falcon, kereru and great spotted kiwi ...",
eastern falcon,2008,Internet - see Notes,,2,,The Eastern Falcon inhabits the dry tussock land and rough farmland in the hills along the eastern side of the South Island from Marlborough to Southland ...,www.ranz.org.nz/raptor-information
eastern falcon,2007,Internet - see Notes,,3,,"The Eastern Falcon uses no nesting material; instead eggs are laid either in a hollow patch of ground on a steep hillside, under rocks (see fig. 2), logs or on a rocky ledge. Eastern Falcons are sedentary birds with most established pairs occupying their territory year round.",www.canterburynature.org/species/lincoln_essays/nzfalcon.php
eastern falcon,1985,Reader's Digest Book of NZ Birds,,154,,"<i>New Zealand Falcon Falco novaeseelandiae</i> GMELIN, 1788 ...[155] OTHER NAMES: <i>Karearea, sparrowhawk, bush hawk, quail hawk, eastern falcon, southern falcon, bush falcon. ... Bush falcon: In the North Island confined to the main ranges, ... Eastern falcon: The main ranges of the South Island ... Southern Falcon: Fiordland, the Auckland Islands, and Stewart Island. </i>",
eastern kiwi,Jan 2000,NZ Geographic,,No. 45/87,,Kiwi distribution... Eastern (<i>extinct</i>),
eastern knot,1966,Birds of New Zealand,FALLA et al.,140,,EASTERN KNOT <i>Calidris canutus Maori name:</i> Huahou.,
Eastland,"Apr 23, 2004",Internet - see Notes,,,,"The coastal road that traces the edge of Eastland is dotted with small Maori settlements. The beautifully carved meeting houses aren't just for show, they're used every day.",www.purenz.com
easy,"Nov 25, 2000","Press, The",,64,,A well-balanced unit comprising both river flats and easy terraces.,
easy,"Dec 2, 2000","Press, The",,59,,We have a number of properties throughout the province from store hill to easy downs for finishing stock.,
easy country,"Dec 2, 2000","Press, The",,59,,Greta Valley grazing and finishing: a very tidy unit with easy country in a very sought-after area.,
easy country,1958,Farms & Stations of NZ Vol II,TAIT,484,,the property consisted of easy country with some river flats.,
easy country,2000,High Times in the High Country,KERR,45,,"Walking country is rough, steep and rocky, not suitable for horses. Easy country you ride.",
easy mutton,1949,High Country Days,NEWTON,143,,... by the time [the deer] reached the saddle [they] would be winded and slow and would be `easy mutton' for Brownie.,
easy-lambing,"Sep 27, 2002",Dominion,,C6,,"The drop in the number of farm workers has also had an impact, with farmers wanting easy-lambing ewes.",
easybeat,"Jun 1, 2000",Evening Post,,28,,"People who believe the touring Scotland rugby team will be an easybeat ""probably live on Mars and come down to earth to work during the week"", All Black coach Wayne Smith said today.",
eat,1930,Bushman Burke,DEVANNY,164,,"Lighting up the pipe he had been smoking. `Eating too many cigarettes, so took to the old gun, Bert.'",
eat (one's) tutu,1857,"Letters from Canterbury, NZ",PAUL,26,,".. those who came out in the last two or three ships have .. passed with unprecedented rapidity through the crises of unreasonableness, false pride, and grumbling, which old settlers call 'eating their tutu.'",
eat (one's) tutu,1889,Colonial Couplets,WILLIAMS,20,,You will gather from this that I'm not 'broken in' And the troublesome process has yet to begin Which old settlers are wont to call 'eating your tutu.',
eat (one's) tutu,1894,In the Land of the Tui,WILSON,291,,".. as the saying is here, I shall have to 'eat my Tutu' and be very glad if it does not poison me ...",
eat (one's) tutu,1981,Loughnan Glossary,LOUGHNAN,29,,"eat tutu, to: an early expression used of immigrants who were dissatisfied with their lot. After having been moribund for about a hundred years, the expression began to come into vogue again in the 1960s.",
eat (one's) tutu,"Jul 27, 1874",Timaru Herald,,3,,"In colonial phrase, they must ""eat their tutu,"" and learn how to work whilst engaged in that operation.",
eat (one's) tutu/toot,1889,Colonial Couplets,WILLIAMS & REEVES,20,,"You will gather from this I am not `broken in',/ And the troublesome process has yet to begin, / Which old settlers are wont to call `eating your tutu';/(This they always pronounce as if rhyming with boot)/ 'Tis that `experencia docet' they mean.[check L. spg]",
eat (one's) tutu/toot,1891,NZ Country Journal,,XV/103,,"The Cockney new chum soon learned to `eat his toot', and he quickly acquired a good position in the district.",(T.H. Potts) (Morris)
eat (one's) tutu/toot,1894,In the Land of the Tui,WILSON,291,,"I am only riding my hobby again, which is not the slightest use, for, as the saying is here, I shall have to `eat my Tutu', and be very glad if it does not poison me, for to utter a protest is to beat the air.",1892 Feb 9 in 1894 Wilson Land of the Tui 291
eat (one's) tutu/toot,"Dec 30, 1933","Press, The",,13,,"Tutu,<i>to</i> eat. <i>See</i> under Eating t.",Acland Glossary
eat (one's) tutu/toot,"Oct 14, 1933","Press, The",,15,,"<i>Eat Tutu:</i> An old expression in Canterbury (see<i> tutu</i>). Newly arrived immigrants took a certain time to settle down to New Zealand conditions. The following quotation explains the phrase: `Those who have come out in the last two or three ships have, I am told (with a few discreditable exceptions), passed with unprecedented rapidity through the crisis of unreasonableness, false pride, and grumbling, which old settlers call <i>eating their tutu</i>.'",Acland Glossary
eat (one's) tutu/toot,1941,NZ Slang,BAKER,27,,...it was from this use that the colloquial eat one's toot developed.,
eat (one's) tutu/toot,1949,Dictionary of Slang Addenda,PARTRIDGE,1040,,"<i>Eat one's toot. `To eat toot</i> was the pioneer way of describing the period during which new immigrants settled down to the cold facts of New Zealand life. More correctly the expression was<i> to eat tutu</i>, for it was from the poisonous plant of that Maori name that the phrase was taken,' B., 1941: New Zealand coll. of ca. 1830-90.",
eat (one's) tutu/toot,"Jan 11, 1851",Lyttelton Times,,,,"Of the five cows landed from the ships, three have died, Mr Brittan's by falling over the cliff, Mr Fitzgerald's and Mr Phillips's by eating tutu.]",1851 Jan 11 Lyttelton Times in 1966 Turner English Language in Australia and NZ 165
