Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
V-hut,1981,Speaking a Silence,HUNT,120,,"At first they lived
in a V-hut, two
poles put in the
ground like a V ...
[V-hut]",
V-hut,1981,Speaking a Silence,HUNT,120,,"At first they lived
in a V-hut, two
poles put in the
ground like a V,
poles lashed right
along them and the
whole outfit
thatched with
rushes.",
V-hut,"Feb 1, 1851",Lyttelton Times,,,,"On 1 February 1851
the V hut is
mentioned. It was a
roof without walls.
The poet's corner on
this day celebrated
`a land of our own'
but probably meant a
separate land rather
than a land
belonging to the
newcomers: `We may
still be her sons in
a land of our own.'",in 1966 Turner English Language in Australia and NZ 165
V-hut,"Jan 1, 1851",Lyttelton Times,,3,,"On Saturday last,
Lyttelton was
visited by one of
those strong winds
of which we heard so
much in England ...
Some houses of fern
and wattles were
blown down; some
tents overset; and
we have heard of one
V hut being blown
away.",
V-hut,"Feb 27, 1851",Letter,,,,"You would laugh if
you saw the place
from which I am
writing. It is a
little `plank tent'
or `V. hut', as a
thing made of long
boards leaning
against each other
is indiscriminately
called; its locality
is the side of a
small wood, by which
runs a clear stream,
on the plain, about
ten miles from
Lyttelton.",Godley letter in 1950 Carrington Godley 125
V-hut,1852,Saunders' Monthly Magazine,,vol. 1,,"One of the
makeshifts [sc
houses in early
Christchurch] is a
simple structure,
being like the roof
of a high-peaked
house placed on the
ground. It is called
a `V-hut', because,
I presume, it is
like that letter,
inverted; but it
does very well for a
bachelor to start
with.",in 1976 Canterbury Colony 59
V-hut,1853,Australian & NZ Gazette,,64/64,,"We have erected in
Christchurch a `V
hut', in which P -,
his wife and his
little daughter
live.",1852 Christchurch letter
V-hut,1857,"Letters from Canterbury, NZ",PAUL,57,,"The form [of the
church] is that of a
V hut, the
extremities of the
rafters being left
bare so as to form
buttresses to the
walls.",
V-hut,Jun 1860,Forest Creek MS,BUTLER,47,1960,"A V hut is a roof,
in shape of course
like the letter V,
set down without any
walls upon the
ground - mine is 12
foot long by 8 foot
broad. It is not
customary to have a
fireplace in a hut
of this description
...",
V-hut,1861,"New Zealand, As It Was and As It Is",PAUL,7,,"[The newly-arrived
immigrant] perhaps
sets up a tent, or
what is termed a
V-hut, from being in
the form of a V
turned upside down.",
V-hut,1863,First Year in Canterbury Settlement,,vi 73,,"V hut ... It
consists of a small
roof set upon the
ground; it is a hut,
all roof and no
walls.",
V-hut,1864,Travels and Adventures,MUTER,2/215,,"... a V Hut standing
among the grass
tussacks ...[check
spg???]",
V-hut,1867,Twelve Years in Canterbury,THOMSON,6 fn,,"Many of the first
habitations were of
the most primitive
description, some
being composed
simply of slanting
sides, meeting in a
peak at the top, in
the form of an
inverted V, and
thence called
V-huts. They were
constructed of wood,
mud, boughs of
trees, or anything
that came to hand.",
V-hut,1874,Crusts: a settler's fare due south,KENNAWAY,89,,"... we found we had
steered within a
quarter of a mile of
a low slab V hut,
which we had knocked
up there a short
time before.",
V-hut,"Oct 21, 1857",Nelson Examiner,,4,,"There are one and
two storey
weather-boarded
houses, square and
bell-shaped tents, T
houses and V huts.",
V-hut,"Oct 16, 1890",Otago Witness,,30,,"The ""V"" hut was the
most popular style
of building in
Canterbury in the
early days. It was
so called after the
letter V inverted,
and many of the
first Christchurch
houses and places of
business were of the
same pleasing style
of architecture.",
V-hut,"Dec 6, 1900","Star, The",,1,,"Mrs Buchanan's first
experience of
colonial life was in
a V hut built by her
father, with such
materials as could
be procured at the
time, but in the
absence of timber
the hut was very
primitive.",
V-hut,"Nov 17, 1928",Evening Post,,17,,"Fern, scrub, and
flax, with an
occasional tree,
bordered the road,
and the little
V-huts, with their
weatherboard sides,
had high board
fences.",
V-hut,"May 27, 1938",Ellesmere Guardian,,2,,"And they did win
out, their V-huts,
their bullock
waggons, their scant
store of seeds and
implements; but
their great
supracortical brain
cells were charged
with enthusiasm,
without which a
human must have
something amiss.",
V-pen,1987,,,,,"HALL A Shepherd's
Year 60 I was in
front of the V-pen
with my back to the
judge and a few
onlookers.",
V-roof,"Nov 29, 1851",Lyttelton Times,,1,,A V ROOF FOR SALE.,
V-whare,1872,,,,,"BALFOUR Diary Aug 18
Rode with Hickman to
V whare.",
V-whare,1873,,,,,"BALFOUR Diary Sept
10 Laid off a
cutting at V whare.",
V8 gang,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,108,,"V8 gang: Teenage
gang that
specializes in using
Yank tanks as
transportation. An 8
cylinder engine
being unusually
large and powerful
in N.Z. motoring.",
V8-head,"Aug 15, 2001",Evening Post Drive,,7,,"Although he was
wearing a black
jacket he looked
more like a cheerful
uncle than a
hard-ass V8-head.",
Vag,"Jul 3, 1920",Grey River Argus,,3,,"We are pleased the
""Vag"" is
contributing to our
Labour paper, and
trust that he will
long continue his
good advice to
""Henry.""",
Vag,"Sep 2, 1922",NZ Truth,,4,,"In the official
organ of Labor, ""The
Vag"" tells the
workers that wages
will be knocked
sidewards, ""unless
you give us more
representatives in
Parliament ...""",
vag,"Dec 22, 1920",NZ Free Lance,,2,,"The auditorium glows
in anticipation of
agood morning's fun,
especially if
thedrunks and ""vags""
list is fairly long.",
vag,"Sep 9, 1905",NZ Truth,,12/1/5,,"... was dealt with
as a `vag.'",
vag,"Jul 21, 1906",NZ Truth,,57/2/3,,"Stoney-broke and
friendless, he was,
with a number of
others, nabbed at
Napier as a `vag',
and pleaded guilty.",
vag,"Mar 24, 1906",NZ Truth,,40/1/5,,"... as soon as a
woman vag is
released from
Lyttelton Gaol.",
vag,"Jul 4, 1914",NZ Truth,,4,,"Last Friday, before
Mr. Bartholomew,
S.M., a batch of
Dunedin's touts and
vags. stood in
succession in the
dock.",
vag,"Jan 13, 1912",NZ Truth,,342/7/4,,"As a consequence
Albert, the
mendicant, was
charged with `vag,'
otherwise known as
`the crust,' and
Magistrate
Bartholomew let him
off when he took a
prohibition order
out against himself,
but told him to be
careful.",
vag,"Oct 2, 1909",NZ Truth,,7,,"Another old street
pest, Mary Bond,
alias Parker, came
up to see Magistrate
Riddell on Saturday
last about a charge
of ""vag.""",
vag,"Oct 30, 1894",Otago Witness,,2,,"As regards the
hermit of Island
Bay, he probably
prefers a hermit's
cell, being not
plagued by
restrictions, to a
cell in the Hotel de
Garvey under the
'vag.'",
vag,"Jun 25, 1910",NZ Truth,,6,,"One has only to
visit the
Magistrate's Court
when an individual
charged under the
vag. denies the
allegation of
""consorting.""",
vag,"Jul 21, 1906",NZ Truth,,57/6/4,,"Under the Vag. ...
Cassidy was carpeted
by the `demons'
under the ...
Vagrancy Act.",
vag,"Jul 21, 1906",NZ Truth,,57/3/8,,"A by no means
unprepossessing
damsel named Winnie
Hepburn, charged
`under the vag' was
given a chance by
Dr. McArthur, S.M.,
at the Magistrate's
Court last Monday.",
vag,1862,Dunedin Songster,THATCHER,No.1/9,,"I've got in my
pocket for thee, And
then in Court I'll
jolly soon `vag'
you, Months then in
quod you'll get two
or three.",The Races and the Sharpers in Dunedin Songster Bracelets
vag,"Apr 27, 1907",NZ Truth,,97/5/4,,"A little time ago
the police
successfully vagged
a couple of very
unvirtuous, frowsy,
filthy females named
Annie Evans and
Jessie Hay, who used
to make everybody
miserable that
looked at them.",
Vagrancy Act,1866,NZ Statutes,,"VR30, 10/47",,"An Act to define and
restrain Vagrancy...
The short Title of
this Act shall be
""The Vagrant Act
1866""... 1. Any
person who shall
commit any of the
next following
offences shall be
deemed an idle and
disorderly person
within the meaning
of this Act... 1.
Any person who
having no visible
lawful means of
support...",Vagrancy Act 1866 later replaced by Police Offenders Act of 6 Nov. 1884
vaine,"Nov 16, 2002",Listener (New Zealand Listener),,51,,"I remember seeing
him on the Rene Bay
bus in my student
days, dapper in
white shorts and
walk socks, on his
way to work, so it
was a revelation
when this statuesque
vaine (Maiti was a
Cook Islander)
appeared behind the
bar with fresh
bosoms and a flower
behind her ear.",
valance,1968,Anglia,,86/359,,"The use of valance
[by Pitcairners] for
a fringe of curtain
round the top of a
table or cupboard
would not seem
strange to an older
generation of New
Zealanders, but the
pronunciation [|w l
ns] suggests early
Pitcairnese use.",G.W.Turner review Pitcairnese Language in Anglia
valerian,"Dec 6, 2003",Dominion Post,,E11,,"There's a red-pink
wildflower currently
dominating hillsides
all over Wellington.
Preferring sunny
spots on clay banks
or cracks in
concrete, with
reddish blooms made
up of a cloud of
tiny florets, it
goes by many names
including
Centranthus ruber,
Bouncing Bess,
Drunken Sailor, Red
spur, Spur valerian,
Red valerian or
False valerian....
In fact, Centranthus
and true valerian
are not closely
related botanically;
Centranthus probably
gained the names
because of a
similarity between
the flowers of the
two plants.",
valerian,1926,Weeds of New Zealand,HILGENDORF [& CALDER],166,1967,"VALERIAN
(<i>Kentranthus
ruber </i>), called
also red spur
valerian, [spur] is
immensely `[very]
common on roadsides,
banks and cuttings
in certain of
Wellington's
suburbs,' and is
also found in
Southland.
[elsewhere.] It is a
perennial herb
growing 3 ft. or so
in height.",
valerian,1969,Standard Common Names for Weeds,,63,,"<i> red spur
valerian [=] spur
valerian [s] </i>
<i>Ibid.</i> 74 <i>
spur valerian [s]
Kentranthus ruber
</i> (L.) DC.
<i>Ibid.</i> 82 <i>
valerian, spur [s]
Kenthranthus ruber
</i> (L.) DC.",
valerian,1969,Standard Common Names for Weeds,,63,,"<i> red spur
valerian [=] spur
valerian [s] </i>
<i>Ibid.</i> 82 <i>
valerian, red spur
[=] spur valerian
[s] </i>",
valley gutter,1986,Glossary of Building Terminology,SALMOND,233,,"Valley gutter. a
metal drain formed
under the roof
covering where two
roof planes meet
onan `internal'
angle.",
Values Party,"May 17, 1997",Listener (New Zealand Listener),,27,,"The Green Party
Conference in
Auckland.. kicked
off.. with a reunion
to mark the 25th
anniversary of the
Values Party... The
Values Party was the
1972 brainchild of
then journalist
[Tony] Brunt who,
six months out from
the general
election, realised
that he desperately
wanted to hear a
political voice
reflecting the new
concerns of the day:
population growth,
unchecked economic
growth and
technological
change.",
Values Party,1986,NZ Pocket Oxford Dictionary,,853,,"Values Party a NZ
political party
(unrepresented in
House of
Representatives
1984).",nf. 1982 Collins Concise Eng. Dict.
VAMP,Jun 2001,Footnotes,,1,,"During November and
December of last
year a series of
meetings was held
with representatives
of groups to discuss
the Visitor Asset
Management Programme
(VAMP) and its
application to the
facilities in
Wellington
Conservancy.",
vampire light,"Jun 23, 2003",Dominion Post,,C1,,"A further 38 per
cent of respondents
had also started
turning off
appliances at the
wall to stop the red
vampire lights
shining at night
from appliances left
on standby.",
Van Diemen's Land,1952,Faring South,LYON,41,,"[Port Chalmers,
ca1850's] ... he
felt some slight
qualms ... for the
sight of slightly
framed shacks of two
rooms, built of `Van
Diemen's Land'
palings, was
naturally a vivid
contrast to the
stone and solid
houses of England",
Vandemonian,1898,Merriam-Webster Third International,,2033,,"Van'.de-mo'.ni-an,
a. 1. of or
pertaining to a
white inhabitant of
Van Diemen's Land.
[Obs.] 2.
Specifically, of or
pertaining to a
convict in Van
Diemen's Land;
hence, violent or
ruffianly : as,
Vandemonian conduct.",
Vandemonian,"Jan 26, 1861",Hawke's Bay Herald,,3,,"This was an action
between two carters
at Napier -
nominally brought to
recover damages for
an assault, but
virtually instituted
to enable the
plaintiff to deny on
oath the aspersion
cast upon him by the
defendant, when
addressing him as a
""Vandemonian lag.""",
Vandemonian,"Aug 11, 1883",Otago Witness,,18,,"We had a different
class of prisoners
to deal with here
than in any other
gaol in the Colony -
Vandemonians and
Victorians, who had
committed outrages
in other parts of
the Colony and were
sent here.",
Vandemonian,"Dec 17, 1863",Otago Daily Times,,6,,"Charles Plant, an
old Vandemonian, and
the supposed
murderer of Selby
and Barnett,
arrested.",
Vandemonian,"Aug 27, 1892",Ohinemuri Gazette,,2,,"Each side had its
barrackers and you
would hear all
around case hardened
old Vandemonians and
grog-blossomed
topers quoting
Daniel and the
Revelations over
their long beers and
nobblers of brandy,
until the bars and
hotels seemed a sort
of trans-styxian
Spurgeon's College.",
Vandemonish,1873,Wild Will Enderby,PYKE,1/xi/40,"1889,1974","He `spotted' his man
... and with him two
others, not quite as
greasy, but fully as
Vandemonish in
appearance.",
vanelloe,Feb 1777,Cook's Journals,,3/804,1967,"(Queen Charlotte
Sound) Amongst the
known kinds of
plants are common
and rough Bindweed,
Nightshade and
Nettles, [fne Urtica
[ed. [Urtica
ferox]]] both which
grow to the size of
small trees; a
shruby [sic]
Speedwell [fnf
Veronica. [ed. [Hebe
sp.]]] found near
all the Beeches, Sow
thistles, Virgins
Bower, Vanelloe,
[fnb Epidendrum.
[ed. [Dendrobium
sp.?]]] French
willow, ...",Anderson's Journal in Cook Journals
vanelloe,1838,New Zealand  (Polack),POLACK,1/295,,"Speedwell, sow, and
melon thistles
(coetus), virgin's
bower, vanilloe, or
willow, euphorbia,
cudweed,
crane's-bill,
junchous rushes in
all the swamps ...",
vanes,1953,Unorganized Games,SUTTON-SMITH,2/770,,"Thus by crying out
Nuts (Caversham,
Nth. East valley),
or vanes (Hampden),
or Nothings
(Taranaki ([18]90)
he can cancel out
any action terms his
opponent [at
marbles] is about to
use.",
vanner,1978,Gold Mining at Waihi (Glossary),McARA,336,,"Vanners:
Concentrating
machines used at
Waikino before the
introduction of
Wilfley tables. At
one stage there were
twenty-eight vanners
and one Wilfley
table in use.
Although all the
vanners were done
away with, the large
building which later
housed twenty-nine
Wilfley tables
continued to be
known as the vanner
shed.",
variable order sharemilker,2000,,,,,"Daily News Dec 9. 27
Variable Order
Sharemilker - a
variable order
sharemilker is
required for a 500
cow Jersey Jersey X
herd on 150
effective hectares.",
variable order sharemilker,2001,,,,,"NZ Herald Feb 3 D 12
Variable order
sharemilker required
for 2001-2002 season
210-220 cows..",
variable order sharemilker,2001,,,,,"Daily News March 15.
17 Winners of the
variable order
section of last
year's Taranaki
Sharemilker of the
Year competition,
Stu and Debbie
Bland, packed up
their household, two
kids, four cats and
Ralf the dog, threw
in the chookhouse
and the farm
machinery and moved
to Otago for the
2000/01 season.",
variable order sharemilker,2001,,,,,"Waikato Times March
27. 13 For the
second year running
Chris and Angelene
Mason are the only
variable order
sharemilkers to
reach the Waikato
Sharemilker of the
Year awards.
Variable order
sharemilkers milk
cows on someone
else's property but
do not own the cows
or machinery.",
variable oystercatcher,May 2002,Forest & Bird,,26,,"... the shrill call
of variable
oyster-catcher
flying across this
little ishtmus at
midnight.",
variable oystercatcher,1970,Annotated Checklist of Birds of NZ,,44,1980,"143. <i>Haematopus
unicolor<i> Forster,
1844 <i>Variable
Oystercatcher </i>",
variable oystercatcher,1980,House Above the Sea,LOCKLEY,180,,"There is also the
plain, all-black
torea (known as the
`variable
oystercatcher')
locally [Hauraki
Gulf] called
`mussel-picker,' a
solitary bird which
haunts the rocky
shore where mussels
grow.",
variable oystercatcher,1985,Reader's Digest Book of NZ Birds,,175,,"<i>Variable
Oystercatcher
Haematopus
unicolor</i>
FORSTER, 1844 ...
OTHER NAMES:
<i>Torea-pango,
redbill. </i>",
Variation 17,"Feb 2, 2000",Capital Times,,3,,"Another group of
Wellingtonians has
plunged into the
Variation 17 debate.",
Variation 17,"Apr 14, 2000",Evening Post,,3,,"[Hdg] Sombre council
pulls Variation 17
plug... After all
the heat and
passion, the uproar,
the protests, the
vitriol and
vehemence, Variation
17 was laid to rest
yesterday in a mood
reminiscent of a
wake.",
Variation 17,"Apr 17, 2000",Evening Post,,4,,"Variation 17 should
be killed because it
is a bad compromise
of everyone's good
intentions, not
because it shows new
buildings on the
harbour.",
Variation 17,"Feb 11, 2000",Evening Post,,4,,"It is continuing
with Variation 17,
which is said to be
of doubtful
legality, giving
undue powers to the
council. They may
""soften"" variation
17, but will it
still give that
undue power to the
council
administration.",
Variation 17,"Feb 6, 2000",Sunday Star Times,,C5,,"Critics of Variation
17, however, believe
Athfield's six weeks
of work were merely
a concept open to
challenge and were
too easily accepted
by the council,
which also swallowed
the $42m for
developing public
spaces.",
Variation 17,"Apr 4, 2001",Dominion,,3,,"Variation 17, the
17th variation to
the city's proposed
district plan which
proposed commercial
development on the
waterfront, was
dropped last April
after widespread
public pressure.",
Variation 17,"Apr 6, 2001",Evening Post,,4,,"Mr Variation 17, one
Mayor Blumsky, must
lose at the next
election so that
those with vested
interests won't have
a talking head to
cheer them on.",
variegated flax,1873,Wonderland of the Antipodes,TINNE,36,,"I tried very hard to
send home ... some
plants of variegated
flax (Phormium
Colensoii variegata)
...",
varsity,"May 2, 1928",NZ Free Lance,,5,,"[Caption] What can
be done to stimulate
the public interest
in politics? The
Hon. W. Downie
Stewart suggests
that politicians
should be caught
young. How about
introducing the
Capping Day spirit
and a few Varsity
students?",
varsity,1908,British Rugby Team in Maoriland,BARR,39,,"... before taking up
classes [at Otago
University] he
delivers a lecture
on the previous
Saturday's play of
the 'Varsity team.",
varsity,1980,"Fowlds Papers, The",,,,"... this fine ground
[of Government
House] would become
the possession of an
exclusive varsity
club.","1909 Wilson, editor of Auckland Star to George Fowlds, Minister of Education in 1980 The Fowlds Papers (ed Rogers)"
varsity,"Feb 21, 1915",Anzac Memory,PILLING,12,1933,"We `'Varsity Blokes'
collected ...",
varsity,"May 5, 1927",Letters,A.R.D. Fairburn,20,1981,"R.A.K. and I are
going to try to
write the next
Varsity play.",
varsity,1934,Spur of Morning,MULGAN,75,,"Free from Saturday
afternoon work ...he
had long been one of
the mainstays of the
'Varsity first
fifteen.",
varsity,1939,First White Boy Born in Otago,BEATTIE,28,,"Bill Haberfield, a
varsity man, and an
early whaler,
published a good
account of the
thirties ...",
varsity,1943,Pure Gold,HISLOP,54,,"A 'Varsity student,
who is now a doctor
in the North Island,
was supposed to have
occupied that back
seat but ... she
missed ... serious
injury.",
varsity,Sep 1958,Tararua,,44,,"Somewhere along the
way we spied the
Wellington 'varsity
party making some
progress up-river on
the other bank.",
varsity,1979,Collected Poems,BAXTER,xxiii,,"I came to Training
College...It was
possible at that
time to take two
Varsity subjects a
year. <i>Ibid.</i>
256 The railway
clock, the Town Hall
clock,/ And the
Varsity clock,
genteel, exact,",(1961 The Spike 61-64) in 1979 Baxter
varsity,1962,"Pound of Saffron, A",JOSEPH,33,,"`Listen, son, ...
you know I don't set
too much store by
this varsity
business.'",
varsity,1965,Power of Joy,HILLIARD,295,,"The barman slapped a
fellow on the
shoulder. `When are
you going to give
that suit back to
the Varsity
Extravaganza? ...'",
varsity,1985,Gumboots and Goalposts,STEWART,14,,"And they're just a
bunch of pen-pushing
clerks and Varsity
students.",
varsity,"Sep 25, 1873",Wanganui Herald,,2,,"Professor Fidget, an
attempt to portray
an Oxford Don, a
character not well
acquainted with
Wanganui, nor
familiar thereto;
with but two or
three exceptions,
there are no varsity
men here, Mr
Cotterrell could
chalk and q.e.d. his
simple equations,
(very simple) with
great eclat.",
varsity,"Feb 12, 1881",Observer (Auckland),,219,,"[Why has not Mr.
Surtees, of
Katikati, who was in
the 'Varsity Eleven,
when at Oxford, been
asked to play in
this match? - ED.
OBS.]",
varsity,"Jun 7, 1890",Colonist (Nelson),,3,,"Boys' Navy Blue
Varsity Cap, 1s.",
varsity,"Nov 30, 1945",Evening Post,,5,,"VARSITY TRAINING ..
Efforts of the New
Zealand University
to assist the rapid
and effective
rehabilitation of
servicemen and
servicewomen are
outlined in a
statement issued by
the full committee
of the University
Senate.",
varsity,"Jun 26, 1890",Otago Witness,,28,,"The Kaikorai
forwards rushed the
ball to the 'Varsity
quarters.",
varsity,Dec 2000,Mana,,8,,"Maori language
hadn't been taught
at varsity before --
and the professors
in English, French,
Latin and Greek were
keen to keep it that
way.",
varsity,1916,"Anzac Book, The",BEAN,130,,"He and I had been
friends at the same
New Zealand
'varsity,...",L.J.Ivory in Bean (ed) The Anzac Book
varsity,"Sep 2, 1929",Evening Post,,6,,"SENIOR A/ 'VARSITY A
BEATS WESLEY
[headline]",
varsity,1944,NZ New Writing,,3/5,,"`Keep on as you're
going and we'll soon
have you back at the
'varsity.'",Gaitland
varsity,Sep 1952,Landfall,,206,,"Defensive sneers met
him after that,
whenever he
disagreed on
anything: `Don't
think that just
because you've been
to 'varsity. . . .'",Pearson
varsity,1959,"Gun in My Hand, A",SLATTER,26,,"Roger in his cricket
whites and maroon
blazer carrying his
own bat on the way
to play for varsity.",
varsity,1962,Horse,BAXTER,8,1985,"Mother, I've decided
not to go back to
Varsity next year.",Ghost in Trousers
varsity,1964,"Book of New Zealand, A (J.C. Reid)",,288,,"They send us to
'Varsity to tone our
spirits down, /",`University Students' Drinking Song'
varsity,1963,"Barbarous Tongue, A",DUCKWORTH,22,,"... I wanted to pass
my two subjects at
'varsity.",
varsity,1971,"Plekhov Place, The",TAYLOR,10,,"Another year at
Varsity, I hoped, a
couple more attached
to some hospital.",
varsity,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,184,,"varsity: University
where Salad Days has
been performed. Much
of the language and
folklore of
Edwardian Oxford
survives in New
Zealand.",
varsity,1979,Harper's Mother,SIMON,163,,"`She's fine. She's
at 'Varsity this
year,' he says ...",
varsity,1989,"Personal Kiwi-Yankee Dictionary, A",LKLAND,108,,"varsity: This is not
a letter that you
earn for athletic
prowess, or the team
representing your
school, but another
name for UNIVERSITY.",
varsity,"Apr 26, 1986",Listener (New Zealand Listener),,46,,"Varsity, ... is a
very common word in
the mouths both of
students and the
public, much more so
than uni, which the
NZPOD implies is
preferred.",Forrest Scott
varsity,1988,"Fools on the Hill, The",LAY,23,,"`Can't be up the
duff then ...
Married, before the
end of his first
year at varsity.'",
varsity,1987,In Fifteen Minutes,TEXIDOR,204,,"Everyone goes to
varsity or to
Training College.",a1964 Texidor in 1987 In Fifteen Minutes
varsity,"Aug 1, 1938",Evening Post,,5,,"Men's senior hockey
matches played on
Saturday resulted:-
'Varsity 1, Sydenham
0 ...",
varsity,"Nov 26, 1877",Otago Daily Times,,2,,"Paramor and Hewat
batted well for the
'Varsity, the former
appearing quite at
home on the quick
ground.",
varsity,"Nov 22, 1880",Timaru Herald,,2,,"It is astonishing
how much the esprit
de corps, once so
noticeable a feature
in the professions,
is dying out. It
survives in the
Army, the Navy, and
the 'Varsity, and a
phantom of it
lingers among the
lawyers and doctors.",
varsity,"Jun 12, 1890",Otago Witness,,28,,"In 1888, one match
was played, which,
thanks to the
efforts of Cook and
Thomson, the
'Varsity won by a
goal and a try to
nothing.",
VD and Scar,1968,"Pagan Game, The",SLATTER,71,,"Follow me, Ape
Platoon, he used to
say, and you'll win
the V.D. and Scar.
Or the Dysentery
medal.",
VDL,Apr 1840,Journal of Ensign Best,,217,,"The Members are
mostly speculators
in Land from
England, N.S.W. and
V.D.L.",
VDL,"May 16, 1853",Traveller under Concern,MACKIE,109,1973,"V.D.L. timber is in
high repute here for
fencing, shingles
etc., it is so much
more durable than
the N.Z. wood.",
VDL,"Dec 30, 1933","Press, The",,13,,"V.D.L..- Hard timber
of several kinds
which comes from
Australia and is
used for making,
gates, etc. The
letters stand for
Van Dieman's Land,
and prove, which I
suppose everyone
knows, that this
trade began began
before Tasmania
changed its name.
(C.)",(ca1890-1910) 1933 Acland Glossary
VDL,"Jun 3, 1874",Nelson Evening Mail,,2,,"Palings - V.D.L.,
6ft., 22s.; 5 ft.,
18s. Shingles -
V.D.L., 22s 6d.",
VDL,"Jan 23, 1900",Ashburton Guardian,,2,,"It is recommended
that the Council
provide a stock of
timber, say 4000
feet, V.D.L. and
Totara, and that
prices be obtained
at once.",
VDL,"Aug 3, 1926",Ellesmere Guardian,,1,,"We carry large
stocks of all Native
and imported
Timbers, including
Redwood, Oregon,
Jarrah, V.D.L.,
Palings, etc.,
Silver Pine and
Birch Fencing Posts
and Stakes.",
VDL,"Aug 14, 1882",Timaru Herald,,2,,"JOHN JACKSON .. HAS
FOR SALE .. 60,000
feet V.D.L. Timber
...",
VDL,"Apr 2, 1892",North Otago Times,,1,,"M'CALLUM AND CO. ..
ARE NOW LANDING ..
1,500 V.D.L. POSTS
...",
VDL,"Sep 6, 1900",Ellesmere Guardian,,3,,"The chief points in
the report were ..
that a piece of
v.d.l. fencing be
erected in line with
the back of the
produce shed to give
protection to the
poultry and dogs ...",
VDL,"Mar 9, 1943",Ellesmere Guardian,,1,,"Car Trailer with
v.d.l. sides ...",
vealer,"Oct 15, 1958",NZ Journal of Agriculture,,97(4)/307,,"If this advice is
taken, the
inevitable crop of
dairy-type vealers
this year should,
with forethought, be
followed by a
crossbred crop next
year.",
vealer,1966,"English Language in Aust. & NZ, The",TURNER,150,,"Calves not kept for
the herd become
bobby calves, a
truly standard word
since it was defined
in the Bobby Calf
Marketing
Regulations in the
New Zealand
Statutory
Regulations, 1938:
`Bobby calf' means a
calf which is
intended for
slaughter for human
consumption as
boneless veal.'
Theorigin and dating
of the word are
doubtful. There is a
similar word poddy
calf for a hand-fed
calf, recorded in
Australia from last
century. The present
New Zealand meaning
seems to have arisen
about 1929.",
vealer,1982,MAF Agricultural Glossary,,35,,"Vealer: A young
cattle beast,
normally not over 12
months old with a
carcass not
exceeding 160 kg in
weight for export,
or 163 kg for local
consumption
(distinct from bobby
veal).",
vealer,1936,Agricultural Organization in NZ,,470,,"C. Vealer Calves
[heading]",
Veefer,"Mar 20, 1944",NZEF Times,,III/143 : 4,,"No one could smoke
Veefers and be a
mother - or a father
of six.",
Vegas,2001,Stonedogs,MARRINER,13,,"...neither Mick nor
I can claim sole
ownership of the
black-primered
behemoth in which we
currently linger:
the Sherman tank
replica known
throughout Vegas as
<i>The 'Dan</i>.",
