Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
T2,"Feb 15, 2006",Porirua City News,,1,,MrsOsvaldsaysmotoristswhobreaktheruleandusetheT2lanesoutsidethetransithoursareprovingtobedangerous...,
T2,"Jan 15, 2006",Porirua City News,,1,,..TransitisgoingtoinstalladditionalT2markingsontheroadinsidethekerbsidelanes.,
T2,"Jul 13, 2007",Dominion Post,,A6,,"WhileTransportSafetyMinisterHarryDuynhovenwasobservingtraffic,twotruckswentdowntheclosedT2.",
ta moko,"Nov 2, 2005",Whakatane Beacon,,4,,"AtthisstageitisenvisagedthattheAwanuiarangi'svisualartsfacultywillmovetothesite-carving,weaving,tamokoandcontemporaryart-withroomfortheexpansionthereofotherfaculties.",
ta moko,"Dec 2, 2005",Whakatane Beacon,,10,,"Athree-yeardegreeprogrammecoveringfivedifferentaspectsofMaoriartincluding:Weaving(raranga),Carving(whakairo),Painting(tetuhiwhakaniko),Architecture(whaihanga),andBodyArt(tamoko).",
ta moko,"Oct 18, 2003",Listener (New Zealand Listener),,54,,"Sometimesitwassimplythelandscape;atothersamoreassertivesymbolismreplacedthebirds,asinthetamokoof""VanishingSignII""(1975).",
ta moko,"Aug 4, 2005",NZ Herald,,A10,,"TheexhibitionofthecreamofMaoriart,includingweaving,carving,tamokoandkapahakaperformances,runsfor10days.",
TAAC,"Jun 26, 2001",Evening Post,,9,,OrangeRoughyManagementCompanychiefexecutiveGeorgeClementsaidwhileitwon'tchangetheTotalAllowableCatch(TACC)itwillmeantheindustrywillbeabletotakemorefishfromthefields.,
taapini,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"<i>Paraperciscolias</i>..[othername(s)]N.Z.cod,taapinifillets,coalfish",
TAB,"Feb 28, 1987",Listener (New Zealand Listener),,14,,"AtonestageTABshadtobedownalleys,nowthey'reinshop-fronts.",
TAB,"Aug 3, 1972",Evening Post,,4,,TABofficeswouldbecomedensofvice.,
TAB,"Jan 21, 2001",Sunday Star Times,,D2,,"AnothersuggestedafoamingjugandaTABqueue""wouldbebetterexamplesofournationalthoughtandpride.""",
TAB,"Oct 27, 2001",Listener (New Zealand Listener),,12,,'BettingcalledTAB'isaninstitutionwhichcompleteembracesthewholenation.,"Quoted from Listener, August 5, 1960."
TAB,"Apr 2, 2001",Evening Post,,13,,"Sitedwellawayfromchurches,withjustonediscretesigninthewindows,theTotalisatorAgencyBoard's(TAB)firsttwobrancheswereforbiddenbylawtoadvertisetheiropening...""TheNewZealandTABwasthefirstofitstypeintheworldandIhavetosayitwasprettysuccessful.""",
TAB,"Apr 25, 1993",Sunday Times (NZ),,8,,It'sadayoff-withtheonlydifferencethatAnzacDayisnotyetMondayised-it'sofftothefootballorintotheTABorintothegarden.,
TAB,"Jan 21, 1953",NZ Truth,,12,,FewBankofNewZealandemployeeshaveworkedasticket-sellersfortheT.A.B.,
TAB,"Sep 29, 1998",Evening Post,,28,,"Thinkinstead,saysKevinGutschlag,oneoffouryoung""riskmanagers""employedintheTAB'ssportsbettingoperations,""ofabankoradealingroom,ofpeopletradingforex"".",
TAB,"Apr 7, 2004",Capital Times,,12,,AchancemeetingattheTABbringsthembacktogether30yearson.,
TAB,"Apr 18, 1952",Evening Post,,14,,IthasaneatT.A.B.onthewindow...Thecollatorsandsub-collatorswereondutyattheEvaStreetheadquartersoftheT.A.B.,
TAB,"Jan 16, 1953",Evening Post,,,,ThereisampleevidencethattheT.A.B.hascapturedtheinterestofourteen-agers.,[p?: Letters to Editor]
TAB,Jun 1953,Here & Now,,16,,"IwastalkingtoasolemnmantheotherdaywhotookaveryseriousviewoftheTAB,mainlybecauseacheerfulandfecklessneighbourofours...hadbackedadouble..",
TAB,1954,Take My Tip,JOURNET,71,,CitizenshaveabusydayinvestingattheT.A.B[heading],
TAB,"Nov 30, 1955",Letter,A.R.D. FAIRBURN,,,"YouwillfindSocialSecuritygoingatfullblast-longqueuesfortheT.A.B.(off-coursetotalisator),...",1955 Nov 30 A.R.D. Fairburn in Letters (1981) 236
TAB,1957,Democracy at Ease,GOLDBLATT,8,,"T.A.B.,theGovernmentbettingofficewiththegrandtitleofTotalizatorAgencyBoard...drawsitssupportfrom...everyadultagegroup.",
TAB,1958,Poetry Harbinger,FAIRBURN,17,,"Tramswererunbackwards,andtheT.A.B./Tookallthebusinessawayfromtheboozers/",(`A Dream of John Ball')
TAB,1959,"Gun in My Hand, A",SLATTER,26,,"...ontoWorcesterStreetwiththechurchcowedbytheStateFireshoulderingit,theoldCivicandthenewT.A.B.,...<i>Ibid.</i>62Thereisnotalargecrowdeither,becauseoftheweatherortheT.A.B....",
TAB,1963,"Reservoir, The",FRAME,168,,...PoetrywasnotyetaspopularastheT.A.B.andtherewasnolegitimatereasonwhyitshouldbe...,(The Triumph of Poetry)
TAB,1964,Footsteps in the Sea,BOOTH,64,,"`StopoffattheTAB.,willyou,Jim,'...theconvertedshopwhichnowcarriedthebigsign`TotalistorAgencyBoard',theopensesameforoff-coursebetting.",
TAB,1965,Outcasts,WILSON,18,,"...,shewascarryingaparceloffishandchipswrappedinnewspaperandstillhotfromthecookingvatsinMr.Vuzich'sshopnexttotheT.A.B.whereshemusthaveboughtit,...",
TAB,1966,"English Language in Aust. & NZ, The",TURNER,174,,"Theintroductionofoff-coursebettingin1949broughtthedoublestotalizatorandtheTAB(`thereshallbeaboard[175]tobeknownastheTotalizatorAgencyBoard'-GamingAmendmentAct,1949).<i>Ibid.</i>175ThecurrencyoftheabbreviationTAB[forTotalizatorAgencyBoard]isensured...",
TAB,1968,NZ Contemp. Dict. Suppl. (Collins),,19,,"<i>T.A.B.n</i>.Totalizer[sic]AgencyBoard,organisationwhichlegallyconductsbettingonhorseracesinN.S.W.andVictoria.",
TAB,1982,Collected Plays,BAXTER,28,1968,"Here,youcanputthisonattheT.A.B.Onequiddouble.Offthecourse.",(Wide Open Cage)
TAB,1971,Catching Up,ARMFELT,31,,TheT.A.B.'sthebettingshopfortheraces-theTotalisatorAgencyBoard.,
TAB,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,183,,<i>T.A.B</i>.:SystemofinvestmentsimilartopurchaseofsharesinMineralSecuritiesorRolls-Royce.,
TAB,1973,Brown Man's Burden,FINLAYSON,141,,T.A.B.:TotalisatorAgencyBoard;bettingshop.,
TAB,1982,Collins Concise English Dictionary,,1188,,<i>TABabbrev.for:...2.Austral.&N.Z</i>.TotalizatorAgencyBoard.,[1986 NZPOD 780]
TAB,"Oct 29, 1957",Evening Post,,14,,<i>T.A.B.VIEWONTWODOUBLES</i>,
TAB,1954,Take My Tip,JOURNET,71,,TheT.A.B.shopistheeasiestthingintheworldtouse.Itsstraightforwardnessisstartling.Thereisnoattempttomesmeriseyouwithjinglingbellsorfabulousdividendsandnononsenseaboutweightsorjockeys....ManypatronscannotacceptthissimplicityandtrytocomplicatethingsforthemselvesbyexaminingthechartsontheT.A.B.shopwalls.Thesearecyclostyledsheetsofpapergivingthenameofeveryhorserunningthatdaytogetherwithanappropriatenumberbythename.,
TAB,"Jun 10, 1970",Evening Post,,44,,"Ahappypunterfriendofmine,aregularpatronoftheTAB..tellsmethatlastSaturdayhepickedthefirstlegineverydoubleinthecountryrunthatday.",
TAB,"Feb 13, 1970",Evening Post,,RaceGuide News 1,,Dolapol..looksthelogicalwinnerofthesecondlegoftheWoodvilleTABdouble.,
TAB,"Jun 3, 1970",Evening Post,,16,,[Heading]TABAgentswantFeeDisclosure.,
TAB,"Nov 30, 2003",Sunday Star Times,,C6,,"It'saworldawayfromthePacificIslandandMaorihubofEastTamaki,wherejuststreetsawayoldstatehousessitalongsideTABsandtaroshopsandthelocalprimaryschoolhasbarbedwirearounditsperimeter.",
tab,1968,NZ Contemp. Dict. Suppl. (Collins),,19,,"<i>tab,tokeep(Phr.)</i>tostandguardwhilesomeillegalactivityistakingplace.[alsotokeeptabsonsomeone=checkonwhathe/sheisdoingorwherehe/sheis???]",
tabernacle,"Jul 9, 2002",Dominion Post TV Week,,B9,,"Putyourmoneyonthejockey,mygrandfatherwaswonttosaywhenwewereovertheroadatthetabernacle(TAB),anditwasmydutyto""followtheChinamanuptothetoteandseewhathe'sbettingon.""",
table,1876,TrNZI,,8/177,,"Theconstantoutflowofcrushedquartzandwaterfromthestampboxesisreceivedonatable,havingonitgroovesorripples,containingquicksilverandalargeextentofamalgamatedcopperplatessmoothlynailedon.Thismaybecalledthesilvertable;...Theflowthenpassesoverblankettables,whicharrestmechanicallyalltheheavierparticles.<i>Ibid.</i>179Theblankettailingsorblanketings,astheyareotherwisecalled,consistmostlyofironpyritesandothersulphides,cobineswithquartz,andcontainafairproportionofgold...thathadescapedoverthesilvertables.Thesetailingsaretreatedinberdanswithextraquicksilverandgroundup.TheberdansnowinuseattheThames...aregenerallyfivefeetindiameter...Atonetimeacoupleofrotatingballswereconsideredsufficientfortheamountofcrushingrequired;now,thegeneralpracticeistohavealooseballaswellasastationaryoneattachedtoachain,anditiscalledadragball;thisdragdoesmoreworkthanalooseball...forthedraggrindsthebowlasmuchasthetailings.",(Goodall Thames Gold-fields)
table,1868,"Thames Miner's Guide, The",,93,,"Thebatteryhasthreestampersineachbox,doublecams,quickslverplacedinbatteryboxes,gratingperpendicular,withroundholes.Thecopper-platetablesareabout12ft.longby5ft.wide,andraisedabout14in.abovetheblanketboards;...[Theblankets]appeartobeordinarygreyblanketsofaveryinferiordescription.",
table,1896,Adventures by Sea and Land,MOFFATT,70,1970,"Yetstilltheydiganddelve,betheweatherfoulorfair,/Andtalkofplushandtables,andathousandpoundsashare.","[a1882] 1896 Moffatt Adventures (1979) 70 [Walter D. Moffatt, d. 3.1.1882: poem]"
table,1952,Prospecting for Gold,HEINZ,35,,"Underthechuteboard,whichcarriesthewaterandsandtotheheadofthetable,isthelonginclinedboardcalledthe`table',andonthisplushisfittedforitsentirelength.",
table,1947,Wayleggo,NEWTON,35,,...thegangsetabout`puttingmeunderthetable'.,"nf OED, P [but check under]"
table,1947,Wayleggo,NEWTON,35,,...thegangsetabout`puttingmeunderthetable'.,"nf OED, P [but check under]"
table,1947,Wayleggo,NEWTON,35,,...thegangsetabout`puttingmeunderthetable'.,"nf OED, P [but check under]"
table,1973,Tussock Fever,FERNANDEZ,3,,ErinahadgatheredupMutu'slastfleeceandthrownitexpertlyonthetablebeforetheclasser.Afewrandomwristmovementsremovedthenecksandedgingpieces.,
table,1973,Tussock Fever,FERNANDEZ,3,,ErinahadgatheredupMutu'slastfleeceandthrownitexpertlyonthetablebeforetheclasser.Afewrandomwristmovementsremovedthenecksandedgingpieces.,
table,1935,Gold Mining Year Book,BLYTH,11,,<i>GoldSavingTable</i>:Aslopingsurfacecoveredwithgoldsavingclothoverwhichareplacedslatstobreakupthewashandcatchtheheavierparticles.,
table-hand,"Dec 2, 1897",Otago Witness,,58,,"Thetablehandssatintheiraprons,readytostart.",
table-hand,Oct 1950,NZ Journal of Agriculture,,311,,,
table-hand,1955,Wool Away!,BOWEN,92,,"Acommonfaultisforawool-tabletobetoohigh,whichmakesharderworkforthetablehandsandthe`fleeco'.",
table-hand,Oct 1902,NZ Farmer,,567,,Itisnecessaryforhimtoseethatallthetable-handshavealltheneedfulpacks..,
table-hand,1964,Cooks and Shepherds Come Away,STAPLES,117,,"Thetable-hand,aretiredfarmer,pickedoffthedirtybitsandrolledthefleeceanditwaspickedupbythepresser.",
table-hand,1964,Cooks and Shepherds Come Away,STAPLES,118,,I'mverygratefultothetable-handwhotaughtmeallIknowaboutwool-classing.,
table-hand,1969,Open Country Calling,HENDERSON,258,,Theroustiesflewupanddowntheboardwhilethetable-handstoreatthenecksandskirtingsthemomentthefleecewasthrown.[tablehand],
tableman,"Nov 24, 1873",Tuapeka Times,,2,,"TablemenandPresserswanted;also,acoupleofCooks.",
tableman,"Oct 22, 1898",Poverty Bay Herald,,2,,"EvidencewasgivenbyWalterLindsay,laborer,andJamesPrice,tableman,astoaccusedcomingtotownanddisposingofthehorse,saddle,andbridle.",
tableman,"Oct 26, 1885",Ida Valley Station Letterbook,,,,"Ithinkyearlywageswillhavetocomedown,beforeanyreductioncanjustlybemadeinwagesoftablemenandknockaboutsatshearing.",
tablet,1985,G'day Country,McGILL,32,,"Insidethestationtheyhadthebigredmetalboxesthatworktheold-fashionedtabletsignallingsystem.Ifyoueverwonderwhatdriversarepickinguporunloadingontheendofacurvedpieceofwood,itisthetabletorbiscuit.Atraincannotgetthroughasectionofrailwithoutthebiscuitmatchingtheoneintheredmetalbox,whichisconnectedtothemanuallyoperatedsignals.Automaticsignalsarephasingthissystemintoruralmuseums.",
tablet porter,1978,"Elver, The",SUTHERLAND,43,,"AnoldAclassenginewassighinggently,...whilethedriverandfiremanchattedwiththeguardandtabletporter.",
tablet station,"Aug 8, 1916",Rangitikei Advocate,,4,,"ThetabletstationandpostofficeatMangamahoe,Wairarapa,wascompletelydestroyedbyfire..onSaturdaymorning.",
taboo,"Jan 11, 1845",New Zealand Spectator & Cook's Strait Guardian,,1,,Thehandwhichhaspassedthat[of]RauparahaistabutoeveryEnglishgentlemanorlady.,
taboo,"Feb 1, 1862",Otago Daily Times,,2,,"TheGovernmentwaspatriarchal,andwasdividedintothreeclasses,allofwhichwerefrequentlyrepresentedbyoneperson,viz.:Theprophet,thecharmer,andthehereditaryheadofthetribe,whowas""taboo""orsacred;infact,theinstitutionofthe""taboo""wasinterwovenwithalltheirinstitutions,andthepenaltyforbreakingitwasdeath.",
taboo,"Dec 14, 1922",Auckland Weekly News,,14,,"Hewhoswaminthesacredwatersbecame""taboo"".",
taboo,"Jun 12, 1841",New Zealand Gazette & Wellington Spectator,,2,,"ThatnearOtakiachief,whowasdrowned,hadbeenwashedashore,andinconsequencethenativeshadtabooed,ormadesacred,theground,whichprecludedpersonsfromproceedingtoWanganuibyland.",
taboo,"Sep 5, 1840",New Zealand Gazette & Wellington Spectator,,3,,"Theyalsotaboothenearestrelatives'hands,thatistosay,makethemsacred,sothattheycannoteatortouchanythingwiththemforacertainperod[sic].",
taboo,"Feb 19, 1887",Auckland Weekly News,,20,,Hewasforsometime..tabooedbyallonboard.,
taboo,"Aug 16, 1879",Auckland Weekly News,,14,,"Theprocessof""tabooing""thelandshadcausedthenativestomeetandtalktogether.",
taboo,"May 23, 1891",Observer (Auckland),,12,,"CertainwarehousemenwhowerewonttodevelopthemusclesoftheirlegsbyclimbingGrey-streetontheirwayhome,afterahardday'stoil,havetabooedthestreet,andnowproceedbyround-aboutroadsontheirhomewardjourney.",
taboo,"Jan 5, 1878",Grey River Argus,,4,,"Theforestinordertopreserveitfromthefateofsimilarofitspredecessors,hasbeen""tabu'd.""",
taboo,"Dec 23, 1910",Evening Post,,8,,"Notcontentwithpreventingtheuseoffreepassesandprivilegeticketsbythroughexpresstrainsfrom16thDecemberto3rdJanuary,thedepartmenthasalsotabooedallthroughpassenger,mail,orexpresstrainsfrom23rdDecemberto3rdJanuary.",
taboo,"Sep 28, 1852",Daily Southern Cross,,3,,"Theheathentaboo,asfirmlybindsthemissionarynativeasitdoestheunconverted.",
taboo,"Mar 30, 1864",Otago Daily Times,,5,,"Inthemeantimeeitherasystemoftaboomustbeinvented,orthepartyinpossessionoftheclaimwillmostlikelyhaveworkedouttheground,anddepartedforfieldsandpasturesnew.",
taboo,1841,Rambles in NZ,BIDWILL,85,1952,"IsaidthataPakihacoulddonoharmingoingup,asnoplacewastabootoaPakiha;thatthetabooonlyappliedtoMowries;andfinally,thatifthemountainwasanatua,Imustbeagreateratua,orIcouldnothavegottothetopofit,.",
tabooed,1934,Marsden's Lieutenants,ELDER,78,,"Wheneverwecomenearapieceoftabooedgroundandaskthereasonwhyitistabooed,ifapersonhasbeenburiedinitwealwaysreceiveforananswer<i>`atua</i>liesthere.'",1815 Mar Kendall in Elder Marsden's Lieutenants (1934) 78
tabooed,1820,Journal,McCRAE,15,1928,...itwascalledWhariTaboowhichmeans`asacredhouse'andinwhichitwasusualtodepositwhateverwastabooed.,
tabooed,"Feb 16, 1820",Journal,CRUISE,23,1957,"[Tetoro]tyingathreadpulledoutofhisKaka-howoruppergarment,roundtheguardofthetrigger,saiditwas<i>tabooed</i>....andmustbehiswhenhegottoNewZealand.<i>Ibid.</i>84Socautiouswerethenativeslestweshouldapproachthosetabbooedgrounds,thattheyhadpersonsreadytowarnusoff...",
tabooed,1817,New Zealand (various authors/titles),NICHOLAS,1/211,,"Thecockwasamuchmoreheinousdelinquent,asnoplacewouldsatisfyhimforhisroostbutthetopofasmallbuildingwhichwas<i>tabooed</i>,andofcoursemadesacredagainsttheprofanetouchofallanimals,wingedornotwinged.",
tabooed,1819,Letters & Journals of Samuel Marsden,MARSDEN,145,1932,"Theywerefishingfornonebutswordfish,withshortlines,andallthefishtheycaughtofthiskindweretabooed,andcouldnotbedisposedofastheyweretobepreservedfortheirwinterfood",
tabooed,1832,Narrative of a Nine Months Residence in NZ,EARLE,146,,"Thewhitetaboo'dday[sc.Sunday],whenthepackeahs(orwhitemen)putoncleanclothesandleaveoffwork.",
tabooed,"May 3, 1823",Journal,JOHN KING,,,Whentheyunderstoodthestonewastaboo'dtheyletitabide.,1823 May 3 John King in Elder Marsden's Lieutenants (1934) 255
tabooed,1835,Boultbee Journal,,75,1986,"Whenthefirstcanoearrives,noonebutthemenwhobelongtoher,areallowedtoapproachnear;thenativessaysheistaboo'dtillherfirst[76]loadoffisharelanded.",
tabooed,1841,"Narrative of Eight Months Sojourn in NZ, A",HODGSKIN,11,,"Whenlandispurchasedofthechiefs,itistabooedtothebuyer,thetaboobeingareligiousceremonyperformedbythechiefs;...",
tabooed,1849,Reminiscences,McKILLOP,184,,"Thepieceofgroundonwhichtheywereencampedhavingbeentabued,ormadesacred,...",
tabooed,1881,Poenamo,CAMPBELL,Bk3/5/171,,"Onthisfencewerehungalmostthewholeofthedeceased'spersonaleffects-hisblankets,thehighly-valued<i>kaitaka</i>mat(whichhasnowalmostceasedtobemade),hismusketanddouble-barrelledgun,cartouch-box,tomahawk,andmanyotherthings-alldestinedtohangthereforever,tabooedtothememoryofthedeparted.",
tabooed,1863,Old New Zealand,MANING,(viii) 122,,"Theywere,infact,asirreverentpakehasusedtosay,`tabooedaninchthick',andasfortheheadchief,hewasperfectlyunapproachable.",
tabooed,"Jul 10, 1841",New Zealand Gazette & Wellington Spectator,,3,,"CORRESPONDENCERESPECTINGTHE""TABOOED""GROUND.",Headline.
tabu,1944,Troop Target,FULLARTON,38,,"TherearethreewordsintheMiddleEastsoldiers'vocabularydescribingthenormalmaladministrationofanarmy.Atabu,anacrosticword,is`typicalArmyball-up',aSabuisself-adjustingball-up,whileaNabuisanon-adjustableball-up.<i>Ibid.</i>207<i>Tabus</i>haddwindledtoaminimum.",
TACC,Jul 1998,NZ Geographic,,No. 39/70,,"EventheintroductionofaTotalAllowableCommercialCatch(TACC)duringthe1986-87season,foreachoftheeightQuotaManagementsAreas(QMAs)thatsurroundourcoast,didlittletoallayfearsthatpapuawasonthewayout.",
tacco,"Dec 14, 2002",Dominion Post,,F4,,"...Nickotoldmethereweretimeswhenhisjobastacticalcoordinator,ortacco,effectivelyhadhimpinnedtohisseat.",
tacco,"Nov 12, 2000",Sunday Star Times,,C12,,"Yardleyisthetacticalcoordinator(""tacco"")ofthemission-theboss.",RNZAF jargon
tack,"Feb 22, 1841",Journal,WEEKES,,,"Nowtheweatheriscoldthedecksoftenappearlikeafairfromthenumberofpersonspromenadingupanddowntokeepthemselveswarm.Thechildren,too,haveovertheiroldDevonshiregameswithgreatglee,theboysplaying`tack'andscamperingaboutineverypossibledirection.",1841 Feb 22 Weekes Journal in 1940 Establishment of New Plymouth 33
tack up,1961,"Hang on a Minute, Mate",CRUMP,126,,,
tackle on,1897,Station Ballads,WRIGHT,29,,Theyletitstandalittlewhileandtackledonthemeat.,(`The Duff')
taeakeake,1882,"Chatham Islands, The",ANDERSON,26,,"Sea-gullsandtae-ake-akeswarm,andareverytamenearthehouse.",
taerarua,"Dec 9, 2007",Internet - see Notes,,,,"Thereisnotraditionalwordfor""straight""or""bixxxxxx""sincethefirstoneyouhavetotranslateliterately[sic](totika)andthesecondyouhavetoformusingMaoriequivalentsfortheEnglishcompound(taerarua=taeraxxxxxxdesire)rua(two))",www.maori.org.nz/papa_panui/forum_topic.asp?
taerarua,"Dec 11, 2007",Internet - see Notes,,,,"Yes,therearedeepseeded[sic]issuesabout
Takatapui/tootika/taeraruainevery
society/community/religon[sic]andalloftheseissuesneedtobeaddressedinaforumsuchasthis...",www.maori.org.nz/papa_panui/forum_topic.asp?
taewa,"Aug 28, 2003",Dominion Post,,C7,,"TheindigenousMaoripotatoTaewacouldbeahotnewgourmetfoodonmenus,thankstotrialsnowunderwayatsevensitesaroundNewZealand...Attheirbest,Taewaareaflavoursomerootvegetableincoloursrangingfrompurplestoredsandyellows,whicharetraditionallyboiledorsteamed...[Theresearch]buildsonanumberofotherresearchprojectsalreadycarriedoutintoTaewa,whichhavehelpedidentifyfourcultivars...ThesearecalledTutaekuri,KowiniwiriakaKaruparera,MoemoeandHuakaroro.",
taewa,"May 18, 1999",Dominion,,12,,"[Hdg]Maorispudseentobemoneyspinner.Taewa-theMaoripotato-whichhasanimportantplaceinMaoriculture,couldbeamoney-spinner...Theurenikavariety,withitsbrightpurplefleshandskin,andthekowiniwini,withitspurpleandcreamskin,wouldlookatreatonanyrestauranttable....Itwasprobablethetaewaarrivedbyshipinthemidtolate18thcenturyandhadbecomeestablishedbythetimeofthemajorsettlementabout1840...Northland'sNgatiHinepeoplehaveidentifiedtheMaorivarietieskaroro,peruperu,uwhiwhero,kowiniwiniandurenikaaspossiblepre-Europeanvarities.",
taewa,"Sep 18, 2003",Dominion Post,,D5,,"Theaccompanyingsauteedwatercressandpikopikowererealenough,aswasthebedofkumaramashstuddedwithpiecesoftawea-thecorrectnamefortheelongatedcultivarofMaoripotatoknowncrudelyastuaekuri(andifyoudon'tknowthemeaningofthat,I'mnottelling,excepttosaythatkurimeansdog).",
taewa,"Aug 8, 2003",Dominion Post,,C4,,"Aresearchprojecttore-establishtaewa-Maoripotatoes-asasustainablecommercialhorticulturalcrophasreceived$100,000fromanewTechnologyNewZealandfundforMaoricollectives.TaewahavebeengrowninNewZealandforcenturies,formingthebasisofthemarketgardenindustryestablishedinthe1800stosupplyearlyEuropeansettlers.",
taewa,1945,Maori Place-Names of Canterbury,BEATTIE,65,,Taewa-theordinarypotatointroducedbyearlyvoyagers.,c1880 South Island Maori Lists `Wahi Mahika Kai' in 1945 Beattie Maori Place-names of Canterbury 65
taewa,1928,Grace Pioneer Missionary,,237,,"Theirhospitalitywascarriedoutinaveryrespectfulmanner,andthepoorwomanwishedtodomestillmorehonour.Shetooksomepreservedmeatoutofa`taha'(Nativegourd).",1871 Oct 28 T.S.Grace Journal in Grace Pioneer Missionary (1928) 237
taewa,1908,Shingle-Short,BAUGHAN,195,,"Ofold,longago,Ihadlife-/Ihavelived!/Anda<i>taha</i>fill'd,isitnotfull?/Awebwoven,istherenorest?[fn1]<i>Taha</i>:Acalabash.",
taewa,1948,Taina,HENDERSON,112,,"[Thechiefs]hadtheirsharebroughttothemincalabashescalled<i>taha,...</i>",
taewa,1949,"Coming of the Maori, The",BUCK,93,,,
taewa,"Aug 21, 1984",Evening Post,,3,,"AtahaMaorielementwasincludedintoday'sopeningofthePost-PrimaryTeachers'AssociationconferenceinWellington.The`Maoridimension'cameintheformofaspecialMaoriwelcomeforthePrimeMinister,MrLange,..",
taewa,"Aug 21, 1984",Evening Post,,3,,"AtahaMaorielementwasincludedintoday'sopeningofthePost-PrimaryTeachers'AssociationconferenceinWellington.The`Maoridimension'cameintheformofaspecialMaoriwelcomeforthePrimeMinister,MrLange,..",
taewa,"Nov 9, 2000",Dominion,,11,,"Academicsworkingonthestudybelievethattaewas,aswellashevinganimportantplaceinMaoriculture,areapotentialmoney-spinner.",
