Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Labour Day sports,"Oct 29, 1946",Evening Post,,6,,"The Labour Day
sports at Newtown
Park were a centre
of interest.",
Labour Day sports,"Oct 28, 1947",Evening Post,,8,,"After yesterday's
... rains which
completely ruined
the Labour Day
sports, those
connected with this
annual event are
more than ever
convinced that the
best thing to do is
to transfer the
sports to a month
[with better
weather].",
Labour Day sports,"Oct 20, 1949",Evening Post,,8,,"LABOUR DAY
ATTRACTIONS ...
Closing arrangements
for retail shops
during Labour Day
weekend have been
announced ... The
tradional Labour Day
sports will ... be
held on Newtown Park
...",
Labour Day sports,"Oct 21, 1955",Evening Post,,13,,"LACK OF SUPPORT/
LABOUR DAY SPORTS
OUT",
Labour Day weekend,"Oct 28, 1947",Evening Post,,8,,"Tomato plants for
planting over the
Labour Day weekend
had been sold in
numbers ... Although
the Labour Day
weekend is
traditionally the
time when tomato
plants may first be
planted ...",
Labour Day weekend,"Oct 20, 1949",Evening Post,,8,,"LABOUR DAY
ATTRACTIONS ...
Closing arrangements
for retail shops
during Labour Day
weekend have been
announced ... The
tradional Labour Day
sports will ... be
held on Newtown Park
...",
Labour Day weekend,"Oct 19, 1951",Evening Post,,10,,"Labour Day weekend
is an occasion
looked forward to by
many people ...",
Labour Day weekend,"Oct 19, 1956",Evening Post,,18,,"Weather permitting,
the summer sport
season will be in
full swing tomorrow
when several Labour
Day weekend
competitions will
feature ... a most
interesting
introduction to the
new season ...",
Labour Day weekend,"Oct 22, 1964",Evening Post,,19,,"'For four New
Zealanders, the last
`long' weekend was
their last' said the
secretary of the
National Water
Safety Council. Mr
Higgins said that
the possibility of
fine weather over
the labour Day
weekend gave many
people an
opportunity to enjoy
a boating ...
excursion.",
Labour Holiday,"Oct 2, 1953",Evening Post,,10,,"LABOUR HOLIDAY
TRAVEL JAM Many
people have already
made their travel
arrangements for the
Labour weekend
(October 23-26) ...",
Labour Holiday,"Oct 10, 1957",Evening Post,,16,,"LABOUR HOLIDAY
TRAVEL BOOKINGS
Reservations for
Labour Weekend
travel on aeroplane,
coach, train and
ship have been
flowing steadily ...",
Labour Weekend,"Apr 6, 2002",Listener (New Zealand Listener),,46,,"Labour Weekend
arrived - out of the
blue, it seemed to
me - and everyone
went on holiday.",
Labour Weekend,"Oct 22, 1948",Evening Post,,6,,"If the tradition of
wet Labour weekends
is not maintained in
Wellington this year
sportsmen ... should
... enjoy
themselves.",
Labour Weekend,"Oct 2, 1953",Evening Post,10,,,"LABOUR HOLIDAY
TRAVEL JAM Many
people have already
made their travel
arrangements for the
Labour weekend
(October 23-26) ...",
Labour Weekend,"Oct 15, 1954",Evening Post,,6,,"Away For The Long
Weekend BOOKINGS
HEAVY ... National
Airways will be
making hundreds of
flights in its
busiest Labour
weekend ever this
year. N.A.C.'s
bookings were heavy
...",
Labour Weekend,"Oct 21, 1955",Evening Post,,12,,"Though Labour
weekend this year
will start off with
sunshine ... rain
should fall ...",
Labour Weekend,"Oct 22, 1962",Evening Post,,12,,"Labour weekend was
still death-free ...
up to late this
morning.",
Labour Weekend,"Oct 2, 1963",Evening Post,,7,,"Club cricket in
Wellington will
start on Labour
Weekend.",
Labour Weekend,"Oct 23, 1964",Evening Post,,27,,"SURFING THRILLS AT
LABOUR WEEKEND",
Labour Weekend,"Oct 24, 1975",Evening Post,,6,,"Labour Weekend is
likely to be busier
this year than
usual.",
Labour Weekend,1965,Among the Cinders,SHADBOLT,290,,"The Friday before
Labour weekend,
cooler than last
year's, but
reasonably fine.",
Labour Weekend,1987,Stepping Out,GRAY,61,,"Mum said I can go
away at Labour
Weekend. Neat eh?",
Labour Weekend,1989,Chosen Place,,18,,"Where did we get to
during Labour
weekend?",
Labour Weekend,"Oct 22, 1951",Chosen Place,,8,,"LABOUR DAY TRUE TO
FORM AGAIN
Wellington's first
Labour weekend
softball tournament
was abandoned this
morning ...",
Labour Weekend,"Oct 10, 1957",Evening Post,,16,,"LABOUR HOLIDAY
TRAVEL BOOKINGS
Reservations for
Labour Weekend
travel on aeroplane,
coach, train and
ship have been
flowing steadily ...",
Labour Weekend,"Oct 17, 1962",Evening Post,,19,,"Some 1400 seats have
been reserved
already by Labour
weekend travellers
on the four express
trains.",
Labour Weekend,"Oct 7, 1988",Dominion,,1,,"Up to 400 Mongrel
Mob members are
expected to converge
on Wellington for a
Labour Weekend
convention in Owhiro
Bay.",
labouring emigrant,"Dec 19, 1850",Torlesse Papers,,183,,"Some of the
labouring emigrants
sent out to me to
have pointed out the
site of the market
place for them to
squat upon.",
Labourite,"Dec 16, 1905",NZ Truth,,26/4/8,,"supporting the
Laborites [sic].",
laburnum,1866,Polynesia,ANGAS,51,,"Along the banks of
rivers, the `kowai'
or `native
laburnum,' displays
its pro-[52]fusion
of golden blossom.",
laburnum,1868,Contributions to the Early History of New Zealand,LINDSAY,73,,"<i>
S.tetraptera</i>,
Aiton, var. <i>
microphylla</i>,
Jacq. ... The
`Kowhai' of the
North Island Maori;
the `Kowai' of
settlers, - or as
the word is
variously corrupted
and spelt by them, -
`Goai' or `Ghoai,'
`Goa' or `Ghoa.'
According to Hector,
the type is known to
Otago Maoris as
`Houma;' while the
term `Kowhai' is
applied to var. <i>
grandiflora</i> in
common with its
other varieties.
Var. <i> microphylla
is also sometimes
designated by the
colonists the Native
`Laburnum' or
`Mimosa,' from the
similarity of its
foliage, in the
arboreous condition,
to that of these
familiar ...
European trees.",
laburnum,1907,Plants of NZ,LAING & BLACKWELL,214,"1940, P. 225","The [kowhai] tree is
sometimes called the
<i> New Zealand
Laburnum</i>. The
Maori name is said
to mean <i> yellow
</i>(the colour of
the flowers).",
laburnum,1905,My NZ Garden,WHITE,92,,"The New Zealand
Laburnum (<i>
Sophora
tetraptera</i>,
(Yellow Kowhai) is a
splendid deep
yellow, with much
larger flowers and
calix than the
English Laburnum.",
laburnum,1908,My NZ Garden,COCKAYNE,C-14,,"<i> Sophora
microphylla</i> NZ
laburnum",Report on a Botanical Survey of Waipoua Kauri Forest
laburnum,1909,My NZ Garden,TURNER,C-11,,"<i> Sophora
microphylla</i> NZ
laburnum",Botanical Examination of the Higher Waimarino District
laburnum,1917,New Zealand At the Front,,xii,,"KOWHAI TREE. - New
Zealand laburnum
tree.",Glossary
laburnum,1910,NZ Plants,COCKAYNE,37,,"The yellow kowhai
(<i> Sophora
grandiflora</i> and
<i> S.
microphylla</i>) has
been fitly termed
the New Zealand
laburnum.",
laburnum,1940,Plants of NZ,LAING $ BLACKWELL,225,,"The tree is
sometimes called the
New Zealand
Laburnum.",
lace fern,1917,Duncan & Davies' Catalogue,,,,"(And) <i>Paesia
scaberula</i>",
lace fern,1921,NZ Ferns,DOBBIE,,,"(And) <i>Pteris
scaberula </i>",also 1921 Nov 21 H.B. Dobbie MS Letters
lace fern,1961,Flora NZ,MARTIN,110,1929,"The SILVER BRACKEN
or LACE FERN, also
known in parts of
Westland as the pig
fern (<i>Paesia
scaberula</i>) is a
slender and graceful
plant ...",
lace fern,1969,Standard Common Names for Weeds,,43,,"lace fern [=] ring
fern [s]",
lace fern,1982,Stewart Island Plants,WILSON,428,,"<i>Paesia
scaberula</i> LACE
FERN ... Ring fern
... Scented fern ...
Fronds yellow-green
... strongly scented
in hot sunshine ...",
lace-wood,1889,Art Album NZ Flora,FEATON,,,"<i> Hoheria populnea
</i> lace wood",And.
lace-wood,1898,Austral English,MORRIS,,,,see cit LACEY-BARK
lacebark,1889,Art Album NZ Flora,FEATON,54,,"On account of the
fibrous nature its
inner bark, it is
popularly known in
the Middle Island as
one of the
`Ribbon-Wood' or
`Lace Bark' trees,
as is the Hoheria
populnea, and its
varieties in the
Northern Island. -",
lacebark,1889,Forest Flora,KIRK,,,"<i> Gaya Lyallii</i>
lace-bark",And.
lacebark,1906,Manual NZ Flora,CHEESEMAN,79,,"The Maoris apply the
names <i>
hoihere</i> or <i>
houhere</i> to
varieties [of <i>
Hoheria
populnea</i>]
indifferently; the
European settlers
usually call all the
forms `ribbon-wood'
or `lacebark', names
which are,
unfortunately, also
used for <i>
Plagianthus
betulinus</i> and
<i> Gaya
Lyallii</i>.
<i>Ibid.</i> 80 <i>
[G.Lyalli =Hoheria
Lyallii</i> Hook.]
<i> G[aya] Lyallii,
J.E.Baker ...
Lacebark.</i>",
lacebark,1912,Catalogue (Nairn & Son),NAIRN & SON,,,"<i> Gaya Lyalli</i>
lace bark",
lacebark,1876,TrNZI,,IX/175,,"Ribbonwood,
P.betulinus, ...
Whauwhi, Maori name,
according to Hector;
lace-bark tree,
settlers' name
according to
Buchanan.",Blair
lacebark,1882,Out in the Open,POTTS,,,"The soft,
bright-foliaged
ribbonwood
(lace-bark,
Plagianthus) ...",
lacebark,1889,Art Album NZ Flora,FEATON,177,,"Hohere [Maori name]
.. Lace-bark
[Settlers' name] ..
Plagianthus Lyallii
.. Small tree",
lacebark,1906,Manual NZ Flora,CHEESEMAN,79,,,see cit above
lacebark,"Oct 12, 1935",Christchurch Star-Sun,,14,,"No imported tree
surpasses in
lavishnessof white
blossom the New
Zealand
hoheria,variously
called ribbonwood
and lacebark,nor
equals in beauty of
shape or colourits
intricately dentate
and translucentgreen
leaf.",
lacebark,"Aug 24, 2002",Dominion Post,,F16,,"Houhere (Hoheria
pupulnea (Lacebark)
was used in Mother
Aubert's remedy
Marupa, which she
used for asthma,
bronchitis, sore
throats and other
respiratory throats.",
lacebark,1889,Art Album NZ Flora,FEATON,54,,"On account of the
fibrous nature of
[<i> Plagianthus
Lyallii'</i> s]
inner bark, it is
popularly known in
the Middle Island as
one of the `Ribbon
Wood' or `Lace Bark'
trees, as is the
Hoheria populnea,
and its varieties in
the Northern Island.
<i>Ibid.</i> 55
Hoheria... It is
asserted that at one
time ""Lace-bark""
bonnets were quite
fashionable in
Nelson... HOHERIA
POPULNEA (<i>
A.Cunn.</i>) ... The
`HOUI' or
`WHAU-WHI'.- ...
grows abundantly in
both Islands...
Owing to the chaste
[snow-white]
appearance of its
flowers, it has not
inaptly been termed
by some the `New
Zealand orange
Blossom'. The inner
bark is peculiar,
and consists of
layer upon layer of
laced fibre, ...From
this peculiarity it
is called by the
settlers the
`Thousand Jacket',
`lace-bark', or
`Ribbon-wood'.",
lacebark,"Nov 3, 2003",Dominion Post,,B5,,"Cabbage trees invade
the redwood forests,
lacebark is
troublesome around
San Francisco, and
ngaio trees are the
""most invasive
wildland pest"" in
southern California
and Baja California.",
lacebark,"Oct 11, 1879",Auckland Weekly News,,11,,"A curiosity which
attracts a great
deal of attention is
a hat or bonnet made
from the ""lace-bark
tree.""",
lacebark,1848,NZ Journal,,8/71,,"(Wairarapa) ... a
beautiful lace-bark
tree.",
lacebark,1886,"Settler's Handbook of NZ, The",KIRK,121,,"[Native name Houi ..
[Settlers' name]
Lace-bark ..
[Family] Malvaceae",
lacebark,1890,PWD Catalogue of Timbers,,9,,"Houhere (lacebark)
.. Hoheria populnea
.. Timber soft and
of a perishable
nature; used in
cabinet making",
lacebark,1900,Canterbury Old & New,,184,,"Broadleaf [fn <i>
Griselinia
littoralis</i>.],
five-fingered Jack
[fn <i> Panax
arboreum</i>.],
lacebark [fn <i>
Hoheria
angustifolia</i> and
<i> Plagianthus
betulinus</i>.],
matipo [fn <i>
Pittosporum</i>.],
red matipo [fn <i>
Myrsine
urvillei</i>.], New
Zealand coffee [fn
Species of <i>
Coprosma</i>.],
titoki or native ash
[fn <i> Alectryon
excelsum</i>.], and
the totara pine [fn
<i> Podocarpus
totara</i>.] jostle
one another in the
dense dry bush.",
lacebark,1905,My NZ Garden,WHITE,90,,"Its vernacular names
are `Ribbon Wood'
and `Lace Bark,' for
when the bark is
pulled off and cut
into strips it
reminds one of
insertion lace.",
lacebark,1907,Plants of NZ,LAING & BLACKWELL,251,1940 p. 264,"The varied names
given by the Maoris
in different
districts to this
plant, are all said
to spring from the
same root. <i>
Whau</i> [252]
signifies <i>
wrapped about,
netted, - like
lace</i>, and the
tree is so called
from the character
of its inner bark.
The settlers name it
lace-bark,
ribbon-wood, [1940
edn, no hyphens] or
thousand-jacket.",
lacebark,1910,NZ Plants,COCKAYNE,37,,"The various species
of trees known as
lacebark (<i>
Hoheria populnea, H.
sexstylosa</i>, and
<i> H.
angustifolia</i>),
are, in their
season, dense masses
of snowy flowers.",
lacebark,1917,Dictionary of the Maori Language,WILLIAMS,66,,"<i> Hoihere
...Hoheria populnea,
lacebark. =houhere,
houhi, houi. </i>",
lacebark,1946,Journal of the Polynesian Society,ANDERSON,55/149,,"<i> houhere</i>, a
tree (Hoheria
populnea),
ribbonwood,
lacebark,
thousand-jacket. One
of the three or four
deciduous Maori
trees.",Maori Words in English
lacebark,1947,Reeds' School Dictionary: NZ Suppl.,,174,,"<i> lacebark</i>:
tree,hoheria.",
lacebark,1951,Grasslands of NZ,LEVY,16,1970,"Lacebark, wineberry,
konini, mahoe, and
water ferns
characterised the
secondary growth in
the gullies and on
the flats.
<i>Ibid.</i> 87 ...
such species as
lancewood, karamu,
toro, ramarama,
koromiko, kanono,
kohuhu, kawakawa,
hangehange,
rangiora, five
finger, patete,
toru, tree daisies,
broadleaf, kamahi,
mahoe, tarata, karo,
lacebark, wineberry,
fuchsia, kowhai,
with tree ferns,
weki, and mamuku.
Toetoe, phormium,
cabbage tree, with
swamp coprosma and
hupiro may figure as
a developmental
phase on wet soils.",
lacebark,1958,Whitcombe's Modern Junior Dictionary (8th edn),,233,8th,"<i> lacebark</i> One
of the names of a
small New Zealand
tree, also called
`ribbonwood'.",
lacebark,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-12,,"Lacebark .. ..
houhere, houhi .. ..
<i> Hoheria </i>",
lacebark,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,619,,"<i> lace-bark</i> n.
the ribbonwood tree.",
lacebark,1981,"Exiles of Asbestos Cottage, The",HENDERSON,131,,"... picturing the
start of the track
and lacebark or
ribbonwood in flower
bringing thoughts of
white glimpses of
miners' sudden
canvastowns.",
lacebark,1982,Collins Concise English Dictionary,,627,,"<i> lacebark</i> n.
a New Zealand tree
with fibrous
underbark.",1986 NZPOD 417; 1985 Collins NZ Compact Dict. 275
lacebark,1980,Sage Tea,WOOLASTON,43,,"When I told Eddie
... about our three
trees and their
names as I knew
them, he said
lacebark was
incorrect, it should
be ribbonwood ...
[my parents] would
have none of it.
Lacebark it was and
would ever be.",
lacebark,1988,Forest Vines to Snow Tussocks,DAWSON,154,,"The species ... are
not confined to such
sites, but some are
most frequent there,
including ribbonwood
(<i> Plagianthus
regius</i>), and
species of lacebark
(<i> Hoheria</i>) of
the family Malvaceae
...",
lacebark,1940,Plants of NZ,LAING & BLACKWELL,170,,"called Ribbonwood by
the colonists.",
lacebark,1916,"NZ Association of Nurserymen, Trade Register",,,,,And
lacebark tree,1875,Adventuring in Maoriland in the Seventies,MEREDITH,27,1935,"My camp [on a
Wairarapa Sheep-run]
is in a small patch
of `leather-jacket'
or `lace-bark'
trees. ... [28] Four
corner posts (round
leather-jacket) were
sunk in the ground
...",1872 Oct in c1875 Meredith Adventuring in Maoriland
lacebark tree,1916,"Aloe, The",MANSFIELD,91,1982 O'Sullivan,"she had walked away
back ... through the
orchard, ...along
the path by the lace
bark tree and so
into the spread
tangled [sic]
garden.",
lacebark tree,1984,Stories,ALPERS,232,,"In the garden some
tiny owls, perched
on the branches of a
lace-bark tree,
called: `More pork;
more pork.' And far
away in the bush
there sounded a
harsh rapid chatter:
`Ha-ha-ha ... [sic]
Ha-ha-ha.'",1920 Mansfield Stories (1984 Alpers)
lacebark tree,1889,Fleurs Sauvages,HETLEY & RAOUL,,,"<i> Plagianthus
Lyallii,</i> lace
bark tree",And.
lacebark tree,1877,TrNZI,,9 :,,"<i> Plagianthus
betulinus</i>
lace-bark tree",
lacebark tree,1869,TrNZI,,1/III/5,,"... the woods are
skirted by a ...
growth of the
handsome Lace-bark
tree (<i>
Plagianthus
Lyallii</i>) ...",Hector
lacebark tree,1869,TrNZI,,1/III/39,,"Lace-bark Tree.
Plagianthus Lyalli,
Hook. f.",Buchanan Botany Otago
lacewood,1890,PWD Catalogue of Timbers,,19/182,,"Houhere (lacebark or
ribbonwood) head
piece.",
lacey-bark,1898,Austral English,MORRIS,258,,"Lace-bark,
Lacey-bark, or
Lacewood, n. names
for Ribbon-wood
(q.v.). Theinner
bark of the tree is
like fine lace.",(rare) Morris is only recorded use:
lactated,"May 18, 1997",Sunday Star Times,,B16,,"It's a major
adrenalin rush which
Cox (22) says can
leave paddlers
lactated and in
oxygen debt.",
lactoferrin,Mar 2003,NZ Geographic,,62/54,,"Nutriceuticals are
purified proteins
which have some sort
of useful biological
activity in addition
to their food value.
Best known is
lactoferrin, an
iron-binding protein
with antibacterial
properties which has
been approved for
use on meat as a
means of reducing
bacterial
spoilage... But the
real beauty of
lactoferrin.. is
that removing it
from milk has no
effect on milk
quality or
properties.",
ladder,1882,Brighter Britain,HAY,2/279,,"We see this liquid
[sc. puddled ore]
sent over `beds',
and `floors', and
`ladders', and
`blanketings', and
washed again and
again.",
ladder,1962,Waikaka Saga,EVANS,48,,"They let the ladder
(the dredge buckets)
down during two
night shifts, and
immediately the
returns of gold rose
... <i>Ibid.</i> 75
On one occasion a
dredge ladder (the
bucket mechanism)
was brought from
Molyneux .",
ladder,1963,Coal Flat,PEARSON,421,,"[Gloss] ladder: The
continuous line of
excavating buckets
carried on an
oblique endless
chain on a
gold-dredge.",
ladder,1900,Practical Dredgeman's Manual,KITTO,16,,"Before letting down
the ladder you
should examine the
bottom tumbler and
hangers to see they
[sic] are all right.",
ladder fern,"Jun 29, 2003",Sunday (Sunday Star Times Magazine),,21,,"Quite often you'll
find me out there
dealing to evil
stuff - this morning
I was out there
pulling out the
ladder fern that
keeps trying to grow
betwen my mondo
grass.",
ladder fern,1884,Dictionary of English Names of Plants,MILLER,222/2,,"<i>Nephrolepsis
cordifolia</i>,
Ladder Fern of new
Zealand. [but other
cits general
reference to
tropical ferns.",
ladder fern,1882,Out in the Open,POTTS,,,(And),
ladder fern,1964,Mairangi,JEFFREY,9,,"... - the seeping
dankness, the
granny-bonnets and
ladder ferns growing
in unconventional
places, the silent,
entombed atmosphere.",
ladder fern,"May 18, 2003",Sunday (Sunday Star Times Magazine),,18,,"It was such a mess
of privet and ladder
fern up the back
that we didn't even
know we had a plum
tree up there at
first.",
laddy-da,1916,On the Anzac Trail,ANZAC,159,,"No side or laddy-da
[sic] about the
officers.",
ladies a basket,1953,Breakfast at Six,SCOTT,33,,"Ghastly sort of
thing. Men two
shillings a head and
`ladies a basket'.",
ladies a basket,1956,Rouseabout Jane,DARE,44,,"Admission was
generally `gentlemen
2s. 6d., ladies a
basket', which
puzzled me
considerably at
first, until I found
that ladies took a
basket of
refreshments ... and
this exempted them
from paying.",
ladies a basket,1935,Hero Stories of NZ,COWAN,158,,"`A dance will be
held in Paewhenua
Hall on ... Good
music. Good floor.
Gents, 2/6; Ladies,
1/6 or Basket.
Otorohanga Patrons -
Metalled road to the
door.' That was the
notice the other day
in a King Country
paper. `Ladies, a
basket' is a
customary
dance-night formula
in the outback, and
a convenient
arrangement it is.
Those liberal
baskets of home-made
dainties outdo
anything you can buy
for the money in
your town shops.",
ladies a basket,1943,English as it is spoken in NZ,BENNETT,,,"Visitors reading
notices in New
Zealand papers,
might be puzzled by
phrases like `Rooms
with tray' and
`Ladies bring
basket'; in both
cases the container
stands for the thing
contained-breakfast
and afternoon tea
delicacies
respectively.",
ladies a plate,"Oct 2, 1993",Listener (New Zealand Listener),,24,,"Others react to the
ladies-a-plate
politics.",
ladies a plate,"Jul 11, 1963",NZ Herald,,00,,"Then there is the
phrase that had me
baffled ""Ladies a
plate"" (bring cakes,
etc.).",Date of publication almoist certainly post-11 July
ladies a plate,"Nov 20, 2004",Listener (New Zealand Listener),57,,,"The bunting is out,
the tricolour
streamers spiral
overhead. It feels
like a dance at a
bowling club, ladies
a plate.",
ladies a plate,2008,NZ Memories,,74/53,,"A general invitation
to all was given, in
the Gordonton Hall,
""Ladies a Plate"". (I
was told about
putting something on
it, so thankfully
that saved another
blue.)",
ladies a plate,1953,Breakfast at Six,SCOTT,70,,"`Didn't you see the
notice? ""Gents
half-a-crown, ladies
a plate"".' ... Larry
explained what `a
plate' meant in the
backblocks.",
ladies a plate,1963,Please to Remember,KINROSS,31,,"Give me a concert in
the Druids' Hall
with dance to follow
(Gents 2/6; Ladies a
plate) ...",
ladies a plate,1965,Stethoscope & Saddlebags,McCLAGLAN,105,,"The chief social
distractions were
dances held in local
halls, `Gents a
shilling. Ladies a
plate'.",
ladies a plate,Mar 1966,Comment,,26/7,,"Ladies Bring a Plate
[heading] Amateurism
is one of New
Zealand's most
flourishing and
uneconomic exports.",
ladies a plate,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,15,,"When going to social
functions make your
[16] wife take a
plate. Every
immigrant will
assure you that his
wife did this in
response to the
`ladies a plate'
instruction, ...",
ladies a plate,"Jun 25, 1972",Sunday Times (NZ),,35/2,,"When going to social
functions make your
wife take a plate.
Every immigrant will
assure you that his
wife did this in
response to the
`ladies a plate'
instruction, though
readers of Groupie
might think the
injunction
scandalous",
ladies a plate,"Oct 21, 1972",Marlborough Express,,11/5,,"[Advt] Men's Indoor
Bowling Club. Social
Evening Mat fee $1
Ladies a plate",
ladies a plate,1973,Listen...!,McCARTHY,49,,"... we decided to
hold a dance, a golf
ball, at Ikamatua.
As times were hard
it was decided at
two shillings for
men and `ladies a
plate'.",
ladies a plate,1979,Heinemann NZ Dictionary,,,,,
ladies a plate,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,59,,"ladies a plate
(gents a crate):
It's a party
(invitation) with
the female guests
providing the food
and, most likely,
the male guests
providing the drink.",
