Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
ignore,1989,Hot October,EDMONDS,195,,"They think of me as
just slightly above
the sixth formers, a
resident adolescent
for whom the best
treatment is ignore.",Letter of 1944
IH,"Jul 7, 1987",Radio NZ / National Radio,,,,"Every child will
learn to read unless
they're IH or
otherwise.",broadcast from Parliament 9.30 p.m.
IH Society,"Sep 19, 1987",Listener (New Zealand Listener),,11,,"While there are only
about 11,000
intellectually
handicapped people
in New Zealand, such
a move would have
implications for the
entire care delivery
system in this
country. .. In its
35 years of
existence the IH
Society has built up
one of the largest
independent welfare
agencies in the
southern hemisphere.",
IHC,1982,Collins Concise English Dictionary,,557,,"IHC N.Z. abbrev. for
intellectually
handicapped child.",1986 NZPOD 372; 1985 Collins NZ Compact Dict. 244
IHC,2006,Pictures by Goya,O'Sullivan,13,,"She took meals to
the elderly two days
a week, and did
voluntary work for
Amnesty and IHC.",
ihe,1959,Early Travellers,TAYLOR,55,,"Here [near Bay of
Islands, the
natives] call them
[sc. garfish]
Takeke; but among
the southern tribes,
Ihe. now rare
honey-eater is
seldom met with.",1848 Colenso Excurs. Nthn Island in 1959 Taylor Early Travs
ihe,1855,Te Ika a Maui,TAYLOR,626,,"Fam. <i>Esocidae
Hemiramphus
marginatus</i>,
guard-fish,
<i>heihe</i>,
remarkable from its
having a projection
of the lower jaw one
fifth of its entire
length, which is
from eight to ten
inches ...",
ihe,1982,Collins Guide,AYLING,171,1984,"PIPER (Garfish, ihi)
<i>Hyporhamphus
ihi</i> ... The
piper is an elongate
fish with a long
beak-like lower jaw.",
ihi,1983,Whina,KING,14,,"Already, at
eighteen, she was
said to have ihi -
that quality of
authority which
inspires awe, and
which made her heir
apparent to her
father.",
ika,Mar 1770,Journal,BANKS,2/35-36,1962,"Northern Southern
Otahite a Woman
Wahine Wahine Wahine
Come here Horomai
Horomai Harromai
Fish Heica Heica
Eyca a lobster
Kooura Kooura Tooura
Sweet potatoes
Cumala Cumala Cumala",
ika,1770,Journal,PARKINSON,126,,"A Vocabulary of the
Language of New
Zealand. [...]
Egooree, <i>A
dog.</i> Teyka,
<i>Fish </i>.
Hewhai[a-grave], <i>
A skate </i>.
Eraperape, <i> A
fish called Chimaera
</i>. Hepaooa, <i>
Ear-shells </i>.
Hekohooa[a-grave],
<i> Small ear-shells
</i>. [...]
Heanoohe[e1-grave],
<i> Fern root.
</i>[...] Hewai, <i>
Water </i>. [...]
Tochee, <i> A
hatchet, or adze
</i>. Hecacahoo, <i>
A garment </i>.
Opoonamoo, <i> A
green ear-ring </i>.
Potai, <i> A feather
ornament on their
head </i>. Emaho,
Tataow. Hewaca, <i>
A canoe </i>. [...]
Orero, <i> To speak,
or a speech </i>.
[...]
Ekeeno[e2-grave],<i>
Bad. </i>",
ika,1778,Observations Made During a Voyage,FORSTER,284,,"A Comparative Table
of the Various
Languages in the
Isles of the
South-Sea ...
[English] A Fish ...
[New-Zeeland] Eeka
[e2-grave]",
ika,1807,New Zealand (various authors/titles),SAVAGE,77,,Eka .. Fish.,
ika,1817,New Zealand (various authors/titles),NICHOLAS,2/330,,Fish Heeka,(English-NZ Vocabulary)
ika,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,138,,"I'ka, s. Fish;",
ika,1835,Journal,BOULTBEE,111,1986,fish - e'ka [ika],c1826-1827 list of Maori words
ika,1949,"Coming of the Maori, The",BUCK,355,,,
ikey,1897,"How I Stole 10,000 Sheep",,33,,"Jim now hit on a
rather `Iky' way to
do the ride to
Wellington.",
ikey,1971,Ten Thousand Dogs,NEWTON,,,"However, the honour
of sitting up in the
back seat of the
`taxi' must have
made Joe's dog a bit
ikey because he
promptly took charge
and made a mess of
his run.",
iki,1998,On the Next Tide,HARGREAVES,84,,"As soon as the fish
come up we iki (or
kill) them by
stabbing with a
sharp point into the
brain. That way,
fish such as snapper
maintain their
beautiful rich
colour ... It also
makes the texture of
the fish remain firm
to make it suitable
for sashimi (raw
fish) in Japan.",
iki spiking,Feb 1999,North & South,,37,,"[The tuna] is gaffed
through the gill
plates, hefted on
board and placed on
the carpeted work
area where it is
killed by iki
spiking through the
brain with a pointed
8-inch t-bar.",
iki-kill,"Jul 8, 2005",NZ Herald,,"Super Sport, D19",,"The iki-kill method
became popular when
Japanese buyers
began insisting on
it in the late 70s,
the theory being
that the fish die
instantly and do not
spread adrenaline
and other enzymes
through the flesh.",
iki-kill,"Jul 8, 2005",NZ Herald,,"Super Sport, D19",,"But it was a good
learning experience
for late-night
discusion where
opinions on
everything from the
pro's and cons of
iki-killing fish to
snapper secrets,
secret spots and
best baits were
chewed over at
length.",
iki-spike,Aug 1986,Metro,,148,,"The fish [snapper]
caught on the long
line are normally
still alive when
landed. Nowadays
these are usually
iki-spiked, a
process of spiking
the fish through the
brain to kill it
instantly. The
iki-spiking splays
the fins,
accentuates the
reddish colour and
the individual blue
spots, and, most
important of all,
delays the onset of
rigor and so makes
the flesh firmer.
Unfortunately, most
of this snapper goes
to the lucrative
Japanese market.",
Ilam Hardy,"Jan 29, 2004",Dominion Post,,D5,,"Ilam hardy potatoes
have filled the gap,
but my favourite,
agria, are ready to
enjoy now. Another
good all-rounder is
fianna.",
ill-thrift,"Dec 27, 1986",Listener (New Zealand Listener),,107,,"When the
farm-adviser was
called in he
described their
condition as
""ill-thrift.
""Thrift"" (meaning
[""the condition of
thriving, ,
prosperous
growing""]) seems to
have died out in
England but it is
alive and well in
Taranaki.",
ill-thrift,1951,Grasslands of NZ,LEVY,336,1970,"The South Island in
an occasional `North
Island' season still
suffers from rank,
foggy feed, and in
such season hogget
ill-thrift is
rampant.",
ill-thrift,"May 28, 1959",NZ Farmer,,22,,"We have all heard a
lot about white
muscle and illthrift
during the past few
years.",
ill-thrift,1966,Sheep Farming for Profit,DU FAUR,127,,"Ill-thrift can also
be largely avoided
by grazing the lambs
on mature crops ...",
ill-thrift,1966,Sheep Farming for Profit,DU FAUR,133,,"Deficiencies of
certain trace
elements in the soil
will result in
ill-thrift in lambs
and hoggets.",
ill-thrift,1975,Sixty Thousand on the Hoof,NEWTON,86,,"It was about this
time that ill thrift
was starting to play
such havoc in our
flocks ...",
ill-thrift,1997,Come Be a Pioneer,HINDMARSH,71,,"Stocking was
maintained at low
rates in an attempt
to avoid ill thift.",
ill-thrift,1999,Some Buggers I've Seen,WATERSON,15,,"Keeping two girls at
boarding school and
all the while ill
thrift in the stock
eating away at the
farm profits.
[ill-thrift;
illthrift]",
ill-thrifty,Jan 1965,NZ Journal of Agriculture,,61,,"Another possibility
is that even the
smallest high
country sheep are
not ill-thrifty ...",
illegal tegel,1989,"Dinkum Kiwi Dictionary, The",McGILL,50,,"illegal tegel: any
game bird out of
season or any bird
you should not be
eating, or even
catching, such as a
wood pigeon or
keruru, a weka, a
muttonbird; after a
popular brand of
frozen chook.",
illegal tegel,2003,"Man of the People, A",Geary,103,,"I was sixteen when
we met. He joked
that this was good
because I wasn't
illegal Tegel any
more, which is
gross...",transferred/figurative use (underage)
illegal tegel,1972,Forest & Bird,,185 : 7,,"To add insult to
injury, it is the
beliefof many
Chatham Islanders
that ""illegaltegels""
(their phrase for
the
slaughteredalbatrosses)
have been served to
allvisiting
dignitaries over
recent years(no
doubt unbeknown to
some).",
illegal tegel,1980,Bush in Our Yard,GLEN,85,,"Commenting on the
large number of
native wood pigeons
about the area, Viv
laughinglycalled
them `legal Tegel',
and in the next
breath reminded me
ofthe fine for
taking one.",
immersion,"Jan 17, 2001",Dominion,,9,,"Immersion students
performed slightly
worse on the other
tasks... About 30
per cent of
immersion students
had been at such
schools for less
than two years, had
limited
Maori-language
skills and would
have done better of
their tests were in
English. Immersion
students were more
interested in
science and art and
thought they were
better at the
subjects than the
others.",
immigrant,1980,Prisoner of Mother England,HALL,[iv],,"I arrived in
Wellington in April
1958 after a
six-week [holiday on
an] immigrant ship,
the ""Captain Cook"".",
immigrant,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,177,,"Even the immigrant
teachers can bear
them[sc. New
Zealanders] but
never join them.",
