Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
nabu,1949,Dictionary of Slang Addenda,PARTRIDGE,1116,,"Nabu;sabu;tabu;Non-AdjustableBalls-Up;Self-AdjustingBalls-Up;TypicalArmyBalls-Up:Army,esp.amongNewZealander'sandAustraliansinN.Africa:1940-3(J.H.Fullerton,TroopTarget,1943.)",
NAC,Oct 1952,NZ Geographer,,158,,NAChasamonopolyofinternalscheduledpassengerandmailtransportbyair...,Bishop
NAC,"Oct 15, 1954",Evening Post,,6,,AwayForTheLongWeekendBOOKINGSHEAVY...NationalAirwayswillbemakinghundredsofflightsinitsbusiestLabourweekendeverthisyear.N.A.C.'sbookingswereheavy...,
NAC,"May 5, 2001",Listener (New Zealand Listener),,60,,"InthiscasethetumultuoushistoryoftheNationalAirwaysCorporation(NAC),solovinglydescribedas""thewingsofthenation"",hasinsteadpokedbehindthepoliticalcurtain...NACwas..thefirststate-ownedenterprise...SomewillrememberNACforitscrackersandcheese.",
NAC,"Aug 14, 1968",Evening Post,,20,,NACsupportsinprincipletheultimatedevelopmentofadiversionaryairportintheWellingtondistrict.,
NAC,1991,"Lovely Day Tomorrow, A",KEITH,52,,"By1948,NACcouldadvertisethatithadcarried187,000passengersonits12,743kilometresofnetworkairroutes.",
NAC,"Oct 13, 2001",Listener (New Zealand Listener),,32,,"HeruncleworkedwithNAC,AirNewZealand'spredecessor.",
naerere,1867,Handbook NZ Flora (List of Names),HOOKER,766,,"
Nae[acute]r[acute]ore[acute],MiddleIsland,<i>D'Urville,Scleranthusbiflorus.</i>",
NAFTA,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,69,,"N.A.F.T.A.:NewZealand-Australia,FreeTradeAgreement.",
NAFTA,1982,Collins Concise English Dictionary,,747,,"NAFTAn.acronymforNewZealand,AustraliaFreeTradeAgreement.",1986 NZPOD 498; 1985 Collins NZ Compact Dict. 323]
NAFTA,"Dec 12, 1987",Listener (New Zealand Listener),,11,,"ItisimportanttorememberthatwhentheCloserEconomicRelationshipbetweenAustraliaandNewZealandbegantobeairedabout10yearsago,thelong-termgoalwasnotonlytocometotermswiththecumbersomeprovisionsofNafta,butalsotoprovideabasisofstrengthforanassaultonworldmarkets,includingAsia.",
NAFTA,"Jun 1, 2004",Dominion Post,,B4,,"[hdg]Naftapavedthepath.DerogatoryremarkshavebeenmaderecentlyaboutthebenefitstoNewZealandofNafta(the1966NewZealand-AustraliaFreeTradeAgreement),comparingitunfavourablywithCER(the1983CloserEconomicRelationsagreement).",
nafu,"Jan 30, 1963",Dominion,,8,,"[`Infanteer'writes]Neverwasthephrase`She'sright'used[in1940-1944]...torefertoajobbadlydoneordonewitha
`couldn't-care-less'attitude.ThiswasnevernecessarybecauseintheArmywehadotherphrasestocoversuchcontingencieswhenthingsdidnotgoaccordingtoplan,suchasNAFUandSAFU,thefirstbeinganon-adjustingfiasco,thesecondbeingaself-adjustingfiasco.",
nag,1978,"Elver, The",SUTHERLAND,43,,HeandDadwillnagawayforhours.,
nahinahi,1867,Handbook NZ Flora (List of Names),HOOKER,766,,"Nahinahi,<i>Lindsay.Convolvulussoldanella.</i>",
nahui,1969,Standard Common Names for Weeds,,51,,<i>nahui[s]Alternantheradenticulata</i>R.Br.,
nahui,1981,Weeds of Roadsides,TAYLOR,103,,NAHUI(<i>Alternantheradenticulata</i>)Smallintroducedherb...ItisscatteredthroughouttheNorthIslandindampplaces...,
nail,"Nov 25, 1933","Press, The",,15,,"But[shearers]alsousearhymingslangsometimesamongthemselves;say,`foundanail'forroundthetail',`hutch'for`crutch',andsoon.Ihavealwaysmeanttocollectthesetermsbutneverhave.(C.)",Acland Glossary
nail,1941,NZ Slang,BAKER,42,,"foundanail,[shearers']rhymingslangfor`roundthetail'.",[OEDS2] P: 1096/1 B 1941 NZ.
nail in the boot,1981,Loughnan Glossary,LOUGHNAN,55,,nailintheboot:lame(ofananimal.)Usuallyanauctioneer'seuphemismforfootrot.,
nailrod,1875,Adventuring in Maoriland in the Seventies,MEREDITH,125,1935,"Well,thefactis...Iwanttoenjoythearomaaswellasthesmoke[ofthecigar],andifitgetsmixedwiththatofthenail-rodyoufellowsaresmokingIshallmissit.",
nailrod,"Nov 8, 1886",NZ Herald,,7/3,,(OED)Nailrodand1lbbars...withafullassortmentofhavana...Cigars.,
nailrod,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,8,,"nailrodn.coarse,darktobaccosmokedbybushmen.[fromshapeofplug]",
nailrod,1937,Dictionary of Slang,PARTRIDGE,549,,"Nail-rodorNailrod.1.orig.(ca1885)astickof`TwoSeas'tobacco;obsolet.by1915.fromtheshape(Morris)2.Hence(-1896),anycoarse,esp.ifdark,stickoftobacco;ob.by1915,[obsolete]by1925.Bothsenses,NewZealandandthenAustralian.TheNewZealandHerald,Nov.8,1886",
nailrod,"Apr 2, 1938","Press, The",,18,,..a`nailrod'wasadoublefingeroftobacco;`digger'wasafamiliargreetingofthe50's;...,McNab NZ Slang
nailrod,1968,NZ Contemp. Dict. Suppl. (Collins),,13,,"nailrodn.coarse,darktobaccosmokedbybushmen.(O.E.D.);Morris1896H.Lawson;AC1890",
nailrod,"Sep 27, 1850",Daily Southern Cross,,2,,<i>OnSalebytheUndersigned</i>..90casesCavendishandNailrodTobacco...,
nailrod,"Jul 6, 1860",Daily Southern Cross,,2,,"S.COCHRANE,BROTHER&CO.WillSellattheirStores..1half-tierceFineNailrodTobacco..",
nailrod,"May 22, 1891",Grey River Argus,,3,,"DUNCANMcLEAN,BOUNDARYSTREET,HASFORSALE..TOBACCOS-Bestbrands,AmericanNavy,Nailrod,andAromatic...",
nailrod,"Oct 12, 1907",Manawatu Standard,,9,,"Andthenforthosewhosmokeastickof""nailrod""perweekisallowed,andeverydayforquarterofanhourafterdinnerincenseattheshrineofMyLadyNicotineispermittedtobeburned.",
NAIT,"Jul 2, 2012",NZ Farmers' Weekly,,24,,"Toenableanimalstobetraced,peopleinchargeofcattleneedtoregisterwithNAIT,tagandregistertheirstock,andrecordwhenanimalsmoveoff-farm.",
NAIT,"Jun 19, 2008",Daily News,,A15,,"SomekeyfeaturesofNAIT:*Propertiesassociatedwithcattleanddeer(farms,saleyards,meatprocessors,etc)willneedtoberegisteredonNAIT.*Farmers,transporters,processors,saleyardsandotherpartieswillneedtorecordsomenewinformationaboutanimalstomeetNAITpurposes.",
NAIT,"Jul 3, 2012",Rural News,,15,,"AnimalsnowneedtoberegisteredwithNAITwithinoneweekofbeingtagged..tomeetyourNAITobligationsyouneedto:getaNAITnumber,Tagyouranimals,RegisteryouranimalswithNAIT...",
Nakahi,"Mar 1, 2003",Dominion Post,,A5,,"HekebecameNgapuhiparamountchiefanddevelopedareligion,Nakahi,basedontheOldTestament.",
Naki,"Aug 30, 2005",Whakatane Beacon,,10,,"AftertwobigdefeatsagainstOtagoandCanterbury,Steamers'captainWayneOrmondsaidhewashappytotakethevictoryagainsta""Naki""sidethatnevertookabackwardstep.",
Naki,"Feb 13, 2006",Dominion Post,,D10,,[heading]<b>Heaton'Nakicrowdtofront</b>THEpressurewillbeonthepeopleofTaranakiasmuchasitisontheHurricanesthisweek...,
"Naki ('Naki, the Naki)","Sep 15, 2002",Sunday Star Times,,B6,,[Hdg]SlackNakiouttoregainsomeflash.,
"Naki ('Naki, the Naki)","Apr 29, 2003",Dominion Post,,A12,,"..(ifyou'relucky-themountaindoesbrieflyrevealherselfonherlastdayin""theNaki"",beforeretreatingbehindcloudagain).",
"Naki ('Naki, the Naki)","Jan 21, 2004",Capital Times,,10,,"The""plot""hasTomCruisecapturedbysamuraiandheldinapicturesquevillagehighinthe'naki.",
"Naki ('Naki, the Naki)",2008,"Six Pack 3, The",Geary,118,,GaryhadtogetoutoftheNakibeforehedidsomethingstupid.,
"Naki ('Naki, the Naki)","Jan 25, 2003",Listener (New Zealand Listener),,19,,..poorTom[Cruise]mightfinditdifficulttotrulygettoknowtheNaki.,
"Naki ('Naki, the Naki)","Jul 6, 2003",Sunday (Sunday Star Times Magazine),,17,,TheNakichapsbarrackedfortheBlueswhentheybeattheCrusadersthisseason.,
"Naki ('Naki, the Naki)","Apr 24, 2002",Capital Times,,8,,"He'swon<i>PulpComedy's</i>NewFacesaward,hashissightssetontheBillyTaward,andhe'sfromthe'naki-wheretheyclosethepubsearlyfor<i>ShortlandStreet.</i>.",
"Naki ('Naki, the Naki)","Sep 10, 2004",Dominion Post  Sport & RaceForm,,3,,"IleftNakipursuingmylawandcametoWellingtonforthatreason,itwasn'treallyrugby-related.",
"Naki ('Naki, the Naki)","Aug 18, 2002",Sunday Star Times,,B3,,[Hdg]Mepimagicdoestrickforthe'Naki...SoclearlytherearenoEdenParkheebie-jeebiesforthemenofthe'Naki.,
"Naki ('Naki, the Naki)","Apr 30, 2003",Capital Times,,4,,"Thesiteoffersfreevideosofthe'NakiYogisinaction,pluspagesoftheminvariousposeswithdescriptionsofhowtocontort.",
"Naki ('Naki, the Naki)","Nov 6, 2004",Dominion Post,,D8,,"Idon'trecallTaranakibeingknownas""TheNaki""beforeDevlincamealong,trainspottingtookonawholenewmeaningwhenheusedit(butthen,hemayhavenickeditfromsomeoneelse);andtheCakeTinmightnothavebeenDevlin'soriginalphrase,butifitwasn't,itshouldhavebeen.",
"Naki ('Naki, the Naki)","May 17, 2003",Listener (New Zealand Listener),,26,,It'sdaythreeoftheinauguralWorldMastersSurfTitlesandthe'Nakiisfiring.,
"Naki ('Naki, the Naki)","Dec 3, 2002",Dominion Post,,B4,,"AccordingtoaDiaryspy,[Tom]Cruisewillhaveafloodofbottledwaterintowwhenhearrivesheretofilm<i>TheLastSamurai</i>inTaranakiearlynextyear.Perhapshehashearddarktalesof""somethinginthewater""inThe'Naki?",
"Naki ('Naki, the Naki)","Nov 8, 2001",TV2,,,,She'sjustachickfromthe'Naki.,<i>Shortland Street</i>
"Naki ('Naki, the Naki)","May 26, 2001",Listener (New Zealand Listener),,21,,"Onebarmantellsmeit'sbecausethekidsinthe'NakilikeHardHouse,andHavoc'stunesmightbeabitsoft.",
"Naki ('Naki, the Naki)","Jun 6, 2004",Sunday Times (NZ),,B4,,[Hdg]Sixofthebestas'NakiAllBlackfangetstomilkit.,
"Naki ('Naki, the Naki)","Sep 26, 2004",Sunday Star Times,,B1,,[Hdg]'Nakiknackered.,
Nakiwood,"Jul 6, 2003",Sunday (Sunday Star Times Magazine),,16,,"[Hdg]NakiwoodhasfledinTomCruise'sjet,allowingtheprovince'snaturalstarsbackintothelimelight...Well,yes,buttheHollywoodversionwaschoppedwellbeforeNakiwoodTomjumpedbackonhisLearjetandheadedoutintopublic.",
Nakiwood,"Dec 13, 2003",Listener (New Zealand Listener),,15,,"TrysuggestingtoNakiwoodlocalsthat<i>TheLastSamurai</i>'seconomicbenefittothemmightbearguable,andyou'velostavote.",
Nakiwood,"Jan 25, 2003",Listener (New Zealand Listener),,4,,"""Theinspectionofanimalfleshseemsaninescapableroyalduty""...InTaranaki-sorry,Nakiwood-TomCruisewillbeluckytoavoidit.<i>Ibid.</i>18NewsignsontheoutskirtsofNewPlymouththesedayssay,""WelcometoNakiwood"",much-neededlightrelieffromolderbillboardsthatmonitortheprovince'sfacial-eczema-risklevel.<i>Ibid.</i>21""NAKIWOOD!""yelledthesignonSH3.""Money!""yelledlandlordsonotherroads.",
Nakiwood,"Jun 14, 2003",Listener (New Zealand Listener),,33,,ButrightnowheisenjoyingafinalcoffeeinNakiwood.,
namu,Jul 1998,NZ Geographic,,No. 39/39,,"Ithinkofthetreesasoldfriends,andmyselfasavisiting<i>namu</i>,a[40]sandfly.",
namu,1843,Travels in NZ,DIEFFENBACH,2/290,,"Simulium?Namu,orsand-fly.Polack,NewZeal.,p.319....Tosomeinsect,ofagenusalliedtoSimulium,istobereferredtheNewZealandsand-flyalludedtointhefollowingpassage:-`Asortoflittlecrane-flies(tipulaalisincumbentibus)becameremarkablytroublesomeduringthebadweather.Theywerenumerousintheskirtsofthewoods,nothalfsolargeasgnatsormusketoes,andoursailorscalledthemsand-flies.Theirstingwasextremelypainful....All,however,werenotequallyaffected.'Forster,Voyage,.,pp.135,136.`Themostmischievousanimals(atDuskyBay)arethesmallblacksand-flies,whichareverynumerous,andsotroublesome,thattheyexceedeverythingofthekindIevermetwith:wherevertheybitetheycauseaswelling...'Cook,VoyageinResolutionandAdventure,i.,p.99.",17?? Forster quoted in 1843 Dieffenbach Travels in NZ 2/290
namu,1817,New Zealand (various authors/titles),NICHOLAS,2/337,,Asand-flyNammoo,
namu,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,184,,"N|amu,s.Amosquitoe.",
namu,1835,Boultbee Journal,,109,1986,sandflies-nam|moo[namu],c1826-1827 list of Maori words in c1835 Boultbee Journal (1986) 109
namu,"Feb 25, 1833","Early Journals of Henry Williams, The",WILLIAMS,285,1961,[We]weremostseverelybesetwith<i>namus</i>;...<i>Ibid.</i>335<i>Namus</i>andmoschettostryingandvexatious.,
namu,1834,New Zealand (various authors/titles),MARKHAM,46,1963,"FineandMoonlightNightsIgoandsleepintheBushastheHouseisfulloffleas,MosquitoesandSandflysorNammouies[<i>namu</i>].",
namu,1838,New Zealand  (Polack),POLACK,1/233,,"...Iwascoveredwiththevillainouskutus'[u-acute:sic],whohavethe<i>license</i>[sic]tocrawlwheretheylistamongthenatives;...andthe<i>namu</i>,orsand-fly,whonever[234]leaveshisvictimuntilovergorgedwithblood,...",
namu,"Mar 29, 1839",Journal,TAYLOR,2/78,,"Oneofthegreatestpests...isasmallblackflycalledthenamu,asandfly,itislittlelargerthanafleabutnotonlybitesmuchsharperbutsopoisonsthewoundastocreatealargelumpandintolerableitching,...",
namu,1840,Manners & Customs of the NZers,POLACK,1/126,,"fnItisthescourgeofsand-flies(<i>namu</i>)andmosquitoes,
(<i>waiwai-roa</i>).",
namu,1843,Travels in NZ,DIEFFENBACH,1/145,,"Duringthedayasandfly(ngamu),atipula,isverytroublesomeinNewZealand,especiallynearthesea-shore;...",
namu,1847,Savage Life,ANGAS,1/274,,"Thewomen'slimbswereanointedwith<i>kokowai</i>,orredochreandgrease,toprotectthemfromtheattacksofthe<i>namu</i>,asmallspeciesofsand-fly,thebiteofwhichispeculiarlyvenemousandirritating.<i>Ibid.</i>1/327[Kokowai],mixedwithoil,isalsorubbedoverthearmsandlegstoprotectthemfromthemercilessattacksofthe<i>namu</i>,orsand-fly.",
namu,1862,Otago As It Is,WEKEY,67,,"Ofinsectsthewaeroa,ormosquito,Ihaveseeninmyroom...the<i>namu</i>,orblacksand-fly,istroublesomeinsummer...",
namu,1869,TrNZI,COLENSO,1/III/38,,"TheysometimesrubbedthefreshjuiceoftheNgaio...overtheirskin,tokeepofthepersecutingNamu(Sandfly)...",Botany of the North Island
namu,1922,"NZ Wars, The",COWAN,2/13,1983,"Theirbarelegsandarmsmightbecoveredwith<i>namu</i>(sandflies),buttheyapparentlydidnotfeeltheirbites.",
namu,1946,Journal of the Polynesian Society,ANDERSEN,55/154,,"<i>namu</i>,agregariousinsect(Simuliaaustraliensis),sandfly,amostpertinacioussuicidallittlebloodsuckerwhichwillsufferdeathratherthanrelinquishthefeast.",Maori Words in English
namu,1946,Journal of the Polynesian Society,ANDERSEN,55/154,,"<i>namu</i>,agregariousinsect(Simuliaaustraliensis),sandfly,amostpertinacioussuicidallittlebloodsuckerwhichwillsufferdeathratherthanrelinquishthefeast.",Maori Words in English
namu,1981,Paparoas Guide,DENNIS,192,,<i>Sandflies(namu).</i>,
namu pounamu,1928,NZ Journal of Science & Technology,,9/290,,"Amongstthekelp-feedingfish...themagnificentblue<i>Girellacyanea</i>,thenamupoenamooftheMaoris,isconspicuous.",
nana,"Jul 10, 2005",Internet - see Notes,,,,"heypeepswasonmywayhomefromafriendshouselastnightandwasin1stgearacceleratingandtherevsjustdroppedandstartedmissingquietbadicoulddriverealsoftlyanditwouldbesweetbutanymidtohardaccelerationitwouldjustmissrealbad???alsotheidlewasrealhigh,idlingatjustover2grand???anywaysinanadhomeandhadalookunderthebonnet...",http://forums.skylinesdownunder.co.nz/showthread.php?s=&threadid=44973&goto=nextoldestAccessed 24/03/06. Date entered line one is date item was posted on site.
nana-nap,"Jun 15, 2005",Christchurch Star,,A5,,"<b>Tuesday,June7</b>...Ireallyenjoymynana-naptodayandshortlyafterIawakeRuthandAbbiarrivewithaDVDandyummygoodiestoeat....<b>Thursday,June9</b>...Ihaveanearlynana-naptodaybecauseIhavea1:30post-dischargeassessmentatBurwood.",
nancra,1841,Rambles in NZ,BIDWILL,27,1952,"Itappears,however,thattheveryexistenceoftheselakesisamerematteroftradition,asnoneofthepresentgenerationhaveeverascendedtotheirshores,throughfearofthenancras,orimaginarycentipedes,orcrocodiles(foritdoesnotappearveryclearlywhichismeantbytheterm),whichinhabitthebanksofalltheseinaccessiblelakes,andwithwhichevenwholevalleysaresaidtobesoinfestedthatitisimpossibletogetanativetovisitthem.",
Nandorian,"Jan 7, 2003",Dominion Post,,C1,,IthelpedthatthelaidbackpoliceweretakingadecidedlyNandorianviewofthedopesmokethatcloudedthetentcityandwaftedacrossthehillinfrontofthestage.,
nangers,"Aug 14, 2004",Dominion Post,,E6,,"...heparticularlydislikesadvertisementsthatpatronisemen,whichhedescribesas""arealkickinthenangers""...",
nani,1867,Handbook NZ Flora (List of Names),HOOKER,766,,"Nani,Lindsay.<i>Brassicacampestris.</i>",
nanny goat,"May 21, 1963",NZ Truth,,19,,"Theicehockeygivesmeone,soIfrontatthenannygoatandseethatit'spayingaspot.nannygoat....thetote",
nanny state,"Oct 3, 1998",Listener (New Zealand Listener),,29,,It'scuriousthatthosewhousethephrase'nannystate'asanexpletivearealwaysthoserichenoughtoaffordnannies.,
nanny state,"Mar 5, 2001",Dominion,,2,,"ShewasabletoexplaintoNewZealandersthattheycouldnotexpect""nannystate""toaccompanythemaroundtheglobe.",
nanny state,"Oct 30, 2004",Listener (New Zealand Listener),,23,,"...letMaorikeeptheirowntaxmoneyanddecideforthemselveshowtogetahead,outofthebrollie-shadeofthenannystate.",
nanny state,"Dec 14, 1996",Listener (New Zealand Listener),,33,,"FromJuly1,1997,NZFproposesthatthenannystateshouldextractthreepercentofthetotalincomeofeachadult...",
nanny state,"Nov 30, 1996",Listener (New Zealand Listener),,86,,"He's[sc.LindsayPerigo]back,andhe'stalkingaboutcars.Ain'tnoonegonnastophim!Leastofallthenannystate!",
nanny state,"Mar 22, 2003",Listener (New Zealand Listener),,22,,"Thescourgeofthenannystate,Act'sMurielNewman,wasquicktoclimbintothedebatewithheroft-statedviewthatMaoriarebeingdestroyedbywelfare.",
nanny state,"Jul 28, 2003",Dominion Post,,B5,,"Foraright-wingpoliticianwhodidn'tplantoservemorethanfourterms,MauriceWilliamsonisprovingstrangelyreluctanttoseverhistieswithnannystate.",
nanny state,"Oct 3, 1998",Listener (New Zealand Listener),,29,,It'scuriousthatthosewhousethephrase'nannystate'asanexpletivearealwaysthoserichenoughtoaffordnannies.,
nannygai,1886,Handbook Fishes of NZ,SHERRIN,68,,"NANNYGAI(<i>Beryxaffinis</i>)....ItiscalledinSydneynannygaiwhichissaidbyMr.Hilltobederivedfromtheaboriginalnameofmuranginagai,whateverthatmaymean.Amongtheearlycolonistsitusedalsotobecalled`mothernanadi,'probablyacorruptionofthenativename.",
nannygai,1982,Collins Guide,AYLING,177,1984,"GOLDENSNAPPER<i>Centroberyxaffinis(Trachichthodesaffinis</i>)(Nannygai,redsnapper,koarea)...Inspiteofitsnamethegoldensnapperisnotrelatedtothetruesnapperandisinfactmoresimilartotheroughys....Schoolsofgoldensnapperoftenmoveoutoveropensandflats...andarethenregularlycaughtinbottomtrawlsandsoldasredfish.",
nannygai,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[speciesname]redsnapper..[scientificname]<i>Centroberyxaffinis</i>..[othername(s)]goldensnapper,nannygai,redfish",
nannygai,1987,Fishes: A Bibliography,PAUL et al.,,,[indextocommonnames283-293]nannygai1015,
nanti palaver,1879,Spangles and Sawdust,WHITWORTH,4,,"`Nantipalaver,'saidtheguv'nor,whowasaFrenchman...[fn]Shutup.",
nanti palaver,1970,Stewart Islanders,SANSOM,23,,,
Nantucket sleigh-ride,1970,Stewart Islanders,SANSOM,23,,"Thewonderwasthatthedinghyhadn'tbeentowedouttoseabythe[harpooned]whale,whatthewhalemencalled`aNantucketsleigh-ride'.",
nanua,1886,Handbook Fishes of NZ,SHERRIN,18,,"EHOUHOUNAMU(<i>Chilodactylusspectabilis</i>)....[19]Dr.HectorsaysitiscommonneartheEastCape,andiscalledbytheNativesehouhounamuornanua.Thefamilytowhichthisfishbelongs-the<i>Cirrhitidae</i>-containsthehiwi-hiwi,thetarakihi,themoki,thetrumpeter,andtheporae,mostofwhicharewell-knownfish,andstand,asitwere,sponsorsofitsbelongingtoagoodparentage.ThesamefishisfoundinTasmania,whereitiscallthe`carp,'",
nanua,Jun 1921,NZ Journal of Science & Technology,,IV/.116,,CHIRONEMUSSPECTABILIS(Hutton).<i>Maratea;Nanua</i>.AfishcommonintheAucklandmarket....Distribution:NorthIslandcoasts(raresouthofBayofPlenty).,Phillipps Notes on the Edible Fishes
nanua,1927,Bibliography of NZ Fishes,PHILLIPPS,38,1971,<i>Chironemusspectabilis</i>Hutton.REDMOKI;NANUA.,
nanua,1926,TrNZI,,58/618,,"Itisalsofamousfornanua,whichareattheirbestinMarch,but-afterthatmonthlosecondition.Thenanua(<i>Chironemusspectabilis</i>)mayalsobecaught.",Buck
nanua,1929,Fishing Methods,BEST,43,,"Thefollowingfishwerecaughtwithhookandline:araara,maomao,moki,mango,ngoiro,pakirikiri,kahawai,tamure,tarakihi,andwarehou.Thekanae,kehe,kopipiro,moho,nanuandotherspeciesweretakenbynet...Thekehe,nanua,andkopipiro,arebelievedbytheMaoritoliveonvegetablematter,...",
nanua,1956,NZ Fishes: An Identification Guide,GRAHAM,253,2nd,REDMOKI(NANUA)<i>Chironemusspectabilis</i>Hutton,
nanua,1957,Sea Anglers' Fishes of NZ,PARROTT,118,,"THEREDMOKI<i>Chironemusspectabilis</i>(Hutton)...Maoriname:NANUA...ThisisanorthernspeciesandiscommonaroundtheNortherncoastsoftheNorthIsland,andoccursrarelysouthoftheBayofPlenty.",
nanua,1966,Sea Anglers' Guide,DOOGUE & MORELAQND,251,,REDMOKI...<i>Othernames:Chironemusspectabilis</i>;bandedmorwong(Australia);nanua(Maori).,
nanua,1967,Marine Fishes,MORELAND,40,,REDMOKI[<i>Chironemusspectabilis</i>]...knownasbandedmorwonginAustraliaandbytheMaorinamenanuainsomeofNewZealand'snorthernareas.,
nanua,1967,"Animals of NZ, The",NATUSCH,222,,"Theredmokiornanua,<i>C.spectabilis</i>,redabove,orangebelow,increasesnorthofCookstrait.",
nanua,1982,Collins Guide,AYLING,243,1984,"REDMOKI(Bandedmorwong,nanua)<i>Cheilodactylusspectabilis...Colorationoftheredmokiisparticularlydistinctivewitheightred-brownverticalstripesonthebodyandfins...</i>",
nao,1867,Handbook NZ Flora (List of Names),HOOKER,766,,"Nao,<i>D'Urville.Linummonogynum.</i>",
nap,"Oct 18, 1989",Evening Post,,33,,"We""specialpeople""hadagoodnightout.Wefoundthatold-fashionednapsarebetterthanthrowaways-andatwo-pinnerisstillmorewatertightthanaone-pinner...",
nap,"Feb 4, 1939",Auckland  Star,,2,,"LOST,ZipBagcontaininglady'spurse,moneyandbaby'snaps,betweenLemingtonRd.andSurreyCres;reward-Return41,LemingtonRd",
nap,1959,"Gun in My Hand, A",SLATTER,104,,Keepingkidsofftheflowers.Wipingupthepeeonthefloor.Thestinkofnapsinthelaundry.,
nap,1988,"Fools on the Hill, The",LAY,87,,"Sheshookherhead,huggingthechildtoher....`Getmeadrynap,willyou?'shesaid.",
nap the slap,1879,Spangles and Sawdust,WHITWORTH,8,,"Barneswasapantaloon...taughthimafewpantalooningtricks-howto`naptheslap',howtotakethejumps,andsoon.[fn][naptheslap]Catchtheclown'sbackhandedblow,andmakeasoundasofahit.",
napia,1966,Sea Anglers' Guide,DOOGUE & MORELAND,297,,"HAGFISH...<i>Othernames:Heptatretuscirrhatus</i>;blindeel;tuere,napia(Maori).",
napia,1967,Marine Fishes,MORELAND,30,,"HAGFISH[<i>Eptatretuscirrhatus</i>]...Hagfishandblindeelarewidelyusedalternativenames,whiletheMaorituereandnapiaarestillinuse.",
Napier lunch cake,1906,Tetaka Kai: A Book of Well Tried Recipes,,83,,NAPIERLUNCHCAKE...butter...sugar...flour...currants...driedmilk...carbonateofsoda...vinegar...Mix...andbake...,
Napier's boys,1859,"Story of New Zealand, The",THOMSON,2/188,,"...in1855Ahuririwasproclaimedaportofentry,...;andatownshipwaslaidout,whichwascalledNapier,inhonouroftheheroofScinde,andtheyoungerAhuririsettlersgloriedinbeingcharacterisedasNapier'sboys.",
